# ts x y z qx qy qz qw
1525745866.471649885178 -0.220486880064 -1.995491506308 1.368703512173 0.873903887042 0.334368852070 0.187170317154 0.299093195101
1525745866.481650114059 -0.243480577621 -1.955599920422 1.355038830253 0.876534621314 0.330812228891 0.186295692066 0.295878762286
1525745866.491650104523 -0.266919628361 -1.915425601222 1.341249658283 0.879256536201 0.327212442773 0.185240712669 0.292448011126
1525745866.501650094986 -0.290799017731 -1.874975567216 1.327336889197 0.882023093523 0.323677585695 0.184007179746 0.288806926532
1525745866.511650085449 -0.340510967343 -1.818295681291 1.347588203502 0.878322226982 0.345362775382 0.178609773940 0.278160327190
1525745866.521650075912 -0.366026818746 -1.777187519347 1.334086477840 0.881260530661 0.341907540787 0.176799155537 0.274264779461
1525745866.531650066376 -0.391932497517 -1.735846302105 1.320451714800 0.884254246604 0.338399841328 0.174790031612 0.270237709435
1525745866.541650056839 -0.418216035564 -1.694273566474 1.306682812873 0.887290406557 0.334847029945 0.172565519334 0.266109643767
1525745866.551650047302 -0.444864500467 -1.652456940566 1.292780118822 0.890350492320 0.331311497873 0.170033074033 0.261911141300
1525745866.561650037766 -0.431530434749 -1.662757741252 1.332444159313 0.914695671867 0.223985590164 0.198773669495 0.271387751349
1525745866.571650028229 -0.458097583658 -1.621819652739 1.319545610032 0.917480255907 0.220389571252 0.196253668647 0.266726291257
1525745866.581650018692 -0.485072223071 -1.580624612893 1.306535253196 0.920241378143 0.216841298738 0.193466321434 0.262119132430
1525745866.591650009155 -0.512434371398 -1.539191688980 1.293409137649 0.923040573282 0.213186277958 0.190509544017 0.257398182987
1525745866.601649999619 -0.540170286794 -1.497534080944 1.280163331105 0.925836028995 0.209564759901 0.187409400147 0.252562815077
1525745866.611649990082 -0.517076039368 -1.409011157949 1.323443009680 0.934645246631 0.136653753791 0.200779143744 0.259714747296
1525745866.621649980545 -0.544479551798 -1.365563131941 1.310761785741 0.937283599677 0.133148854367 0.197644256825 0.254376854494
1525745866.631649971008 -0.572260049952 -1.321843419133 1.297958080031 0.939914270393 0.129742071419 0.194263739269 0.248977426327
1525745866.641649961472 -0.600423229574 -1.277878168656 1.285040044270 0.942532449435 0.126373840563 0.190693496249 0.243512268010
1525745866.651649951935 -0.628947050461 -1.233691944033 1.272012012817 0.945157456514 0.123023226986 0.186791636079 0.238015866505
1525745866.661649942398 -0.589170438919 -1.141254443531 1.319534997763 0.947644486342 0.030464329413 0.205137503429 0.242817744051
1525745866.671649932861 -0.617200223557 -1.095048849733 1.307072389172 0.950160049639 0.027324106738 0.201187716115 0.236585663442
1525745866.681649923325 -0.645608069400 -1.048580746374 1.294493848210 0.952707084299 0.024248668702 0.196876203209 0.230219404489
1525745866.691649913788 -0.674378122700 -1.001887035874 1.281814226942 0.955263383195 0.021387075043 0.192206558156 0.223765727379
1525745866.701649904251 -0.703488393342 -0.954965683696 1.269046058708 0.957823315513 0.018552410307 0.187242855032 0.217187517071
1525745866.711649894714 -0.660856207149 -0.882422382110 1.316942433761 0.953642813183 -0.063873750982 0.202354179204 0.213397082826
1525745866.721649885178 -0.689521598518 -0.834099120879 1.304876565150 0.956115153336 -0.066369200908 0.197415106935 0.206073332303
1525745866.731650114059 -0.718541156629 -0.785565203170 1.292724600122 0.958619448613 -0.068726754732 0.192035616397 0.198614470669
1525745866.741650104523 -0.747903409399 -0.736822101011 1.280502882411 0.961134180218 -0.070996112283 0.186181628218 0.191094324802
1525745866.751650094986 -0.777612507958 -0.687867012321 1.268202201017 0.963627770978 -0.073207178025 0.180058030423 0.183415740233
1525745866.761650085449 -0.744162723329 -0.646479451489 1.319338326896 0.962555798284 -0.109285805171 0.178705200104 0.172068008162
1525745866.771650075912 -0.773156801040 -0.597373840418 1.308182656348 0.964996605991 -0.111080005186 0.172023221199 0.163862119606
1525745866.781650066376 -0.802471797634 -0.548105096279 1.296988068544 0.967397001429 -0.112727836946 0.165237671443 0.155344740303
1525745866.791650056839 -0.832107833524 -0.498699187598 1.285762790594 0.969763060393 -0.114080385194 0.158304698092 0.146577266221
1525745866.801650047302 -0.862052865440 -0.449172980207 1.274524972896 0.972073323230 -0.115155473689 0.151426508965 0.137414277009
1525745866.811650037766 -0.838090748524 -0.442199895428 1.334289021153 0.980564849604 -0.087582286837 0.124188575383 0.124093176679
1525745866.821650028229 -0.866520447990 -0.394058121734 1.324964628573 0.982509980109 -0.088393104652 0.117318243926 0.114443119842
1525745866.831650018692 -0.895185005315 -0.345860849180 1.315653834199 0.984343545912 -0.088849503748 0.110596039360 0.104604327746
1525745866.841650009155 -0.924065331885 -0.297619968567 1.306387221827 0.986056085769 -0.089126723971 0.104009512764 0.094508433729
1525745866.851649999619 -0.953155861823 -0.249357809116 1.297188331511 0.987626350375 -0.089148481436 0.097733792397 0.084230909561
1525745866.861649990082 -0.931743855551 -0.272706709715 1.367027495135 0.996325191915 -0.005093567276 0.041362277308 0.074828667921
1525745866.871649980545 -0.957888997778 -0.227130958192 1.360428910079 0.997283215015 -0.005210094145 0.034620746865 0.064810862172
1525745866.881649971008 -0.984073444039 -0.181613329123 1.353903384608 0.998090846332 -0.005051590450 0.028243777282 0.054693993709
1525745866.891649961472 -1.010290274780 -0.136145066897 1.347469476650 0.998757170282 -0.004880812164 0.022181774898 0.044365091526
1525745866.901649951935 -1.036528936847 -0.090772443025 1.341143760439 0.999278160627 -0.004524615333 0.016461592426 0.033936728245
1525745866.911649942398 -1.011333961631 -0.113303933456 1.411096964080 0.994148730343 0.090784150380 -0.050396583086 0.029777918155
1525745866.921649932861 -1.033494665232 -0.070466068859 1.407363302590 0.994093659327 0.090715431499 -0.056284540103 0.019507883530
1525745866.931649923325 -1.055470763706 -0.027756157174 1.403747917179 0.993932553928 0.090584418581 -0.061738478693 0.008994531735
1525745866.941649913788 -1.077246181700 0.014790980325 1.400232353750 0.993632761396 0.090677497692 -0.066843315096 -0.001870326308
1525745866.951649904251 -1.098806373436 0.057167276256 1.396808712234 0.993204975659 0.090843203477 -0.071581769550 -0.012939821359
1525745866.961649894714 -1.078071642457 0.047243054843 1.454003383109 0.977880078427 0.164479259484 -0.128225400023 -0.015980369354
1525745866.971649885178 -1.095524672122 0.087914245459 1.452432014411 0.977049580083 0.164149065974 -0.133043043188 -0.026995385876
1525745866.981650114059 -1.112586257399 0.128412157523 1.450942169794 0.976116755663 0.163815232319 -0.137515430697 -0.038080904602
1525745866.991650104523 -1.129233091157 0.168699441290 1.449532893788 0.975067379553 0.163694678534 -0.141544022486 -0.049121759439
1525745867.001650094986 -1.145455407136 0.208774856838 1.448208503304 0.973957827860 0.163670262205 -0.144911489743 -0.060156919475
1525745867.011650085449 -1.129506397591 0.182270144471 1.492238331552 0.952859958828 0.224587402765 -0.194138665210 -0.062678353941
1525745867.021650075912 -1.141646864486 0.220630959578 1.492081146128 0.951589188538 0.224291049546 -0.197068413250 -0.073045067256
1525745867.031650066376 -1.153222269149 0.258783882351 1.491953778389 0.950290698152 0.224235406185 -0.199455848623 -0.082966475575
1525745867.041650056839 -1.164218807889 0.296726195392 1.491865153618 0.949016125276 0.224192212310 -0.201427117059 -0.092376200499
1525745867.051650047302 -1.174636963381 0.334432716955 1.491806929175 0.947753232856 0.224293387216 -0.202966715358 -0.101295599698
1525745867.061650037766 -1.160564800405 0.274118008672 1.521512905015 0.924434162968 0.274551486257 -0.243618497301 -0.103406902597
1525745867.071650028229 -1.167027302269 0.309698577968 1.522000977868 0.923295486085 0.274633530064 -0.244474922616 -0.111058010747
1525745867.081650018692 -1.172821585254 0.345068624210 1.522474173704 0.922319498818 0.274804695197 -0.244614158746 -0.118207592564
1525745867.091650009155 -1.177945907988 0.380202357612 1.522905743809 0.921496815467 0.275098436336 -0.244167062355 -0.124687269079
1525745867.101649999619 -1.182376955192 0.415088070371 1.523282714707 0.920769994163 0.275581637196 -0.243252281788 -0.130635778004
1525745867.111649990082 -1.175225851628 0.327954127552 1.536474162527 0.904605508750 0.305684679325 -0.264456718293 -0.135308516050
1525745867.121649980545 -1.176712312475 0.360057393536 1.536831217964 0.904280187863 0.306045156987 -0.262611156564 -0.140175190997
1525745867.131649971008 -1.177460726311 0.391911715382 1.537077643605 0.904149755946 0.306394414950 -0.260350598789 -0.144406533855
1525745867.141649961472 -1.177475516004 0.423538910550 1.537218339552 0.904163072203 0.306840093874 -0.257738403747 -0.148017603308
1525745867.151649951935 -1.176782489858 0.454946161662 1.537265615619 0.904366469074 0.307291663282 -0.254880834013 -0.150761015336
1525745867.161649942398 -1.194407517020 0.362670440563 1.536616177274 0.905054226847 0.307309156634 -0.246963185946 -0.159521514234
1525745867.171649932861 -1.192947097157 0.390455590660 1.536505188194 0.905522930362 0.308032701354 -0.243829403746 -0.160285056553
1525745867.181649923325 -1.190775059923 0.417970752743 1.536308631390 0.906215679342 0.308727284955 -0.240519285795 -0.160034618755
1525745867.191649913788 -1.187913364932 0.445220031390 1.536031073919 0.907107489047 0.309421148596 -0.236965449304 -0.158940026273
1525745867.201649904251 -1.184387208656 0.472203139214 1.535680500306 0.908241618125 0.309928350190 -0.233216198881 -0.157008870560
1525745867.211649894714 -1.225675599266 0.385260363295 1.530016865444 0.920907359878 0.287559590181 -0.204897704257 -0.165094056244
1525745867.221649885178 -1.223182354378 0.407912822350 1.529771858826 0.922353256520 0.287636680918 -0.200791755472 -0.161902071984
1525745867.231650114059 -1.220096342327 0.430219378865 1.529475068754 0.923975082782 0.287343387914 -0.196502119670 -0.158400570662
1525745867.241650104523 -1.216443698335 0.452203256743 1.529123287290 0.925760498604 0.286716080275 -0.192040157616 -0.154537912494
1525745867.251650094986 -1.212220111818 0.473862697710 1.528718671567 0.927626671992 0.285810585561 -0.187597076221 -0.150427403032
1525745867.261650085449 -1.257511720423 0.406064238298 1.524649536177 0.941133458200 0.256318495213 -0.156889125939 -0.154772235980
