# ts x y z qx qy qz qw
1525745866.481650114059 -0.143293797335 -0.181274050837 1.441993581820 0.957403422510 0.196869625310 0.089841337048 0.191179421890
1525745866.491650104523 -0.159673582848 -0.139831154002 1.443096412270 0.959040107200 0.192723472154 0.088686442594 0.187708420065
1525745866.501650094986 -0.176248226327 -0.098211201065 1.444206133804 0.960690614820 0.188633472196 0.087392047408 0.183993439598
1525745866.511650085449 -0.183685995135 -0.079338253715 1.439756320555 0.959092240552 0.203241721279 0.080680553771 0.179793006225
1525745866.521650075912 -0.200274126480 -0.037937742303 1.440843655191 0.960838874494 0.199200951703 0.078918315420 0.175725745392
1525745866.531650066376 -0.217017877226 0.003606244323 1.441903960126 0.962599083128 0.195107381664 0.076972967912 0.171497163220
1525745866.541650056839 -0.233906720349 0.045288846318 1.442933347874 0.964362854319 0.190974892855 0.074825028165 0.167134947480
1525745866.551650047302 -0.250924327078 0.087117477826 1.443931414366 0.966116515931 0.186879642616 0.072387139788 0.162649865709
1525745866.561650037766 -0.263385372288 0.114213231794 1.436946720062 0.966298134716 0.191686035932 0.067249519038 0.158119830074
1525745866.571650028229 -0.280508227642 0.155993702369 1.437817774202 0.968028723228 0.187551941011 0.064275259092 0.153666364234
1525745866.581650018692 -0.297743710864 0.197884257800 1.438702902705 0.969704629117 0.183499332691 0.061043196120 0.149246961033
1525745866.591650009155 -0.315076381116 0.239865412940 1.439589204778 0.971376473215 0.179338992193 0.057635047670 0.144718604346
1525745866.601649999619 -0.332495930189 0.281923897927 1.440466663455 0.973014539975 0.175208510242 0.054095887662 0.140065405697
1525745866.611649990082 -0.345159175616 0.314245661751 1.433443827599 0.973763967622 0.176269220801 0.048827907340 0.135383649765
1525745866.621649980545 -0.362580808063 0.356289174246 1.434149108329 0.975331022528 0.172243046729 0.044856921704 0.130574062983
1525745866.631649971008 -0.380057301539 0.398415467187 1.434850840781 0.976839345626 0.168325897642 0.040655304821 0.125691810436
1525745866.641649961472 -0.397591097920 0.440596977930 1.435553339388 0.978294745220 0.164453164811 0.036272761400 0.120742845915
1525745866.651649951935 -0.415159993494 0.482810296285 1.436248197477 0.979694729233 0.160624645987 0.031565480152 0.115765198043
1525745866.661649942398 -0.425228366948 0.512218028016 1.430653313300 0.979731569240 0.164948616442 0.023713456780 0.111156098058
1525745866.671649932861 -0.442555876815 0.554289853535 1.431224283310 0.981033871064 0.161244287519 0.018365149505 0.105997853046
1525745866.681649923325 -0.459887738779 0.596391492421 1.431792243290 0.982268285425 0.157613039931 0.012652650882 0.100732594115
1525745866.691649913788 -0.477197252694 0.638489580576 1.432355364378 0.983402488356 0.154206037952 0.006604147968 0.095375201091
1525745866.701649904251 -0.494459870181 0.680589881953 1.432916656838 0.984461593040 0.150827874675 0.000260055200 0.089923614373
1525745866.711649894714 -0.503419806164 0.705609001848 1.428039548207 0.983884551307 0.156949844495 -0.009774283370 0.085102287851
1525745866.721649885178 -0.520285087773 0.747369599757 1.428526358820 0.984764760698 0.153741536623 -0.016709139355 0.079515474384
1525745866.731650114059 -0.537057008507 0.789095212463 1.429004290262 0.985526375208 0.150679231281 -0.024080481695 0.073848923025
1525745866.741650104523 -0.553717748619 0.830787915863 1.429482149253 0.986157455552 0.147733421661 -0.031905763268 0.068193337307
1525745866.751650094986 -0.570276294221 0.872449472112 1.429954718190 0.986675146031 0.144825722958 -0.040005362854 0.062427855305
1525745866.761650085449 -0.582256567848 0.899030372659 1.425426108934 0.986238915048 0.146915140082 -0.050313749548 0.056720989647
1525745866.771650075912 -0.598368230902 0.940267330030 1.425798233888 0.986446295760 0.144329961638 -0.059239880496 0.050825233043
1525745866.781650066376 -0.614307034418 0.981439477854 1.426168112499 0.986526288796 0.141802165527 -0.068310355917 0.044628719916
1525745866.791650056839 -0.630059049762 1.022523704139 1.426535391166 0.986444818257 0.139492106171 -0.077539496056 0.038160180835
1525745866.801650047302 -0.645599369024 1.063510118008 1.426905558674 0.986224023193 0.137321863774 -0.086768123890 0.031243791103
1525745866.811650037766 -0.661959306809 1.092958058439 1.423260986367 0.986130410912 0.134130843083 -0.095074446895 0.022728377786
1525745866.821650028229 -0.677096482075 1.133389015333 1.423576526154 0.985640490279 0.132127837467 -0.104066829424 0.015005115879
1525745866.831650018692 -0.691981086045 1.173693846137 1.423878922596 0.984990355845 0.130379698920 -0.112898751952 0.007000343513
1525745866.841650009155 -0.706579140465 1.213867840843 1.424184300871 0.984197485993 0.128703809065 -0.121609752994 -0.001306167711
1525745866.851649999619 -0.720867397566 1.253891655995 1.424505325642 0.983274229776 0.127169646979 -0.130006800824 -0.009894528008
1525745866.861649990082 -0.739804197162 1.283010947089 1.422521803409 0.983197854211 0.120664261358 -0.135279368809 -0.021485061777
1525745866.871649980545 -0.753676629477 1.322232596222 1.422808818534 0.981991160883 0.119426048874 -0.143179290014 -0.030503601584
1525745866.881649971008 -0.767195531941 1.361252027061 1.423070866281 0.980664654580 0.118386337008 -0.150683768060 -0.039697764545
1525745866.891649961472 -0.780349431924 1.400077166483 1.423324979020 0.979238253663 0.117274510564 -0.157879600849 -0.049123959228
1525745866.901649951935 -0.793113740948 1.438664501698 1.423573091260 0.977703119870 0.116276678106 -0.164711193674 -0.058707462937
1525745866.911649942398 -0.811475367268 1.469143554849 1.423755041104 0.977130179853 0.109393898635 -0.167653939282 -0.071705949579
1525745866.921649932861 -0.823681805232 1.506787036815 1.424029912411 0.975396560814 0.108552418342 -0.173585317745 -0.081768325703
1525745866.931649923325 -0.835457501290 1.544125428136 1.424292690027 0.973592073581 0.107577896175 -0.179082979779 -0.092058442681
1525745866.941649913788 -0.846791674788 1.581128712536 1.424515960643 0.971660580513 0.106746748979 -0.184201909200 -0.102715648796
1525745866.951649904251 -0.857672325209 1.617791250907 1.424687592435 0.969629890932 0.105926617352 -0.188938453936 -0.113576788875
1525745866.961649894714 -0.876757090140 1.658666735864 1.427308291305 0.968254099236 0.101192069623 -0.190567250016 -0.126207319833
1525745866.971649885178 -0.886982748616 1.694573541627 1.427472598959 0.966029387062 0.100461104255 -0.194488757706 -0.137364161958
1525745866.981650114059 -0.896726052764 1.730067445358 1.427585585379 0.963724880534 0.099697390288 -0.198055311074 -0.148555978554
1525745866.991650104523 -0.905970387648 1.765109453857 1.427636565787 0.961360758742 0.099117249423 -0.201157232735 -0.159677894954
1525745867.001650094986 -0.914705788784 1.799696477433 1.427628287193 0.958998412332 0.098577941364 -0.203591598073 -0.170748047764
1525745867.011650085449 -0.934883681967 1.848485798620 1.432162928490 0.957187486967 0.096547949112 -0.203852782993 -0.181423954268
1525745867.021650075912 -0.942944282987 1.882374255548 1.432102605701 0.954877149131 0.096244769662 -0.205200069806 -0.191936202246
1525745867.031650066376 -0.950495603879 1.915736316934 1.431957650953 0.952636124694 0.096155293582 -0.206056243561 -0.201939094616
1525745867.041650056839 -0.957524706278 1.948564077046 1.431735251907 0.950482326167 0.096060933771 -0.206576991978 -0.211380204922
1525745867.051650047302 -0.964039915398 1.980835553426 1.431423664494 0.948421722063 0.096091118300 -0.206732092438 -0.220282945458
1525745867.061650037766 -0.986495600897 2.027089988210 1.435274818892 0.947269197034 0.093534722044 -0.203610695015 -0.229074243417
1525745867.071650028229 -0.992465725435 2.058412712167 1.434897723760 0.945550235070 0.093838677800 -0.202831647354 -0.236618634808
1525745867.081650018692 -0.997950392512 2.089134064512 1.434428106246 0.944056537206 0.094143077645 -0.201452628147 -0.243538855428
1525745867.091650009155 -1.002958153970 2.119234464017 1.433835747830 0.942798115195 0.094494839843 -0.199633461972 -0.249697657355
1525745867.101649999619 -1.007472304058 2.148696053451 1.433104949847 0.941720455934 0.094979215112 -0.197454873099 -0.255251062020
1525745867.111649990082 -1.032134543750 2.178828284235 1.434498431155 0.941991395724 0.088127107107 -0.188448869449 -0.263387256675
1525745867.121649980545 -1.036482904001 2.206669591733 1.433620171526 0.941378126881 0.088464014816 -0.185415257117 -0.267586477125
1525745867.131649971008 -1.040379598943 2.233831906585 1.432578272485 0.940994435862 0.088702776165 -0.182140611575 -0.271083173201
1525745867.141649961472 -1.043818185621 2.260335447454 1.431381045592 0.940817645522 0.088965120517 -0.178674524279 -0.273902865228
1525745867.151649951935 -1.046818416861 2.286197235625 1.430042260681 0.940889588510 0.089157673660 -0.175188387202 -0.275838214269
1525745867.161649942398 -1.077214942165 2.298362922698 1.430469635780 0.942387325919 0.077152769327 -0.161489403528 -0.282621214136
1525745867.171649932861 -1.080566736680 2.321963805501 1.428962786614 0.942934512171 0.077498851858 -0.158213772603 -0.282554129109
1525745867.181649923325 -1.083513342705 2.344875985571 1.427323897713 0.943763297187 0.077732571300 -0.155035552047 -0.281482617301
1525745867.191649913788 -1.086071943711 2.367113535084 1.425558343627 0.944843575539 0.077884672253 -0.151843331094 -0.279549992654
1525745867.201649904251 -1.088264945953 2.388688002020 1.423674216377 0.946167900078 0.077768650304 -0.148694958879 -0.276781775224
1525745867.211649894714 -1.113257262494 2.395042131581 1.424836440809 0.948353515669 0.067487566553 -0.137534573668 -0.277768390435
1525745867.221649885178 -1.115724714228 2.414411778787 1.422836529859 0.950009884422 0.066909373884 -0.134341070241 -0.273782453844
1525745867.231650114059 -1.117875046130 2.433101250220 1.420725413647 0.951768612449 0.065916863934 -0.131073151905 -0.269464847905
1525745867.241650104523 -1.119720228578 2.451143772194 1.418503852542 0.953630452951 0.064549108506 -0.127751754589 -0.264767560313
1525745867.251650094986 -1.121257416373 2.468535703903 1.416173187286 0.955520454284 0.062894289102 -0.124529808997 -0.259840906161
1525745867.261650085449 -1.141759527727 2.474329815176 1.418544581361 0.957812077715 0.053619728702 -0.116039902855 -0.257401805398
1525745867.271650075912 -1.143472231195 2.489857146716 1.416170118178 0.959746678794 0.051254072490 -0.113477063294 -0.251758393512
1525745867.281650066376 -1.144903957114 2.504768964511 1.413719542201 0.961683263362 0.048738476498 -0.111406233343 -0.245720396080
