# ts x y z qx qy qz qw
1525745866.481650114059 -0.264647195069 0.057477597849 1.512603696710 0.910083830534 0.351570614258 0.047671803353 0.214179652994
1525745866.491650104523 -0.281479991505 0.102945880816 1.514144799445 0.912422179695 0.347450735948 0.046142748390 0.211269020114
1525745866.501650094986 -0.298446675606 0.148650242744 1.515696189653 0.914770346482 0.343365892359 0.044436404673 0.208135732400
1525745866.511650085449 -0.289324843907 0.160930453039 1.520390456231 0.904791691807 0.373274120683 0.029105228327 0.202907148592
1525745866.521650075912 -0.305407967871 0.206397655313 1.522170244868 0.907269515117 0.369201303124 0.026813798193 0.199583177993
1525745866.531650066376 -0.321567719066 0.252079881575 1.523924405091 0.909765342468 0.365057097527 0.024318177445 0.196135064269
1525745866.541650056839 -0.337793070826 0.297975294279 1.525647880163 0.912264138152 0.360854381545 0.021603668130 0.192591638151
1525745866.551650047302 -0.354071165644 0.344095876145 1.527337054066 0.914733254856 0.356661609993 0.018582895061 0.188971543968
1525745866.561650037766 -0.371448112464 0.336795204243 1.526206464523 0.904955003276 0.383940316352 0.006893558098 0.183299630066
1525745866.571650028229 -0.387651335538 0.382134786964 1.527955965815 0.907440226595 0.379692310273 0.003260411597 0.179931526958
1525745866.581650018692 -0.403865198281 0.427680220081 1.529714957291 0.909834258128 0.375501398045 -0.000618798757 0.176635047176
1525745866.591650009155 -0.420069939323 0.473417102638 1.531469696041 0.912236719669 0.371185423513 -0.004683800725 0.173273225486
1525745866.601649999619 -0.436252441785 0.519335369494 1.533209651717 0.914597457016 0.366874716311 -0.008899177236 0.169809419046
1525745866.611649990082 -0.466229958187 0.508714925173 1.527219721096 0.909298230643 0.382167827355 -0.016103009133 0.163905987020
1525745866.621649980545 -0.482688575413 0.553657305314 1.528861002600 0.911586529708 0.377932354240 -0.020837987103 0.160445980837
1525745866.631649971008 -0.499095738416 0.598796759730 1.530485589489 0.913780712298 0.373771846611 -0.025813756391 0.156949248148
1525745866.641649961472 -0.515441937184 0.644107845081 1.532100356837 0.915903243549 0.369627910030 -0.030977427746 0.153417259635
1525745866.651649951935 -0.531698787938 0.689576489092 1.533694830062 0.917937604879 0.365494657408 -0.036461215708 0.149915938795
1525745866.661649942398 -0.556573654138 0.684114371574 1.525869269251 0.915543486208 0.373046739193 -0.043372962574 0.143996671339
1525745866.671649932861 -0.572847695153 0.728701781705 1.527316000697 0.917422440600 0.368990766060 -0.049545047327 0.140453438308
1525745866.681649923325 -0.589005925728 0.773451027677 1.528741707613 0.919196319248 0.364963026713 -0.056092222195 0.136871393732
1525745866.691649913788 -0.605010814054 0.818342020803 1.530142212838 0.920803965994 0.361106791095 -0.062989691385 0.133245038989
1525745866.701649904251 -0.620842169950 0.863390072872 1.531515585979 0.922313552321 0.357239076795 -0.070189785564 0.129581430840
1525745866.711649894714 -0.621526094130 0.850396984677 1.527802899586 0.914618219821 0.374931114095 -0.085474556386 0.124877026973
1525745866.721649885178 -0.636395955962 0.894576830054 1.529087841331 0.915875265899 0.371142893823 -0.093328923421 0.121306066345
1525745866.731650114059 -0.651028248305 0.938901251248 1.530328834205 0.916951426163 0.367439432285 -0.101621874039 0.117734193745
1525745866.741650104523 -0.665406771142 0.983380819656 1.531530939683 0.917835092715 0.363796461801 -0.110347790139 0.114255162572
1525745866.751650094986 -0.679541046306 1.028012647748 1.532690711841 0.918582418763 0.360140962237 -0.119356114637 0.110720120836
1525745866.761650085449 -0.651730410850 0.956111021922 1.530898025397 0.903239659357 0.390766000709 -0.142782450184 0.105229379801
1525745866.771650075912 -0.663818718483 0.998714940312 1.531945960262 0.903491567999 0.387249754954 -0.152718895578 0.102066413554
1525745866.781650066376 -0.675565094664 1.041487015445 1.532928699157 0.903608133780 0.383718366287 -0.162859351209 0.098637658445
1525745866.791650056839 -0.686946450194 1.084413666546 1.533844093508 0.903513517389 0.380319641413 -0.173215563621 0.094956109704
1525745866.801650047302 -0.697935822835 1.127498864965 1.534692538237 0.903274192071 0.376974828736 -0.183676502896 0.090822104810
1525745866.811650037766 -0.685293616138 1.041659927586 1.523313537940 0.906172921195 0.370662614146 -0.189462199165 0.074591812255
1525745866.821650028229 -0.695009525423 1.081488315992 1.524094145451 0.905637560968 0.367459223894 -0.199892948695 0.069549521927
1525745866.831650018692 -0.704289802274 1.121437648564 1.524784686003 0.904913053552 0.364440763548 -0.210233750109 0.064164364653
1525745866.841650009155 -0.713100496160 1.161521850000 1.525393998536 0.904058247840 0.361431968801 -0.220521526647 0.058445467978
1525745866.851649999619 -0.721410371304 1.201736587245 1.525930315739 0.903086162560 0.358513093925 -0.230569694859 0.052358001204
1525745866.861649990082 -0.728965395783 1.131650799250 1.510964131404 0.921354512719 0.320613923257 -0.218471060143 0.024144771420
1525745866.871649980545 -0.736825228253 1.167876961399 1.511614861082 0.920046787067 0.318217813203 -0.227944590550 0.017105455472
1525745866.881649971008 -0.744156099243 1.204126214040 1.512162833485 0.918616744710 0.315985930065 -0.237065985414 0.009792185584
1525745866.891649961472 -0.750948867795 1.240412036525 1.512622909316 0.917135671977 0.313652191290 -0.245926132881 0.002190719656
1525745866.901649951935 -0.757163356742 1.276705237100 1.512993761454 0.915557991987 0.311403396285 -0.254459289035 -0.005653168518
1525745866.911649942398 -0.775016724603 1.237351733745 1.500714778715 0.933019863348 0.268836535319 -0.236359987456 -0.036535027088
1525745866.921649932861 -0.781017269727 1.269980777083 1.501319943541 0.931228735306 0.267043858306 -0.243804829345 -0.045385300133
1525745866.931649923325 -0.786420042147 1.302488489144 1.501843425648 0.929419129425 0.265099903909 -0.250856425510 -0.054526842802
1525745866.941649913788 -0.791208244135 1.334849285535 1.502256879338 0.927486864758 0.263257942633 -0.257592720147 -0.064104304614
1525745866.951649904251 -0.795370471551 1.367061614495 1.502546886499 0.925480239095 0.261402298229 -0.263982210760 -0.073949698624
1525745866.961649894714 -0.812272329350 1.412965321100 1.499274729779 0.923699072213 0.259559304561 -0.269301916241 -0.082978728102
1525745866.971649885178 -0.815447936128 1.445216953934 1.499267126811 0.921561897036 0.257720374690 -0.274973790945 -0.093237828669
1525745866.981650114059 -0.817944212088 1.477273803515 1.499132639172 0.919373981485 0.255838082838 -0.280297818299 -0.103592908032
1525745866.991650104523 -0.819733680139 1.509104810965 1.498858884823 0.917122223411 0.254136370584 -0.285152037672 -0.113973013836
1525745867.001650094986 -0.820805993332 1.540710953766 1.498447395654 0.914904564398 0.252487560182 -0.289341986062 -0.124422205010
1525745867.011650085449 -0.838100892298 1.616056632920 1.499248324990 0.907326085644 0.264332848004 -0.302055408521 -0.125100159710
1525745867.021650075912 -0.837809603588 1.648943605814 1.498325212343 0.905244802218 0.262840694890 -0.305256315274 -0.135148803738
1525745867.031650066376 -0.836757205716 1.681580446150 1.497232997766 0.903212966919 0.261615765024 -0.307886630890 -0.144807977678
1525745867.041650056839 -0.834928150471 1.713965510194 1.495977051357 0.901278979489 0.260448152182 -0.310085273342 -0.153980792349
1525745867.051650047302 -0.832323301992 1.746074854145 1.494547181275 0.899426014913 0.259464644578 -0.311830250495 -0.162704753430
1525745867.061650037766 -0.856536665846 1.816253975009 1.497914895354 0.895402684161 0.265570444160 -0.316956120550 -0.165121743063
1525745867.071650028229 -0.852816201299 1.849087180153 1.496143139299 0.893902860545 0.264982361515 -0.317638931280 -0.172706494757
1525745867.081650018692 -0.848315366008 1.881621077984 1.494196504739 0.892651020991 0.264501130702 -0.317623803460 -0.179801073568
1525745867.091650009155 -0.843038005204 1.913832236166 1.492046704729 0.891632305500 0.264180662066 -0.317040111243 -0.186241717781
1525745867.101649999619 -0.836963907049 1.945710010685 1.489675923659 0.890773845953 0.264079558068 -0.315996972940 -0.192171422092
1525745867.111649990082 -0.879714860734 1.991796273045 1.493944861962 0.894849252726 0.256568929207 -0.305278595685 -0.200554677028
1525745867.121649980545 -0.873485490744 2.022784491806 1.491541815123 0.894497379538 0.256557980645 -0.303146642121 -0.205315742060
1525745867.131649971008 -0.866491471022 2.053385233666 1.488907015909 0.894388554835 0.256553013313 -0.300648499124 -0.209428136395
1525745867.141649961472 -0.858734129146 2.083620337594 1.486047199031 0.894472864690 0.256665147028 -0.297839324058 -0.212915555277
1525745867.151649951935 -0.850236543726 2.113498719452 1.482978356303 0.894793236016 0.256821824788 -0.294844309010 -0.215532940722
1525745867.161649942398 -0.904645477021 2.147762264324 1.488970764217 0.901720675941 0.245066083395 -0.278029132709 -0.222580858825
1525745867.171649932861 -0.896581181881 2.176089826727 1.486039835396 0.902393333904 0.245607675818 -0.274860875532 -0.223191934456
1525745867.181649923325 -0.887796739318 2.204007875850 1.482924314767 0.903330542911 0.246158958125 -0.271597903923 -0.222787513480
1525745867.191649913788 -0.878312759905 2.231522959063 1.479631347512 0.904507663482 0.246737598199 -0.268159558615 -0.221533057264
1525745867.201649904251 -0.868153263721 2.258637444636 1.476171542131 0.905952441494 0.247156757464 -0.264602028367 -0.219429892163
1525745867.211649894714 -0.906649457839 2.306278689011 1.482208047475 0.909841503049 0.244328958537 -0.255721120643 -0.217021906282
1525745867.221649885178 -0.896369499533 2.332764073610 1.478782986624 0.911661661279 0.244468458907 -0.251853014687 -0.213724698963
1525745867.231650114059 -0.885445905162 2.358833157982 1.475210293167 0.913663856956 0.244249286864 -0.247836127704 -0.210090209587
1525745867.241650104523 -0.873903165452 2.384511299541 1.471491083050 0.915837749968 0.243712128655 -0.243681956735 -0.206069692197
1525745867.251650094986 -0.861736989572 2.409796463470 1.467626192886 0.918086411156 0.242912773198 -0.239569254451 -0.201785278425
1525745867.261650085449 -0.896115145944 2.465723955081 1.476591360752 0.921296644452 0.241939404262 -0.233205705800 -0.195685759239
1525745867.271650075912 -0.883779928554 2.490914937013 1.472840847932 0.923671678794 0.240515016573 -0.229516282248 -0.190539845650
