# ts x y z qx qy qz qw
1525745866.481650114059 -0.256427788438 -0.639666798219 1.482139621437 0.943524509227 0.267443136278 0.071927162266 0.181830010376
1525745866.491650104523 -0.273478769724 -0.604176889480 1.484751158458 0.945413668516 0.263306818705 0.070503966015 0.178582489014
1525745866.501650094986 -0.290677666431 -0.568525954835 1.487377155023 0.947309324077 0.259219314757 0.068924505238 0.175099411627
1525745866.511650085449 -0.294064886905 -0.499336175628 1.475341669298 0.947810331812 0.257831993295 0.063898286043 0.176338445001
1525745866.521650075912 -0.311071938455 -0.462226207873 1.477594862183 0.949744990872 0.253772698752 0.061909195025 0.172485133426
1525745866.531650066376 -0.328191293720 -0.424973508335 1.479824462529 0.951692290935 0.249656056335 0.059728927816 0.168481726287
1525745866.541650056839 -0.345412186498 -0.387581949022 1.482026057127 0.953640834692 0.245495988704 0.057339638473 0.164356453469
1525745866.551650047302 -0.362719189064 -0.350042541818 1.484198278130 0.955570704164 0.241367520062 0.054654532131 0.160122552192
1525745866.561650037766 -0.369853582263 -0.292213788923 1.471956310122 0.956433531088 0.239803897201 0.049610319829 0.158958509257
1525745866.571650028229 -0.387018707471 -0.253689068377 1.473787030026 0.958319149427 0.235621382041 0.046432960125 0.154760952379
1525745866.581650018692 -0.404249628687 -0.215043619051 1.475632274065 0.960140000287 0.231516247041 0.043000270567 0.150606719428
1525745866.591650009155 -0.421529811605 -0.176295780477 1.477478657209 0.961958485406 0.227299162924 0.039387838634 0.146354231431
1525745866.601649999619 -0.438848262508 -0.137458110749 1.479315820180 0.963739880535 0.223106206130 0.035639424690 0.141982023016
1525745866.611649990082 -0.445377249413 -0.090329620169 1.467858428686 0.964119333699 0.224085602538 0.029620882467 0.139219813405
1525745866.621649980545 -0.462428155415 -0.050950702862 1.469375619745 0.965823608891 0.219977942862 0.025442066240 0.134711404226
1525745866.631649971008 -0.479485056607 -0.011469904608 1.470886401596 0.967459516440 0.215972258758 0.021029870974 0.130137665656
1525745866.641649961472 -0.496547673905 0.028085137905 1.472395649146 0.969036924893 0.212004972773 0.016434759195 0.125503897963
1525745866.651649951935 -0.513592193265 0.067692848647 1.473894241765 0.970549489577 0.208075135526 0.011514909670 0.120854594918
1525745866.661649942398 -0.518986787063 0.106709216033 1.462933800419 0.970502065289 0.210716712062 0.004055861589 0.117080137148
1525745866.671649932861 -0.535608854315 0.146537104729 1.464155787814 0.971899495663 0.206895473581 -0.001501750667 0.112264767786
1525745866.681649923325 -0.552183418909 0.186419300177 1.465369640626 0.973218671660 0.203137690729 -0.007427036965 0.107356112351
1525745866.691649913788 -0.568681075480 0.226324798615 1.466572830040 0.974421140824 0.199593566505 -0.013692130087 0.102363929676
1525745866.701649904251 -0.585077807763 0.266261495966 1.467766961584 0.975541547306 0.196069457202 -0.020255159801 0.097289187139
1525745866.711649894714 -0.592778089638 0.294708198552 1.456796179012 0.975686563205 0.196961228524 -0.028368136794 0.091854524404
1525745866.721649885178 -0.608740125661 0.334423900529 1.457770510060 0.976602826248 0.193606512816 -0.035501363620 0.086620385249
1525745866.731650114059 -0.624557150291 0.374133729450 1.458727222287 0.977386645236 0.190387048111 -0.043072731611 0.081319477485
1525745866.741650104523 -0.640211281253 0.413841280362 1.459674177445 0.978025990867 0.187274597616 -0.051095587241 0.076043587763
1525745866.751650094986 -0.655711889262 0.453547454301 1.460606355572 0.978545971876 0.184190796474 -0.059394806038 0.070666742080
1525745866.761650085449 -0.669021462383 0.481410954929 1.450481300097 0.979057216680 0.180876657296 -0.067894278534 0.064194768123
1525745866.771650075912 -0.684101224873 0.520747605667 1.451182357487 0.979237718741 0.178114127649 -0.076995187304 0.058656532961
1525745866.781650066376 -0.698959401211 0.560050216832 1.451869409762 0.979288913380 0.175397791577 -0.086248667522 0.052820509190
1525745866.791650056839 -0.713580646034 0.599296641727 1.452541776820 0.979170797112 0.172887129797 -0.095668809621 0.046712624623
1525745866.801650047302 -0.727939361639 0.638478778745 1.453203989323 0.978912606400 0.170503154308 -0.105102262976 0.040153427235
1525745866.811650037766 -0.746706483902 0.667158310576 1.445359130605 0.979576338822 0.163639163757 -0.112584781931 0.031258396978
1525745866.821650028229 -0.760669226430 0.705820786580 1.445863297367 0.979053519209 0.161415255579 -0.121781576277 0.023844694791
1525745866.831650018692 -0.774330703529 0.744390071460 1.446340066191 0.978367920621 0.159437577946 -0.130825844928 0.016139050062
1525745866.841650009155 -0.787656309100 0.782863821170 1.446804260502 0.977542035797 0.157523488982 -0.139756540122 0.008125771392
1525745866.851649999619 -0.800621369401 0.821224388131 1.447267850612 0.976589295636 0.155744709108 -0.148380928770 -0.000182241005
1525745866.861649990082 -0.822649582715 0.849552290306 1.442769205158 0.977054722693 0.147017213899 -0.153670754700 -0.011632146453
1525745866.871649980545 -0.835175976570 0.887185501324 1.443123315471 0.975822309592 0.145525996204 -0.161791398061 -0.020409508666
1525745866.881649971008 -0.847298149305 0.924654323103 1.443435295989 0.974472749832 0.144229996520 -0.169521387542 -0.029378003735
1525745866.891649961472 -0.859004660570 0.961967683990 1.443721519631 0.973032604369 0.142857642508 -0.176947191339 -0.038586737229
1525745866.901649951935 -0.870268558886 0.999083647283 1.443983618869 0.971488099223 0.141596421969 -0.184012503074 -0.047965873973
1525745866.911649942398 -0.891791533481 1.030417595614 1.443333544854 0.971257602576 0.133684925009 -0.187467794221 -0.060355914326
1525745866.921649932861 -0.902449538609 1.066742749828 1.443572249142 0.969533456038 0.132569367316 -0.193637296970 -0.070248399945
1525745866.931649923325 -0.912620684801 1.102806334076 1.443780329098 0.967751698778 0.131318728879 -0.199377245152 -0.080378822290
1525745866.941649913788 -0.922293590114 1.138578573677 1.443930432022 0.965848835398 0.130204811845 -0.204747899591 -0.090890218095
1525745866.951649904251 -0.931456484899 1.174054385901 1.444010037636 0.963854959758 0.129098967904 -0.209740413408 -0.101617085271
1525745866.961649894714 -0.952714809748 1.216651645360 1.447870884908 0.962623202068 0.124441922871 -0.212172468217 -0.113373817099
1525745866.971649885178 -0.961152331904 1.251576100505 1.447928637576 0.960456475891 0.123413447922 -0.216360668345 -0.124420818127
1525745866.981650114059 -0.969046246468 1.286136079095 1.447916619422 0.958217570907 0.122352731261 -0.220193390279 -0.135512976629
1525745866.991650104523 -0.976378212080 1.320293502222 1.447824224735 0.955921496723 0.121479436057 -0.223560466852 -0.146552230892
1525745867.001650094986 -0.983138086825 1.354046027545 1.447653873340 0.953637416061 0.120654242740 -0.226259346393 -0.157559323959
1525745867.011650085449 -1.006888789088 1.404627490988 1.453812952850 0.952064385721 0.118336949928 -0.226798329743 -0.167726829543
1525745867.021650075912 -1.012961689132 1.437867433636 1.453595002579 0.949844775852 0.117768969782 -0.228398652937 -0.178211747312
1525745867.031650066376 -1.018459334908 1.470632154241 1.453275863873 0.947692033698 0.117430447309 -0.229497101957 -0.188204621366
1525745867.041650056839 -1.023368147706 1.502914759529 1.452862423626 0.945626965223 0.117102815210 -0.230245927238 -0.197644595935
1525745867.051650047302 -1.027695616599 1.534692708573 1.452343690030 0.943652640168 0.116915477825 -0.230616981431 -0.206558160391
1525745867.061650037766 -1.052305570260 1.586430982614 1.458515111664 0.942499718190 0.116141141203 -0.229142071255 -0.213774244736
1525745867.071650028229 -1.055970675122 1.617624116173 1.457944927729 0.940871448938 0.116260958965 -0.228567947560 -0.221361693485
1525745867.081650018692 -1.059076494105 1.648271427984 1.457269135826 0.939472422414 0.116406452807 -0.227379222883 -0.228341398499
1525745867.091650009155 -1.061631433857 1.678352227068 1.456458335073 0.938306696917 0.116625574335 -0.225732087901 -0.234572041011
1525745867.101649999619 -1.063618279111 1.707849421121 1.455496644174 0.937317417666 0.116998036897 -0.223711961301 -0.240209234363
1525745867.111649990082 -1.089096763399 1.747604010843 1.459534858370 0.937680761332 0.113265448020 -0.217839645816 -0.245909773744
1525745867.121649980545 -1.090651753367 1.776014202009 1.458453153256 0.937173307475 0.113535421267 -0.214948430368 -0.250226042123
1525745867.131649971008 -1.091670991636 1.803805722448 1.457199350872 0.936894314031 0.113732859633 -0.211795122248 -0.253843863757
1525745867.141649961472 -1.092149116279 1.830999447793 1.455781042578 0.936816179357 0.113977413375 -0.208431306416 -0.256789769736
1525745867.151649951935 -1.092106429132 1.857611386309 1.454212438157 0.936977755170 0.114179218929 -0.205020561495 -0.258848143986
1525745867.161649942398 -1.121517800903 1.882881655823 1.457837056427 0.938889946420 0.105978195511 -0.195504491392 -0.262739955913
1525745867.171649932861 -1.121408400044 1.907883879991 1.456153129308 0.939496711761 0.106399236507 -0.192248348869 -0.262803545294
1525745867.181649923325 -1.120797073961 1.932265139203 1.454332560206 0.940371241529 0.106740896206 -0.189053756716 -0.261852985958
1525745867.191649913788 -1.119701799277 1.956038257258 1.452381139320 0.941487035289 0.107031133969 -0.185814999253 -0.260037083503
1525745867.201649904251 -1.118145427027 1.979213209431 1.450307683110 0.942843236146 0.107081874342 -0.182587780747 -0.257374836694
1525745867.211649894714 -1.150698723565 1.993251675904 1.454669970724 0.945984025454 0.095962918827 -0.171840736522 -0.257635601321
1525745867.221649885178 -1.149370776496 2.014496749358 1.452576744987 0.947669577342 0.095598891603 -0.168523370003 -0.253738246757
1525745867.231650114059 -1.147628764057 2.035124389876 1.450373189598 0.949469884396 0.094834160569 -0.165114028513 -0.249501058518
1525745867.241650104523 -1.145487179032 2.055166756527 1.448059583624 0.951382854501 0.093708560769 -0.161632403236 -0.244876164670
1525745867.251650094986 -1.142942795820 2.074620447376 1.445637235772 0.953329068239 0.092301089172 -0.158236889370 -0.240011006894
1525745867.261650085449 -1.176954024080 2.089324131586 1.451575969168 0.956576357647 0.080938900792 -0.148778742473 -0.237224476220
1525745867.271650075912 -1.174775270996 2.107130918201 1.449228772460 0.958557119870 0.078824829968 -0.146013820495 -0.231592008392
