# ts v_x v_y v_z
1525745866.612 -1.705 3.932 0.152
1525745866.622 -1.705 3.943 0.151
1525745866.632 -1.706 3.953 0.151
1525745866.642 -1.706 3.958 0.151
1525745866.652 -1.703 3.963 0.149
1525745866.662 -1.664 3.978 0.122
1525745866.672 -1.660 3.987 0.122
1525745866.682 -1.655 3.989 0.121
1525745866.692 -1.645 3.992 0.120
1525745866.702 -1.635 3.996 0.119
1525745866.712 -1.602 3.972 0.098
1525745866.722 -1.590 3.972 0.097
1525745866.732 -1.573 3.970 0.095
1525745866.742 -1.558 3.971 0.095
1525745866.752 -1.542 3.970 0.092
1525745866.762 -1.519 3.935 0.071
1525745866.772 -1.497 3.933 0.069
1525745866.782 -1.474 3.928 0.068
1525745866.792 -1.450 3.921 0.066
1525745866.802 -1.422 3.915 0.066
1525745866.812 -1.410 3.871 0.052
1525745866.822 -1.382 3.861 0.049
1525745866.832 -1.350 3.852 0.047
1525745866.842 -1.315 3.842 0.046
1525745866.852 -1.278 3.830 0.047
1525745866.862 -1.273 3.773 0.038
1525745866.872 -1.233 3.754 0.033
1525745866.882 -1.192 3.740 0.030
1525745866.892 -1.150 3.723 0.028
1525745866.902 -1.103 3.700 0.025
1525745866.912 -1.090 3.645 0.024
1525745866.922 -1.042 3.620 0.023
1525745866.932 -0.993 3.592 0.018
1525745866.942 -0.942 3.562 0.012
1525745866.952 -0.891 3.533 0.004
1525745866.962 -0.871 3.509 0.009
1525745866.972 -0.817 3.476 0.003
1525745866.982 -0.762 3.436 -0.005
1525745866.992 -0.704 3.395 -0.013
1525745867.002 -0.648 3.355 -0.021
1525745867.012 -0.635 3.348 -0.016
1525745867.022 -0.579 3.300 -0.027
1525745867.032 -0.520 3.253 -0.036
1525745867.042 -0.462 3.204 -0.046
1525745867.052 -0.404 3.152 -0.057
1525745867.062 -0.396 3.146 -0.052
1525745867.072 -0.337 3.092 -0.062
1525745867.082 -0.284 3.037 -0.073
1525745867.092 -0.227 2.979 -0.089
1525745867.102 -0.170 2.920 -0.104
1525745867.112 -0.182 2.872 -0.100
1525745867.122 -0.129 2.810 -0.116
1525745867.132 -0.075 2.749 -0.134
1525745867.142 -0.021 2.690 -0.149
1525745867.152 0.029 2.632 -0.164
1525745867.162 -0.014 2.532 -0.161
1525745867.172 0.036 2.469 -0.175
1525745867.182 0.086 2.408 -0.189
1525745867.192 0.133 2.347 -0.202
1525745867.202 0.179 2.288 -0.213
1525745867.212 0.111 2.157 -0.204
1525745867.222 0.154 2.092 -0.215
1525745867.232 0.194 2.033 -0.226
1525745867.242 0.234 1.975 -0.237
1525745867.252 0.275 1.915 -0.248
1525745867.262 0.199 1.809 -0.231
1525745867.272 0.237 1.752 -0.238
1525745867.282 0.273 1.698 -0.246
1525745867.292 0.310 1.643 -0.251
1525745867.302 0.345 1.587 -0.253
1525745867.312 0.286 1.511 -0.232
1525745867.322 0.320 1.459 -0.235
1525745867.332 0.351 1.407 -0.235
1525745867.342 0.384 1.356 -0.235
1525745867.352 0.415 1.306 -0.231
1525745867.362 0.351 1.229 -0.206
1525745867.372 0.380 1.180 -0.197
1525745867.382 0.410 1.129 -0.187
1525745867.392 0.442 1.080 -0.181
1525745867.402 0.468 1.034 -0.174
1525745867.412 0.358 0.914 -0.142
1525745867.422 0.386 0.861 -0.125
1525745867.432 0.416 0.813 -0.113
1525745867.442 0.439 0.769 -0.105
1525745867.452 0.469 0.720 -0.091
1525745867.462 0.341 0.603 -0.060
1525745867.472 0.364 0.553 -0.045
1525745867.482 0.391 0.507 -0.036
1525745867.492 0.416 0.454 -0.019
1525745867.502 0.441 0.400 0.002
1525745867.512 0.287 0.298 0.027
1525745867.522 0.313 0.243 0.038
1525745867.532 0.336 0.188 0.061
1525745867.542 0.362 0.133 0.075
1525745867.552 0.388 0.076 0.082
1525745867.562 0.252 -0.003 0.116
1525745867.572 0.278 -0.065 0.131
1525745867.582 0.305 -0.121 0.136
1525745867.592 0.331 -0.186 0.149
1525745867.602 0.357 -0.253 0.163
1525745867.612 0.309 -0.255 0.186
1525745867.622 0.335 -0.323 0.195
1525745867.632 0.366 -0.395 0.208
1525745867.642 0.397 -0.463 0.208
1525745867.652 0.426 -0.538 0.219
1525745867.662 0.423 -0.494 0.252
1525745867.672 0.456 -0.566 0.253
1525745867.682 0.490 -0.647 0.261
1525745867.692 0.524 -0.723 0.257
1525745867.702 0.560 -0.808 0.264
1525745867.712 0.641 -0.679 0.286
1525745867.722 0.680 -0.763 0.292
1525745867.732 0.718 -0.847 0.281
1525745867.742 0.757 -0.934 0.285
1525745867.752 0.794 -1.020 0.271
1525745867.762 0.929 -0.816 0.297
1525745867.772 0.967 -0.903 0.283
1525745867.782 1.009 -0.991 0.280
1525745867.792 1.045 -1.080 0.263
1525745867.802 1.085 -1.173 0.257
1525745867.812 1.203 -0.936 0.267
1525745867.822 1.246 -1.027 0.258
1525745867.832 1.279 -1.113 0.241
1525745867.842 1.318 -1.205 0.229
1525745867.852 1.352 -1.292 0.211
1525745867.862 1.472 -1.065 0.215
1525745867.872 1.506 -1.148 0.197
1525745867.882 1.541 -1.236 0.186
1525745867.892 1.568 -1.316 0.161
1525745867.902 1.597 -1.403 0.153
1525745867.912 1.705 -1.206 0.134
1525745867.922 1.729 -1.280 0.121
1525745867.932 1.753 -1.357 0.106
1525745867.942 1.772 -1.423 0.085
1525745867.952 1.795 -1.492 0.072
1525745867.962 1.890 -1.356 0.060
1525745867.972 1.910 -1.412 0.037
1525745867.982 1.929 -1.469 0.021
1525745867.992 1.948 -1.524 0.008
1525745868.002 1.967 -1.576 -0.009
1525745868.012 2.042 -1.547 -0.026
1525745868.022 2.061 -1.590 -0.044
1525745868.032 2.077 -1.629 -0.062
1525745868.042 2.097 -1.666 -0.081
1525745868.052 2.112 -1.700 -0.096
1525745868.062 2.130 -1.815 -0.116
1525745868.072 2.148 -1.842 -0.131
1525745868.082 2.164 -1.865 -0.144
1525745868.092 2.184 -1.887 -0.157
1525745868.102 2.205 -1.910 -0.168
1525745868.112 2.158 -2.110 -0.182
1525745868.122 2.176 -2.123 -0.184
1525745868.132 2.196 -2.135 -0.186
1525745868.142 2.215 -2.146 -0.189
1525745868.152 2.232 -2.152 -0.196
1525745868.162 2.120 -2.361 -0.206
1525745868.172 2.136 -2.361 -0.212
1525745868.182 2.149 -2.357 -0.222
1525745868.192 2.164 -2.354 -0.231
1525745868.202 2.174 -2.349 -0.242
1525745868.212 2.031 -2.541 -0.253
1525745868.222 2.039 -2.532 -0.260
1525745868.232 2.045 -2.524 -0.265
1525745868.242 2.050 -2.514 -0.267
1525745868.252 2.053 -2.501 -0.267
1525745868.262 1.871 -2.686 -0.256
1525745868.272 1.866 -2.672 -0.255
1525745868.282 1.861 -2.660 -0.252
1525745868.292 1.850 -2.646 -0.251
1525745868.302 1.837 -2.630 -0.251
1525745868.312 1.655 -2.771 -0.235
1525745868.322 1.635 -2.755 -0.238
1525745868.332 1.612 -2.740 -0.246
1525745868.342 1.587 -2.727 -0.254
1525745868.352 1.561 -2.710 -0.264
1525745868.362 1.393 -2.805 -0.258
1525745868.372 1.359 -2.792 -0.268
1525745868.382 1.324 -2.777 -0.277
1525745868.392 1.287 -2.766 -0.285
1525745868.402 1.247 -2.755 -0.293
1525745868.412 1.127 -2.784 -0.288
1525745868.422 1.083 -2.774 -0.299
1525745868.432 1.040 -2.765 -0.312
1525745868.442 0.994 -2.756 -0.327
1525745868.452 0.947 -2.747 -0.342
1525745868.462 0.894 -2.721 -0.344
1525745868.472 0.848 -2.713 -0.362
1525745868.482 0.800 -2.704 -0.382
1525745868.492 0.752 -2.697 -0.401
1525745868.502 0.703 -2.692 -0.417
1525745868.512 0.717 -2.585 -0.417
1525745868.522 0.668 -2.577 -0.430
1525745868.532 0.626 -2.568 -0.441
1525745868.542 0.578 -2.561 -0.455
1525745868.552 0.526 -2.555 -0.472
1525745868.562 0.646 -2.339 -0.453
1525745868.572 0.603 -2.328 -0.462
1525745868.582 0.559 -2.315 -0.473
1525745868.592 0.512 -2.302 -0.484
1525745868.602 0.465 -2.290 -0.494
1525745868.612 0.675 -1.943 -0.451
1525745868.622 0.634 -1.923 -0.455
1525745868.632 0.590 -1.903 -0.459
1525745868.642 0.547 -1.880 -0.464
1525745868.652 0.508 -1.855 -0.469
1525745868.662 0.742 -1.432 -0.426
1525745868.672 0.704 -1.403 -0.431
1525745868.682 0.664 -1.372 -0.434
1525745868.692 0.625 -1.338 -0.434
1525745868.702 0.588 -1.302 -0.434
1525745868.712 0.756 -0.986 -0.393
1525745868.722 0.722 -0.944 -0.394
1525745868.732 0.687 -0.901 -0.396
1525745868.742 0.651 -0.857 -0.400
1525745868.752 0.616 -0.809 -0.403
1525745868.762 0.647 -0.701 -0.378
1525745868.772 0.609 -0.651 -0.379
1525745868.782 0.576 -0.597 -0.383
1525745868.792 0.540 -0.544 -0.386
1525745868.802 0.505 -0.492 -0.391
1525745868.812 0.424 -0.543 -0.372
1525745868.822 0.386 -0.488 -0.374
1525745868.832 0.350 -0.431 -0.374
1525745868.842 0.313 -0.373 -0.375
1525745868.852 0.275 -0.314 -0.380
1525745868.862 0.150 -0.452 -0.368
1525745868.872 0.112 -0.396 -0.373
1525745868.882 0.074 -0.339 -0.376
1525745868.892 0.038 -0.280 -0.377
1525745868.902 0.001 -0.222 -0.380
1525745868.912 -0.157 -0.374 -0.363
1525745868.922 -0.194 -0.318 -0.367
1525745868.932 -0.233 -0.261 -0.371
1525745868.942 -0.272 -0.205 -0.374
1525745868.952 -0.309 -0.149 -0.375
1525745868.962 -0.465 -0.302 -0.354
1525745868.972 -0.505 -0.245 -0.356
1525745868.982 -0.542 -0.190 -0.359
1525745868.992 -0.583 -0.136 -0.362
1525745869.002 -0.622 -0.082 -0.364
1525745869.012 -0.766 -0.231 -0.343
1525745869.022 -0.805 -0.178 -0.344
1525745869.032 -0.844 -0.125 -0.344
1525745869.042 -0.883 -0.072 -0.345
1525745869.052 -0.922 -0.020 -0.348
1525745869.062 -1.046 -0.155 -0.328
1525745869.072 -1.086 -0.106 -0.330
1525745869.082 -1.124 -0.059 -0.332
1525745869.092 -1.161 -0.010 -0.332
1525745869.102 -1.199 0.040 -0.332
1525745869.112 -1.312 -0.061 -0.309
1525745869.122 -1.349 -0.013 -0.308
1525745869.132 -1.385 0.036 -0.309
1525745869.142 -1.421 0.082 -0.308
1525745869.152 -1.456 0.130 -0.309
1525745869.162 -1.556 0.058 -0.292
1525745869.172 -1.589 0.101 -0.294
1525745869.182 -1.622 0.146 -0.296
1525745869.192 -1.653 0.190 -0.297
1525745869.202 -1.683 0.232 -0.298
1525745869.212 -1.767 0.197 -0.284
1525745869.222 -1.796 0.240 -0.285
1525745869.232 -1.824 0.282 -0.285
1525745869.242 -1.850 0.324 -0.287
1525745869.252 -1.874 0.366 -0.288
1525745869.262 -1.938 0.359 -0.275
1525745869.272 -1.962 0.399 -0.275
1525745869.282 -1.985 0.443 -0.277
1525745869.292 -2.005 0.487 -0.276
1525745869.302 -2.025 0.529 -0.275
1525745869.312 -2.081 0.568 -0.258
1525745869.322 -2.097 0.612 -0.255
1525745869.332 -2.113 0.651 -0.251
1525745869.342 -2.130 0.691 -0.252
1525745869.352 -2.142 0.727 -0.255
1525745869.362 -2.185 0.809 -0.241
1525745869.372 -2.199 0.850 -0.244
1525745869.382 -2.211 0.890 -0.243
1525745869.392 -2.220 0.930 -0.243
1525745869.402 -2.228 0.967 -0.244
1525745869.412 -2.256 1.059 -0.225
1525745869.422 -2.265 1.099 -0.226
1525745869.432 -2.271 1.139 -0.228
1525745869.442 -2.277 1.173 -0.230
1525745869.452 -2.282 1.209 -0.233
1525745869.462 -2.292 1.300 -0.213
1525745869.472 -2.295 1.332 -0.213
1525745869.482 -2.298 1.366 -0.212
1525745869.492 -2.299 1.399 -0.213
1525745869.502 -2.299 1.430 -0.214
1525745869.512 -2.291 1.505 -0.195
1525745869.522 -2.288 1.534 -0.196
1525745869.532 -2.286 1.563 -0.196
1525745869.542 -2.283 1.590 -0.195
1525745869.552 -2.279 1.615 -0.193
1525745869.562 -2.255 1.680 -0.174
1525745869.572 -2.250 1.702 -0.172
1525745869.582 -2.245 1.725 -0.169
1525745869.592 -2.238 1.745 -0.166
1525745869.602 -2.232 1.766 -0.162
1525745869.612 -2.189 1.806 -0.144
1525745869.622 -2.180 1.825 -0.139
1525745869.632 -2.169 1.841 -0.135
1525745869.642 -2.159 1.853 -0.129
1525745869.652 -2.148 1.866 -0.125
1525745869.662 -2.091 1.887 -0.110
1525745869.672 -2.080 1.896 -0.105
1525745869.682 -2.068 1.900 -0.101
1525745869.692 -2.057 1.907 -0.097
1525745869.702 -2.045 1.907 -0.092
1525745869.712 -1.983 1.914 -0.078
1525745869.722 -1.971 1.913 -0.074
1525745869.732 -1.959 1.911 -0.068
1525745869.742 -1.947 1.908 -0.064
1525745869.752 -1.935 1.904 -0.060
1525745869.762 -1.866 1.893 -0.048
1525745869.772 -1.855 1.883 -0.044
1525745869.782 -1.843 1.871 -0.041
1525745869.792 -1.835 1.857 -0.036
1525745869.802 -1.826 1.842 -0.032
1525745869.812 -1.756 1.824 -0.021
1525745869.822 -1.747 1.808 -0.018
1525745869.832 -1.738 1.784 -0.016
1525745869.842 -1.731 1.761 -0.014
1525745869.852 -1.723 1.733 -0.014
1525745869.862 -1.658 1.708 -0.006
1525745869.872 -1.653 1.677 -0.005
1525745869.882 -1.651 1.644 -0.002
1525745869.892 -1.649 1.609 -0.001
1525745869.902 -1.650 1.571 0.002
1525745869.912 -1.595 1.544 0.008
1525745869.922 -1.597 1.502 0.008
1525745869.932 -1.600 1.458 0.006
1525745869.942 -1.604 1.409 0.007
1525745869.952 -1.608 1.359 0.007
1525745869.962 -1.564 1.323 0.015
1525745869.972 -1.573 1.269 0.015
1525745869.982 -1.581 1.212 0.015
1525745869.992 -1.593 1.152 0.013
1525745870.002 -1.603 1.090 0.010
1525745870.012 -1.570 1.048 0.016
1525745870.022 -1.584 0.985 0.013
1525745870.032 -1.600 0.918 0.012
1525745870.042 -1.615 0.850 0.007
1525745870.052 -1.634 0.783 0.001
1525745870.062 -1.609 0.723 -0.003
1525745870.072 -1.631 0.656 -0.010
1525745870.082 -1.647 0.587 -0.018
1525745870.092 -1.669 0.514 -0.025
1525745870.102 -1.689 0.444 -0.035
1525745870.112 -1.667 0.377 -0.035
1525745870.122 -1.688 0.306 -0.043
1525745870.132 -1.710 0.234 -0.053
1525745870.142 -1.731 0.162 -0.064
1525745870.152 -1.753 0.090 -0.070
1525745870.162 -1.735 0.018 -0.072
1525745870.172 -1.758 -0.055 -0.080
1525745870.182 -1.783 -0.124 -0.087
1525745870.192 -1.807 -0.199 -0.092
1525745870.202 -1.831 -0.272 -0.098
1525745870.212 -1.819 -0.345 -0.095
1525745870.222 -1.843 -0.418 -0.100
1525745870.232 -1.864 -0.490 -0.106
1525745870.242 -1.885 -0.561 -0.108
1525745870.252 -1.911 -0.633 -0.108
1525745870.262 -1.906 -0.701 -0.105
1525745870.272 -1.930 -0.770 -0.107
1525745870.282 -1.956 -0.840 -0.105
1525745870.292 -1.981 -0.912 -0.106
1525745870.302 -2.004 -0.982 -0.106
1525745870.312 -2.010 -1.054 -0.099
1525745870.322 -2.035 -1.124 -0.097
1525745870.332 -2.059 -1.194 -0.095
1525745870.342 -2.084 -1.263 -0.093
1525745870.352 -2.109 -1.331 -0.090
1525745870.362 -2.119 -1.408 -0.084
1525745870.372 -2.143 -1.476 -0.078
1525745870.382 -2.163 -1.544 -0.074
1525745870.392 -2.185 -1.610 -0.073
1525745870.402 -2.209 -1.672 -0.073
1525745870.412 -2.227 -1.742 -0.072
1525745870.422 -2.254 -1.806 -0.070
1525745870.432 -2.277 -1.871 -0.066
1525745870.442 -2.298 -1.934 -0.061
1525745870.452 -2.319 -1.996 -0.058
1525745870.462 -2.339 -2.057 -0.057
1525745870.472 -2.362 -2.117 -0.055
1525745870.482 -2.383 -2.176 -0.052
1525745870.492 -2.403 -2.236 -0.049
1525745870.502 -2.421 -2.295 -0.045
1525745870.512 -2.447 -2.343 -0.041
1525745870.522 -2.463 -2.400 -0.036
1525745870.532 -2.479 -2.457 -0.032
1525745870.542 -2.495 -2.510 -0.028
1525745870.552 -2.511 -2.564 -0.025
1525745870.562 -2.540 -2.609 -0.025
1525745870.572 -2.550 -2.660 -0.021
1525745870.582 -2.559 -2.709 -0.019
1525745870.592 -2.567 -2.759 -0.018
1525745870.602 -2.571 -2.808 -0.016
1525745870.612 -2.594 -2.842 -0.014
1525745870.622 -2.595 -2.889 -0.011
1525745870.632 -2.594 -2.936 -0.007
1525745870.642 -2.590 -2.982 -0.004
1525745870.652 -2.584 -3.026 0.001
1525745870.662 -2.602 -3.052 0.001
1525745870.672 -2.591 -3.094 0.002
1525745870.682 -2.579 -3.135 0.001
1525745870.692 -2.565 -3.174 0.000
1525745870.702 -2.547 -3.213 -0.001
1525745870.712 -2.552 -3.233 -0.005
1525745870.722 -2.532 -3.270 -0.005
1525745870.732 -2.507 -3.308 -0.005
1525745870.742 -2.479 -3.346 -0.004
1525745870.752 -2.447 -3.380 -0.003
1525745870.762 -2.442 -3.394 -0.004
1525745870.772 -2.407 -3.427 -0.007
1525745870.782 -2.369 -3.458 -0.011
1525745870.792 -2.331 -3.488 -0.018
1525745870.802 -2.291 -3.515 -0.026
1525745870.812 -2.276 -3.523 -0.031
1525745870.822 -2.233 -3.550 -0.039
1525745870.832 -2.186 -3.576 -0.045
1525745870.842 -2.137 -3.601 -0.050
1525745870.852 -2.086 -3.623 -0.054
1525745870.862 -2.063 -3.622 -0.056
1525745870.872 -2.011 -3.642 -0.065
1525745870.882 -1.959 -3.660 -0.076
1525745870.892 -1.905 -3.677 -0.088
1525745870.902 -1.850 -3.694 -0.097
1525745870.912 -1.823 -3.684 -0.101
1525745870.922 -1.763 -3.693 -0.110
1525745870.932 -1.703 -3.699 -0.119
1525745870.942 -1.643 -3.704 -0.130
1525745870.952 -1.584 -3.711 -0.142
1525745870.962 -1.554 -3.694 -0.146
1525745870.972 -1.491 -3.697 -0.154
1525745870.982 -1.428 -3.696 -0.161
1525745870.992 -1.362 -3.691 -0.167
1525745871.002 -1.297 -3.686 -0.175
1525745871.012 -1.269 -3.659 -0.173
1525745871.022 -1.204 -3.652 -0.182
1525745871.032 -1.138 -3.644 -0.190
1525745871.042 -1.074 -3.628 -0.196
1525745871.052 -1.008 -3.611 -0.203
1525745871.062 -0.976 -3.575 -0.196
1525745871.072 -0.909 -3.555 -0.201
1525745871.082 -0.843 -3.532 -0.204
1525745871.092 -0.777 -3.505 -0.210
1525745871.102 -0.712 -3.480 -0.217
1525745871.112 -0.688 -3.439 -0.206
1525745871.122 -0.622 -3.408 -0.210
1525745871.132 -0.554 -3.376 -0.215
1525745871.142 -0.490 -3.343 -0.217
1525745871.152 -0.425 -3.308 -0.220
1525745871.162 -0.410 -3.259 -0.204
1525745871.172 -0.346 -3.221 -0.207
1525745871.182 -0.283 -3.181 -0.209
1525745871.192 -0.220 -3.139 -0.212
1525745871.202 -0.155 -3.096 -0.215
1525745871.212 -0.150 -3.039 -0.195
1525745871.222 -0.088 -2.996 -0.196
1525745871.232 -0.026 -2.950 -0.199
1525745871.242 0.034 -2.905 -0.199
1525745871.252 0.094 -2.859 -0.198
1525745871.262 0.106 -2.806 -0.175
1525745871.272 0.167 -2.758 -0.175
1525745871.282 0.225 -2.709 -0.175
1525745871.292 0.283 -2.660 -0.174
1525745871.302 0.340 -2.608 -0.173
1525745871.312 0.367 -2.559 -0.149
1525745871.322 0.421 -2.507 -0.149
1525745871.332 0.476 -2.455 -0.147
1525745871.342 0.530 -2.402 -0.143
1525745871.352 0.584 -2.348 -0.138
1525745871.362 0.613 -2.333 -0.113
1525745871.372 0.665 -2.277 -0.112
1525745871.382 0.715 -2.223 -0.109
1525745871.392 0.762 -2.168 -0.104
1525745871.402 0.810 -2.112 -0.104
1525745871.412 0.846 -2.102 -0.080
1525745871.422 0.894 -2.049 -0.077
1525745871.432 0.938 -1.992 -0.076
1525745871.442 0.982 -1.936 -0.075
1525745871.452 1.022 -1.880 -0.075
1525745871.462 1.076 -1.864 -0.059
1525745871.472 1.112 -1.808 -0.057
1525745871.482 1.153 -1.751 -0.056
1525745871.492 1.188 -1.695 -0.055
1525745871.502 1.224 -1.639 -0.057
1525745871.512 1.273 -1.624 -0.046
1525745871.522 1.304 -1.569 -0.045
1525745871.532 1.332 -1.513 -0.048
1525745871.542 1.360 -1.460 -0.048
1525745871.552 1.384 -1.408 -0.050
1525745871.562 1.421 -1.377 -0.041
1525745871.572 1.443 -1.326 -0.044
1525745871.582 1.466 -1.272 -0.046
1525745871.592 1.485 -1.223 -0.049
1525745871.602 1.504 -1.172 -0.053
1525745871.612 1.512 -1.131 -0.049
1525745871.622 1.527 -1.082 -0.053
1525745871.632 1.539 -1.036 -0.057
1525745871.642 1.550 -0.988 -0.062
1525745871.652 1.557 -0.945 -0.066
1525745871.662 1.549 -0.905 -0.065
1525745871.672 1.554 -0.863 -0.070
1525745871.682 1.558 -0.819 -0.073
1525745871.692 1.560 -0.778 -0.078
1525745871.702 1.562 -0.736 -0.082
1525745871.712 1.540 -0.694 -0.078
1525745871.722 1.542 -0.653 -0.082
