# ts v_x v_y v_z
1525745866.612 -1.740 4.200 0.071
1525745866.622 -1.744 4.209 0.070
1525745866.632 -1.751 4.216 0.070
1525745866.642 -1.756 4.220 0.070
1525745866.652 -1.758 4.223 0.069
1525745866.662 -1.732 4.204 0.057
1525745866.672 -1.733 4.210 0.057
1525745866.682 -1.733 4.210 0.056
1525745866.692 -1.729 4.210 0.056
1525745866.702 -1.724 4.210 0.056
1525745866.712 -1.690 4.177 0.049
1525745866.722 -1.683 4.175 0.048
1525745866.732 -1.671 4.170 0.047
1525745866.742 -1.661 4.168 0.048
1525745866.752 -1.651 4.164 0.046
1525745866.762 -1.620 4.126 0.037
1525745866.772 -1.603 4.121 0.037
1525745866.782 -1.585 4.113 0.037
1525745866.792 -1.565 4.104 0.037
1525745866.802 -1.543 4.094 0.037
1525745866.812 -1.525 4.049 0.033
1525745866.822 -1.502 4.037 0.031
1525745866.832 -1.475 4.024 0.030
1525745866.842 -1.445 4.011 0.031
1525745866.852 -1.413 3.994 0.033
1525745866.862 -1.405 3.933 0.030
1525745866.872 -1.370 3.911 0.027
1525745866.882 -1.334 3.893 0.025
1525745866.892 -1.297 3.872 0.025
1525745866.902 -1.256 3.845 0.024
1525745866.912 -1.242 3.779 0.027
1525745866.922 -1.199 3.750 0.028
1525745866.932 -1.156 3.718 0.025
1525745866.942 -1.111 3.683 0.020
1525745866.952 -1.065 3.650 0.014
1525745866.962 -1.047 3.610 0.018
1525745866.972 -0.999 3.572 0.015
1525745866.982 -0.950 3.527 0.008
1525745866.992 -0.899 3.481 0.002
1525745867.002 -0.848 3.436 -0.004
1525745867.012 -0.831 3.415 -0.001
1525745867.022 -0.781 3.362 -0.011
1525745867.032 -0.729 3.310 -0.018
1525745867.042 -0.677 3.256 -0.026
1525745867.052 -0.626 3.199 -0.036
1525745867.062 -0.622 3.162 -0.034
1525745867.072 -0.572 3.103 -0.042
1525745867.082 -0.525 3.042 -0.052
1525745867.092 -0.476 2.978 -0.066
1525745867.102 -0.427 2.914 -0.080
1525745867.112 -0.457 2.818 -0.080
1525745867.122 -0.413 2.750 -0.096
1525745867.132 -0.367 2.683 -0.113
1525745867.142 -0.321 2.618 -0.127
1525745867.152 -0.279 2.554 -0.141
1525745867.162 -0.355 2.395 -0.144
1525745867.172 -0.315 2.325 -0.157
1525745867.182 -0.274 2.257 -0.170
1525745867.192 -0.238 2.190 -0.183
1525745867.202 -0.201 2.125 -0.194
1525745867.212 -0.263 1.972 -0.194
1525745867.222 -0.230 1.902 -0.206
1525745867.232 -0.200 1.836 -0.217
1525745867.242 -0.169 1.772 -0.228
1525745867.252 -0.138 1.706 -0.238
1525745867.262 -0.186 1.584 -0.234
1525745867.272 -0.157 1.521 -0.241
1525745867.282 -0.129 1.461 -0.249
1525745867.292 -0.102 1.400 -0.255
1525745867.302 -0.076 1.338 -0.257
1525745867.312 -0.109 1.244 -0.246
1525745867.322 -0.084 1.186 -0.249
1525745867.332 -0.061 1.128 -0.249
1525745867.342 -0.037 1.072 -0.250
1525745867.352 -0.014 1.016 -0.247
1525745867.362 -0.053 0.921 -0.232
1525745867.372 -0.032 0.865 -0.222
1525745867.382 -0.011 0.808 -0.213
1525745867.392 0.013 0.753 -0.208
1525745867.402 0.031 0.701 -0.201
1525745867.412 -0.030 0.599 -0.179
1525745867.422 -0.010 0.541 -0.162
1525745867.432 0.012 0.486 -0.151
1525745867.442 0.028 0.436 -0.143
1525745867.452 0.049 0.381 -0.129
1525745867.462 -0.000 0.322 -0.105
1525745867.472 0.016 0.266 -0.091
1525745867.482 0.037 0.214 -0.081
1525745867.492 0.055 0.157 -0.066
1525745867.502 0.073 0.097 -0.045
1525745867.512 -0.020 0.051 -0.028
1525745867.522 -0.001 -0.009 -0.017
1525745867.532 0.016 -0.069 0.004
1525745867.542 0.037 -0.130 0.018
1525745867.552 0.057 -0.190 0.024
1525745867.562 -0.011 -0.196 0.053
1525745867.572 0.011 -0.263 0.068
1525745867.582 0.033 -0.322 0.071
1525745867.592 0.055 -0.392 0.083
1525745867.602 0.076 -0.462 0.096
1525745867.612 0.069 -0.422 0.120
1525745867.622 0.092 -0.493 0.128
1525745867.632 0.119 -0.569 0.141
1525745867.642 0.145 -0.640 0.141
1525745867.652 0.171 -0.719 0.150
1525745867.662 0.192 -0.644 0.186
1525745867.672 0.221 -0.720 0.187
1525745867.682 0.251 -0.803 0.194
1525745867.692 0.283 -0.883 0.189
1525745867.702 0.315 -0.971 0.195
1525745867.712 0.414 -0.837 0.222
1525745867.722 0.450 -0.924 0.227
1525745867.732 0.486 -1.011 0.216
1525745867.742 0.522 -1.101 0.218
1525745867.752 0.556 -1.190 0.204
1525745867.762 0.720 -0.981 0.231
1525745867.772 0.755 -1.070 0.215
1525745867.782 0.794 -1.162 0.211
1525745867.792 0.828 -1.254 0.193
1525745867.802 0.865 -1.350 0.186
1525745867.812 1.017 -1.102 0.199
1525745867.822 1.057 -1.196 0.188
1525745867.832 1.088 -1.285 0.169
1525745867.842 1.125 -1.379 0.157
1525745867.852 1.157 -1.469 0.137
1525745867.862 1.302 -1.220 0.151
1525745867.872 1.334 -1.306 0.131
1525745867.882 1.367 -1.396 0.118
1525745867.892 1.392 -1.479 0.092
1525745867.902 1.419 -1.568 0.083
1525745867.912 1.542 -1.349 0.077
1525745867.922 1.565 -1.425 0.062
1525745867.932 1.587 -1.505 0.045
1525745867.942 1.604 -1.573 0.023
1525745867.952 1.624 -1.644 0.009
1525745867.962 1.740 -1.478 0.006
1525745867.972 1.758 -1.536 -0.018
1525745867.982 1.775 -1.595 -0.035
1525745867.992 1.792 -1.652 -0.049
1525745868.002 1.809 -1.706 -0.066
1525745868.012 1.909 -1.643 -0.077
1525745868.022 1.926 -1.689 -0.096
1525745868.032 1.941 -1.729 -0.114
1525745868.042 1.959 -1.768 -0.134
1525745868.052 1.973 -1.804 -0.150
1525745868.062 2.017 -1.882 -0.167
1525745868.072 2.034 -1.910 -0.182
1525745868.082 2.050 -1.936 -0.195
1525745868.092 2.068 -1.959 -0.208
1525745868.102 2.088 -1.984 -0.219
1525745868.112 2.086 -2.146 -0.229
1525745868.122 2.102 -2.161 -0.231
1525745868.132 2.122 -2.175 -0.234
1525745868.142 2.140 -2.187 -0.236
1525745868.152 2.156 -2.195 -0.243
1525745868.162 2.060 -2.396 -0.248
1525745868.172 2.074 -2.397 -0.254
1525745868.182 2.087 -2.395 -0.264
1525745868.192 2.101 -2.394 -0.273
1525745868.202 2.110 -2.390 -0.284
1525745868.212 1.969 -2.584 -0.289
1525745868.222 1.975 -2.577 -0.296
1525745868.232 1.980 -2.571 -0.301
1525745868.242 1.983 -2.562 -0.302
1525745868.252 1.985 -2.551 -0.302
1525745868.262 1.829 -2.715 -0.284
1525745868.272 1.823 -2.704 -0.283
1525745868.282 1.816 -2.693 -0.280
1525745868.292 1.803 -2.681 -0.279
1525745868.302 1.789 -2.668 -0.278
1525745868.312 1.644 -2.786 -0.262
1525745868.322 1.622 -2.773 -0.266
1525745868.332 1.598 -2.760 -0.273
1525745868.342 1.572 -2.751 -0.281
1525745868.352 1.544 -2.737 -0.291
1525745868.362 1.409 -2.813 -0.276
1525745868.372 1.374 -2.803 -0.286
1525745868.382 1.338 -2.792 -0.295
1525745868.392 1.299 -2.784 -0.303
1525745868.402 1.257 -2.777 -0.312
1525745868.412 1.160 -2.808 -0.301
1525745868.422 1.115 -2.802 -0.313
1525745868.432 1.071 -2.796 -0.326
1525745868.442 1.023 -2.792 -0.341
1525745868.452 0.976 -2.787 -0.356
1525745868.462 0.921 -2.761 -0.354
1525745868.472 0.874 -2.757 -0.372
1525745868.482 0.825 -2.752 -0.393
1525745868.492 0.775 -2.749 -0.411
1525745868.502 0.725 -2.748 -0.428
1525745868.512 0.734 -2.634 -0.427
1525745868.522 0.684 -2.631 -0.440
1525745868.532 0.640 -2.625 -0.451
1525745868.542 0.592 -2.622 -0.466
1525745868.552 0.538 -2.620 -0.483
1525745868.562 0.662 -2.400 -0.459
1525745868.572 0.618 -2.392 -0.468
1525745868.582 0.573 -2.382 -0.479
1525745868.592 0.525 -2.373 -0.490
1525745868.602 0.477 -2.365 -0.500
1525745868.612 0.703 -2.012 -0.457
1525745868.622 0.660 -1.995 -0.461
1525745868.632 0.616 -1.979 -0.464
1525745868.642 0.572 -1.959 -0.469
1525745868.652 0.531 -1.938 -0.474
1525745868.662 0.786 -1.500 -0.425
1525745868.672 0.747 -1.475 -0.429
1525745868.682 0.706 -1.446 -0.432
1525745868.692 0.667 -1.416 -0.432
1525745868.702 0.628 -1.383 -0.430
1525745868.712 0.805 -1.048 -0.385
1525745868.722 0.770 -1.008 -0.385
1525745868.732 0.735 -0.968 -0.386
1525745868.742 0.698 -0.927 -0.389
1525745868.752 0.662 -0.882 -0.391
1525745868.762 0.696 -0.756 -0.369
1525745868.772 0.658 -0.709 -0.369
1525745868.782 0.624 -0.658 -0.371
1525745868.792 0.587 -0.608 -0.374
1525745868.802 0.551 -0.559 -0.378
1525745868.812 0.463 -0.613 -0.360
1525745868.822 0.424 -0.560 -0.361
1525745868.832 0.387 -0.506 -0.360
1525745868.842 0.349 -0.451 -0.360
1525745868.852 0.309 -0.395 -0.364
1525745868.862 0.185 -0.533 -0.352
1525745868.872 0.147 -0.480 -0.356
1525745868.882 0.107 -0.426 -0.358
1525745868.892 0.070 -0.370 -0.358
1525745868.902 0.031 -0.315 -0.360
1525745868.912 -0.133 -0.466 -0.345
1525745868.922 -0.172 -0.413 -0.347
1525745868.932 -0.212 -0.359 -0.351
1525745868.942 -0.253 -0.306 -0.353
1525745868.952 -0.292 -0.253 -0.352
1525745868.962 -0.453 -0.403 -0.338
1525745868.972 -0.495 -0.350 -0.339
1525745868.982 -0.533 -0.297 -0.341
1525745868.992 -0.576 -0.246 -0.343
1525745869.002 -0.617 -0.196 -0.343
1525745869.012 -0.764 -0.341 -0.327
1525745869.022 -0.806 -0.291 -0.328
1525745869.032 -0.846 -0.242 -0.327
1525745869.042 -0.887 -0.192 -0.327
1525745869.052 -0.928 -0.143 -0.329
1525745869.062 -1.052 -0.272 -0.314
1525745869.072 -1.093 -0.226 -0.315
1525745869.082 -1.134 -0.182 -0.316
1525745869.092 -1.172 -0.136 -0.316
1525745869.102 -1.212 -0.089 -0.315
1525745869.112 -1.321 -0.180 -0.295
1525745869.122 -1.360 -0.135 -0.294
1525745869.132 -1.398 -0.088 -0.294
1525745869.142 -1.436 -0.045 -0.292
1525745869.152 -1.473 -0.000 -0.293
1525745869.162 -1.568 -0.061 -0.279
1525745869.172 -1.602 -0.020 -0.280
1525745869.182 -1.638 0.022 -0.282
1525745869.192 -1.671 0.064 -0.282
1525745869.202 -1.702 0.104 -0.283
1525745869.212 -1.776 0.073 -0.271
1525745869.222 -1.807 0.113 -0.271
1525745869.232 -1.837 0.153 -0.271
1525745869.242 -1.864 0.192 -0.272
1525745869.252 -1.890 0.232 -0.273
1525745869.262 -1.938 0.223 -0.260
1525745869.272 -1.964 0.261 -0.260
1525745869.282 -1.989 0.303 -0.260
1525745869.292 -2.011 0.345 -0.260
1525745869.302 -2.032 0.385 -0.257
1525745869.312 -2.073 0.424 -0.241
1525745869.322 -2.091 0.465 -0.237
1525745869.332 -2.109 0.502 -0.233
1525745869.342 -2.127 0.540 -0.233
1525745869.352 -2.141 0.575 -0.235
1525745869.362 -2.176 0.670 -0.218
1525745869.372 -2.193 0.709 -0.221
1525745869.382 -2.206 0.747 -0.220
1525745869.392 -2.216 0.785 -0.219
1525745869.402 -2.226 0.820 -0.219
1525745869.412 -2.249 0.934 -0.196
1525745869.422 -2.258 0.972 -0.196
1525745869.432 -2.267 1.010 -0.198
1525745869.442 -2.274 1.042 -0.199
1525745869.452 -2.280 1.077 -0.201
1525745869.462 -2.287 1.189 -0.176
1525745869.472 -2.291 1.220 -0.176
1525745869.482 -2.295 1.252 -0.175
1525745869.492 -2.298 1.283 -0.174
1525745869.502 -2.299 1.313 -0.175
1525745869.512 -2.287 1.401 -0.155
1525745869.522 -2.286 1.428 -0.155
1525745869.532 -2.285 1.456 -0.154
1525745869.542 -2.283 1.481 -0.152
1525745869.552 -2.280 1.505 -0.150
1525745869.562 -2.253 1.577 -0.132
1525745869.572 -2.249 1.597 -0.129
1525745869.582 -2.245 1.618 -0.125
1525745869.592 -2.239 1.637 -0.122
1525745869.602 -2.234 1.656 -0.118
1525745869.612 -2.189 1.705 -0.100
1525745869.622 -2.181 1.723 -0.094
1525745869.632 -2.171 1.737 -0.089
1525745869.642 -2.162 1.747 -0.083
1525745869.652 -2.152 1.760 -0.078
1525745869.662 -2.094 1.788 -0.063
1525745869.672 -2.083 1.794 -0.058
1525745869.682 -2.073 1.797 -0.053
1525745869.692 -2.062 1.802 -0.048
1525745869.702 -2.051 1.801 -0.043
1525745869.712 -1.989 1.815 -0.031
1525745869.722 -1.977 1.812 -0.027
1525745869.732 -1.966 1.809 -0.020
1525745869.742 -1.955 1.805 -0.017
1525745869.752 -1.943 1.799 -0.013
1525745869.762 -1.874 1.797 -0.004
1525745869.772 -1.863 1.785 -0.000
1525745869.782 -1.852 1.773 0.003
1525745869.792 -1.844 1.757 0.008
1525745869.802 -1.835 1.741 0.012
1525745869.812 -1.764 1.733 0.019
1525745869.822 -1.756 1.716 0.022
1525745869.832 -1.748 1.690 0.023
1525745869.842 -1.741 1.666 0.025
1525745869.852 -1.733 1.637 0.025
1525745869.862 -1.669 1.627 0.029
1525745869.872 -1.664 1.595 0.030
1525745869.882 -1.663 1.560 0.032
1525745869.892 -1.660 1.524 0.034
1525745869.902 -1.661 1.485 0.037
1525745869.912 -1.606 1.467 0.039
1525745869.922 -1.607 1.425 0.038
1525745869.932 -1.610 1.379 0.036
1525745869.942 -1.614 1.329 0.036
1525745869.952 -1.618 1.277 0.035
1525745869.962 -1.572 1.247 0.039
1525745869.972 -1.581 1.192 0.039
1525745869.982 -1.589 1.134 0.038
1525745869.992 -1.600 1.073 0.036
1525745870.002 -1.610 1.010 0.032
1525745870.012 -1.572 0.970 0.034
1525745870.022 -1.585 0.906 0.031
1525745870.032 -1.601 0.838 0.028
1525745870.042 -1.616 0.769 0.023
1525745870.052 -1.634 0.701 0.016
1525745870.062 -1.603 0.647 0.008
1525745870.072 -1.624 0.578 0.000
1525745870.082 -1.640 0.508 -0.008
1525745870.092 -1.661 0.434 -0.016
1525745870.102 -1.681 0.362 -0.027
1525745870.112 -1.658 0.301 -0.031
1525745870.122 -1.678 0.229 -0.040
1525745870.132 -1.699 0.156 -0.050
1525745870.142 -1.720 0.083 -0.062
1525745870.152 -1.742 0.009 -0.069
1525745870.162 -1.721 -0.057 -0.074
1525745870.172 -1.744 -0.131 -0.083
1525745870.182 -1.768 -0.202 -0.090
1525745870.192 -1.791 -0.278 -0.096
1525745870.202 -1.815 -0.352 -0.102
1525745870.212 -1.801 -0.419 -0.104
1525745870.222 -1.824 -0.493 -0.109
1525745870.232 -1.845 -0.566 -0.116
1525745870.242 -1.866 -0.639 -0.118
1525745870.252 -1.890 -0.712 -0.119
1525745870.262 -1.886 -0.771 -0.120
1525745870.272 -1.910 -0.842 -0.123
1525745870.282 -1.935 -0.914 -0.121
1525745870.292 -1.960 -0.986 -0.122
1525745870.302 -1.982 -1.057 -0.124
1525745870.312 -1.989 -1.120 -0.119
1525745870.322 -2.013 -1.190 -0.117
1525745870.332 -2.036 -1.262 -0.116
1525745870.342 -2.061 -1.332 -0.115
1525745870.352 -2.086 -1.401 -0.113
1525745870.362 -2.095 -1.469 -0.107
1525745870.372 -2.119 -1.539 -0.102
1525745870.382 -2.138 -1.607 -0.099
1525745870.392 -2.160 -1.674 -0.099
1525745870.402 -2.185 -1.737 -0.099
1525745870.412 -2.201 -1.797 -0.096
1525745870.422 -2.227 -1.863 -0.094
1525745870.432 -2.250 -1.929 -0.091
1525745870.442 -2.271 -1.993 -0.087
1525745870.452 -2.292 -2.056 -0.084
1525745870.462 -2.315 -2.111 -0.083
1525745870.472 -2.337 -2.173 -0.081
1525745870.482 -2.358 -2.232 -0.079
1525745870.492 -2.378 -2.294 -0.076
1525745870.502 -2.396 -2.353 -0.073
1525745870.512 -2.421 -2.396 -0.068
1525745870.522 -2.438 -2.454 -0.065
1525745870.532 -2.454 -2.512 -0.061
1525745870.542 -2.469 -2.566 -0.058
1525745870.552 -2.486 -2.620 -0.055
1525745870.562 -2.514 -2.659 -0.055
1525745870.572 -2.523 -2.711 -0.051
1525745870.582 -2.532 -2.761 -0.050
1525745870.592 -2.540 -2.812 -0.049
1525745870.602 -2.545 -2.862 -0.048
1525745870.612 -2.566 -2.889 -0.046
1525745870.622 -2.567 -2.937 -0.043
1525745870.632 -2.566 -2.984 -0.040
1525745870.642 -2.561 -3.031 -0.037
1525745870.652 -2.556 -3.076 -0.033
1525745870.662 -2.572 -3.099 -0.031
1525745870.672 -2.561 -3.141 -0.030
1525745870.682 -2.549 -3.183 -0.032
1525745870.692 -2.535 -3.222 -0.033
1525745870.702 -2.517 -3.262 -0.035
1525745870.712 -2.522 -3.280 -0.037
1525745870.722 -2.502 -3.318 -0.037
1525745870.732 -2.478 -3.356 -0.038
1525745870.742 -2.450 -3.394 -0.037
1525745870.752 -2.418 -3.429 -0.036
1525745870.762 -2.413 -3.440 -0.034
1525745870.772 -2.379 -3.473 -0.037
1525745870.782 -2.341 -3.505 -0.042
1525745870.792 -2.303 -3.535 -0.049
1525745870.802 -2.264 -3.562 -0.056
1525745870.812 -2.249 -3.564 -0.060
1525745870.822 -2.206 -3.591 -0.068
1525745870.832 -2.160 -3.617 -0.074
1525745870.842 -2.111 -3.642 -0.079
1525745870.852 -2.061 -3.664 -0.083
1525745870.862 -2.038 -3.657 -0.083
1525745870.872 -1.987 -3.677 -0.091
1525745870.882 -1.935 -3.694 -0.102
1525745870.892 -1.882 -3.712 -0.113
1525745870.902 -1.827 -3.729 -0.123
1525745870.912 -1.802 -3.713 -0.124
1525745870.922 -1.743 -3.722 -0.132
1525745870.932 -1.684 -3.728 -0.142
1525745870.942 -1.624 -3.733 -0.152
1525745870.952 -1.566 -3.740 -0.163
1525745870.962 -1.540 -3.718 -0.164
1525745870.972 -1.478 -3.720 -0.171
1525745870.982 -1.416 -3.720 -0.179
1525745870.992 -1.351 -3.715 -0.184
1525745871.002 -1.287 -3.709 -0.191
1525745871.012 -1.260 -3.678 -0.186
1525745871.022 -1.196 -3.671 -0.195
1525745871.032 -1.131 -3.662 -0.202
1525745871.042 -1.068 -3.647 -0.207
1525745871.052 -1.004 -3.629 -0.214
1525745871.062 -0.971 -3.588 -0.202
1525745871.072 -0.905 -3.568 -0.206
1525745871.082 -0.840 -3.544 -0.209
1525745871.092 -0.776 -3.518 -0.214
1525745871.102 -0.712 -3.492 -0.221
1525745871.112 -0.688 -3.454 -0.208
1525745871.122 -0.623 -3.423 -0.211
1525745871.132 -0.557 -3.391 -0.215
1525745871.142 -0.494 -3.358 -0.217
1525745871.152 -0.430 -3.324 -0.219
1525745871.162 -0.415 -3.275 -0.203
1525745871.172 -0.353 -3.238 -0.205
1525745871.182 -0.291 -3.197 -0.206
1525745871.192 -0.229 -3.156 -0.208
1525745871.202 -0.166 -3.113 -0.210
1525745871.212 -0.161 -3.055 -0.189
1525745871.222 -0.101 -3.012 -0.190
1525745871.232 -0.041 -2.967 -0.191
1525745871.242 0.018 -2.921 -0.191
1525745871.252 0.077 -2.875 -0.189
1525745871.262 0.092 -2.817 -0.165
1525745871.272 0.152 -2.768 -0.164
1525745871.282 0.208 -2.720 -0.164
1525745871.292 0.265 -2.670 -0.162
1525745871.302 0.320 -2.619 -0.160
1525745871.312 0.354 -2.560 -0.135
1525745871.322 0.407 -2.508 -0.135
1525745871.332 0.460 -2.456 -0.132
1525745871.342 0.513 -2.403 -0.128
1525745871.352 0.565 -2.349 -0.122
1525745871.362 0.599 -2.322 -0.096
1525745871.372 0.649 -2.265 -0.095
1525745871.382 0.697 -2.211 -0.091
1525745871.392 0.743 -2.156 -0.085
1525745871.402 0.790 -2.101 -0.084
1525745871.412 0.829 -2.076 -0.061
1525745871.422 0.875 -2.023 -0.057
1525745871.432 0.918 -1.966 -0.055
1525745871.442 0.960 -1.910 -0.054
1525745871.452 0.998 -1.854 -0.053
1525745871.462 1.057 -1.827 -0.036
1525745871.472 1.092 -1.771 -0.034
1525745871.482 1.132 -1.714 -0.032
1525745871.492 1.165 -1.658 -0.030
1525745871.502 1.199 -1.602 -0.032
1525745871.512 1.254 -1.584 -0.022
1525745871.522 1.283 -1.529 -0.020
1525745871.532 1.309 -1.474 -0.022
1525745871.542 1.335 -1.420 -0.022
1525745871.552 1.358 -1.368 -0.023
1525745871.562 1.400 -1.339 -0.015
1525745871.572 1.420 -1.288 -0.018
1525745871.582 1.441 -1.235 -0.019
1525745871.592 1.458 -1.187 -0.022
1525745871.602 1.477 -1.135 -0.025
1525745871.612 1.485 -1.100 -0.021
1525745871.622 1.498 -1.052 -0.025
1525745871.632 1.509 -1.006 -0.028
1525745871.642 1.518 -0.959 -0.032
1525745871.652 1.524 -0.916 -0.036
1525745871.662 1.518 -0.876 -0.035
1525745871.672 1.522 -0.835 -0.040
1525745871.682 1.525 -0.792 -0.042
1525745871.692 1.525 -0.751 -0.047
1525745871.702 1.526 -0.710 -0.051
1525745871.712 1.506 -0.676 -0.046
