# ts v_x v_y v_z
1525745866.612 -1.403 3.715 0.281
1525745866.622 -1.394 3.733 0.279
1525745866.632 -1.386 3.750 0.277
1525745866.642 -1.374 3.764 0.276
1525745866.652 -1.360 3.778 0.272
1525745866.662 -1.360 3.761 0.231
1525745866.672 -1.347 3.778 0.229
1525745866.682 -1.330 3.789 0.226
1525745866.692 -1.309 3.802 0.222
1525745866.702 -1.289 3.816 0.219
1525745866.712 -1.300 3.729 0.189
1525745866.722 -1.278 3.739 0.185
1525745866.732 -1.250 3.748 0.180
1525745866.742 -1.225 3.760 0.177
1525745866.752 -1.199 3.769 0.172
1525745866.762 -1.224 3.642 0.147
1525745866.772 -1.193 3.650 0.143
1525745866.782 -1.160 3.656 0.138
1525745866.792 -1.126 3.660 0.134
1525745866.802 -1.088 3.665 0.130
1525745866.812 -1.122 3.516 0.118
1525745866.822 -1.085 3.515 0.112
1525745866.832 -1.044 3.516 0.106
1525745866.842 -1.000 3.516 0.102
1525745866.852 -0.953 3.515 0.099
1525745866.862 -0.987 3.360 0.097
1525745866.872 -0.939 3.350 0.089
1525745866.882 -0.890 3.344 0.082
1525745866.892 -0.839 3.337 0.077
1525745866.902 -0.783 3.324 0.070
1525745866.912 -0.797 3.181 0.077
1525745866.922 -0.741 3.165 0.073
1525745866.932 -0.683 3.145 0.064
1525745866.942 -0.624 3.123 0.054
1525745866.952 -0.564 3.102 0.043
1525745866.962 -0.554 3.022 0.046
1525745866.972 -0.492 2.997 0.037
1525745866.982 -0.428 2.965 0.025
1525745866.992 -0.361 2.932 0.014
1525745867.002 -0.295 2.900 0.002
1525745867.012 -0.266 2.884 -0.005
1525745867.022 -0.200 2.844 -0.020
1525745867.032 -0.131 2.806 -0.033
1525745867.042 -0.062 2.765 -0.047
1525745867.052 0.006 2.722 -0.062
1525745867.062 0.035 2.726 -0.070
1525745867.072 0.105 2.682 -0.084
1525745867.082 0.170 2.634 -0.099
1525745867.092 0.238 2.585 -0.119
1525745867.102 0.307 2.535 -0.138
1525745867.112 0.304 2.501 -0.140
1525745867.122 0.369 2.447 -0.160
1525745867.132 0.436 2.394 -0.182
1525745867.142 0.501 2.344 -0.201
1525745867.152 0.563 2.294 -0.219
1525745867.162 0.532 2.242 -0.220
1525745867.172 0.595 2.187 -0.238
1525745867.182 0.658 2.136 -0.255
1525745867.192 0.717 2.083 -0.271
1525745867.202 0.776 2.033 -0.286
1525745867.212 0.721 1.981 -0.277
1525745867.222 0.778 1.926 -0.291
1525745867.232 0.832 1.875 -0.304
1525745867.242 0.885 1.826 -0.318
1525745867.252 0.939 1.775 -0.332
1525745867.262 0.848 1.713 -0.308
1525745867.272 0.899 1.665 -0.317
1525745867.282 0.948 1.619 -0.328
1525745867.292 0.998 1.574 -0.335
1525745867.302 1.047 1.526 -0.340
1525745867.312 0.945 1.474 -0.304
1525745867.322 0.991 1.431 -0.309
1525745867.332 1.035 1.387 -0.311
1525745867.342 1.080 1.345 -0.313
1525745867.352 1.123 1.303 -0.312
1525745867.362 1.019 1.240 -0.273
1525745867.372 1.060 1.198 -0.264
1525745867.382 1.102 1.156 -0.256
1525745867.392 1.146 1.115 -0.252
1525745867.402 1.183 1.077 -0.247
1525745867.412 1.059 0.993 -0.198
1525745867.422 1.100 0.949 -0.182
1525745867.432 1.141 0.909 -0.171
1525745867.442 1.176 0.873 -0.165
1525745867.452 1.217 0.833 -0.152
1525745867.462 1.076 0.769 -0.099
1525745867.472 1.112 0.727 -0.086
1525745867.482 1.150 0.690 -0.077
1525745867.492 1.187 0.647 -0.062
1525745867.502 1.226 0.602 -0.041
1525745867.512 1.067 0.546 0.007
1525745867.522 1.106 0.501 0.018
1525745867.532 1.142 0.456 0.039
1525745867.542 1.182 0.411 0.053
1525745867.552 1.221 0.365 0.059
1525745867.562 1.032 0.289 0.116
1525745867.572 1.072 0.238 0.132
1525745867.582 1.110 0.193 0.135
1525745867.592 1.151 0.138 0.148
1525745867.602 1.192 0.083 0.162
1525745867.612 1.056 0.065 0.196
1525745867.622 1.096 0.008 0.205
1525745867.632 1.142 -0.052 0.219
1525745867.642 1.185 -0.109 0.219
1525745867.652 1.230 -0.172 0.230
1525745867.662 1.152 -0.137 0.260
1525745867.672 1.198 -0.197 0.262
1525745867.682 1.247 -0.265 0.270
1525745867.692 1.296 -0.330 0.266
1525745867.702 1.347 -0.402 0.274
1525745867.712 1.348 -0.276 0.289
1525745867.722 1.402 -0.348 0.296
1525745867.732 1.455 -0.419 0.286
1525745867.742 1.509 -0.494 0.290
1525745867.752 1.561 -0.568 0.277
1525745867.762 1.574 -0.398 0.296
1525745867.772 1.625 -0.474 0.282
1525745867.782 1.682 -0.550 0.280
1525745867.792 1.732 -0.628 0.263
1525745867.802 1.787 -0.710 0.259
1525745867.812 1.785 -0.531 0.260
1525745867.822 1.841 -0.611 0.252
1525745867.832 1.887 -0.688 0.235
1525745867.842 1.940 -0.769 0.224
1525745867.852 1.987 -0.846 0.206
1525745867.862 2.013 -0.690 0.205
1525745867.872 2.059 -0.764 0.187
1525745867.882 2.107 -0.844 0.176
1525745867.892 2.145 -0.916 0.151
1525745867.902 2.187 -0.995 0.144
1525745867.912 2.228 -0.865 0.122
1525745867.922 2.263 -0.932 0.109
1525745867.932 2.298 -1.002 0.093
1525745867.942 2.327 -1.063 0.071
1525745867.952 2.360 -1.126 0.058
1525745867.962 2.404 -1.059 0.039
1525745867.972 2.431 -1.111 0.016
1525745867.982 2.459 -1.163 -0.002
1525745867.992 2.487 -1.214 -0.016
1525745868.002 2.514 -1.261 -0.034
1525745868.012 2.522 -1.308 -0.058
1525745868.022 2.547 -1.348 -0.078
1525745868.032 2.570 -1.384 -0.097
1525745868.042 2.595 -1.418 -0.118
1525745868.052 2.616 -1.448 -0.135
1525745868.062 2.559 -1.619 -0.157
1525745868.072 2.581 -1.643 -0.173
1525745868.082 2.601 -1.664 -0.188
1525745868.092 2.625 -1.683 -0.203
1525745868.102 2.650 -1.704 -0.216
1525745868.112 2.538 -1.954 -0.225
1525745868.122 2.559 -1.965 -0.229
1525745868.132 2.581 -1.975 -0.234
1525745868.142 2.603 -1.983 -0.238
1525745868.152 2.622 -1.988 -0.247
1525745868.162 2.475 -2.224 -0.252
1525745868.172 2.492 -2.223 -0.261
1525745868.182 2.507 -2.218 -0.272
1525745868.192 2.523 -2.213 -0.283
1525745868.202 2.534 -2.206 -0.296
1525745868.212 2.367 -2.420 -0.294
1525745868.222 2.375 -2.411 -0.303
1525745868.232 2.382 -2.401 -0.310
1525745868.242 2.387 -2.390 -0.313
1525745868.252 2.391 -2.376 -0.315
1525745868.262 2.211 -2.569 -0.294
1525745868.272 2.206 -2.555 -0.294
1525745868.282 2.201 -2.541 -0.293
1525745868.292 2.191 -2.527 -0.294
1525745868.302 2.178 -2.511 -0.296
1525745868.312 1.985 -2.664 -0.275
1525745868.322 1.965 -2.649 -0.280
1525745868.332 1.943 -2.633 -0.290
1525745868.342 1.918 -2.621 -0.299
1525745868.352 1.892 -2.604 -0.311
1525745868.362 1.714 -2.689 -0.300
1525745868.372 1.681 -2.676 -0.312
1525745868.382 1.647 -2.662 -0.323
1525745868.392 1.610 -2.651 -0.333
1525745868.402 1.571 -2.641 -0.343
1525745868.412 1.433 -2.654 -0.333
1525745868.422 1.390 -2.644 -0.346
1525745868.432 1.348 -2.635 -0.360
1525745868.442 1.303 -2.628 -0.377
1525745868.452 1.257 -2.620 -0.393
1525745868.462 1.179 -2.578 -0.382
1525745868.472 1.134 -2.571 -0.402
1525745868.482 1.087 -2.562 -0.423
1525745868.492 1.040 -2.555 -0.443
1525745868.502 0.992 -2.552 -0.461
1525745868.512 0.989 -2.424 -0.444
1525745868.522 0.941 -2.417 -0.459
1525745868.532 0.901 -2.407 -0.471
1525745868.542 0.854 -2.401 -0.487
1525745868.552 0.802 -2.395 -0.505
1525745868.562 0.892 -2.133 -0.474
1525745868.572 0.850 -2.123 -0.485
1525745868.582 0.807 -2.109 -0.497
1525745868.592 0.761 -2.097 -0.509
1525745868.602 0.715 -2.085 -0.521
1525745868.612 0.871 -1.723 -0.473
1525745868.622 0.830 -1.703 -0.479
1525745868.632 0.787 -1.683 -0.484
1525745868.642 0.744 -1.660 -0.491
1525745868.652 0.705 -1.635 -0.498
1525745868.662 0.904 -1.285 -0.450
1525745868.672 0.865 -1.257 -0.457
1525745868.682 0.824 -1.226 -0.462
1525745868.692 0.784 -1.194 -0.464
1525745868.702 0.745 -1.158 -0.465
1525745868.712 0.859 -0.949 -0.424
1525745868.722 0.823 -0.908 -0.427
1525745868.732 0.786 -0.867 -0.431
1525745868.742 0.747 -0.824 -0.436
1525745868.752 0.710 -0.777 -0.442
1525745868.762 0.694 -0.737 -0.415
1525745868.772 0.653 -0.689 -0.418
1525745868.782 0.617 -0.636 -0.423
1525745868.792 0.577 -0.585 -0.429
1525745868.802 0.538 -0.535 -0.436
1525745868.812 0.420 -0.607 -0.418
1525745868.822 0.378 -0.553 -0.422
1525745868.832 0.339 -0.498 -0.424
1525745868.842 0.297 -0.441 -0.427
1525745868.852 0.255 -0.384 -0.434
1525745868.862 0.103 -0.524 -0.420
1525745868.872 0.062 -0.469 -0.427
1525745868.882 0.019 -0.413 -0.432
1525745868.892 -0.021 -0.356 -0.437
1525745868.902 -0.063 -0.298 -0.442
1525745868.912 -0.225 -0.462 -0.423
1525745868.922 -0.266 -0.407 -0.429
1525745868.932 -0.309 -0.351 -0.436
1525745868.942 -0.352 -0.296 -0.441
1525745868.952 -0.394 -0.241 -0.444
1525745868.962 -0.547 -0.390 -0.421
1525745868.972 -0.591 -0.334 -0.426
1525745868.982 -0.631 -0.279 -0.431
1525745868.992 -0.676 -0.226 -0.436
1525745869.002 -0.719 -0.174 -0.440
1525745869.012 -0.855 -0.308 -0.417
1525745869.022 -0.898 -0.256 -0.421
1525745869.032 -0.941 -0.203 -0.423
1525745869.042 -0.983 -0.151 -0.427
1525745869.052 -1.025 -0.100 -0.432
1525745869.062 -1.142 -0.214 -0.411
1525745869.072 -1.185 -0.165 -0.416
1525745869.082 -1.226 -0.118 -0.420
1525745869.092 -1.266 -0.069 -0.423
1525745869.102 -1.308 -0.020 -0.425
1525745869.112 -1.408 -0.107 -0.397
1525745869.122 -1.447 -0.059 -0.398
1525745869.132 -1.487 -0.009 -0.401
1525745869.142 -1.525 0.037 -0.403
1525745869.152 -1.563 0.084 -0.406
1525745869.162 -1.648 0.028 -0.383
1525745869.172 -1.684 0.072 -0.387
1525745869.182 -1.719 0.116 -0.391
1525745869.192 -1.753 0.161 -0.394
1525745869.202 -1.784 0.204 -0.397
1525745869.212 -1.856 0.186 -0.377
1525745869.222 -1.887 0.229 -0.380
1525745869.232 -1.917 0.272 -0.382
1525745869.242 -1.944 0.314 -0.385
1525745869.252 -1.970 0.357 -0.389
1525745869.262 -2.031 0.379 -0.370
1525745869.272 -2.056 0.420 -0.372
1525745869.282 -2.081 0.465 -0.375
1525745869.292 -2.103 0.510 -0.377
1525745869.302 -2.124 0.553 -0.376
1525745869.312 -2.176 0.617 -0.354
1525745869.322 -2.194 0.662 -0.353
1525745869.332 -2.211 0.703 -0.351
1525745869.342 -2.230 0.744 -0.353
1525745869.352 -2.243 0.782 -0.357
1525745869.362 -2.268 0.868 -0.338
1525745869.372 -2.284 0.911 -0.342
1525745869.382 -2.297 0.952 -0.343
1525745869.392 -2.306 0.993 -0.344
1525745869.402 -2.315 1.032 -0.347
1525745869.412 -2.322 1.118 -0.322
1525745869.422 -2.331 1.159 -0.323
1525745869.432 -2.338 1.200 -0.327
1525745869.442 -2.345 1.236 -0.331
1525745869.452 -2.350 1.274 -0.335
1525745869.462 -2.340 1.362 -0.310
1525745869.472 -2.343 1.395 -0.312
1525745869.482 -2.347 1.431 -0.313
1525745869.492 -2.349 1.465 -0.314
1525745869.502 -2.349 1.498 -0.317
1525745869.512 -2.324 1.572 -0.293
1525745869.522 -2.322 1.602 -0.295
1525745869.532 -2.320 1.633 -0.296
1525745869.542 -2.316 1.662 -0.296
1525745869.552 -2.313 1.689 -0.295
1525745869.562 -2.275 1.745 -0.273
1525745869.572 -2.270 1.769 -0.271
1525745869.582 -2.265 1.793 -0.269
1525745869.592 -2.258 1.815 -0.268
1525745869.602 -2.252 1.838 -0.265
1525745869.612 -2.201 1.868 -0.242
1525745869.622 -2.192 1.889 -0.238
1525745869.632 -2.181 1.908 -0.234
1525745869.642 -2.170 1.921 -0.229
1525745869.652 -2.159 1.937 -0.226
1525745869.662 -2.094 1.942 -0.204
1525745869.672 -2.082 1.952 -0.200
1525745869.682 -2.070 1.958 -0.197
1525745869.692 -2.058 1.966 -0.193
1525745869.702 -2.045 1.969 -0.189
1525745869.712 -1.978 1.949 -0.165
1525745869.722 -1.965 1.949 -0.162
1525745869.732 -1.952 1.949 -0.157
1525745869.742 -1.939 1.949 -0.154
1525745869.752 -1.926 1.946 -0.151
1525745869.762 -1.855 1.914 -0.129
1525745869.772 -1.842 1.906 -0.126
1525745869.782 -1.829 1.896 -0.123
1525745869.792 -1.819 1.883 -0.119
1525745869.802 -1.808 1.870 -0.116
1525745869.812 -1.735 1.839 -0.094
1525745869.822 -1.725 1.825 -0.092
1525745869.832 -1.714 1.802 -0.091
1525745869.842 -1.704 1.781 -0.089
1525745869.852 -1.694 1.754 -0.090
1525745869.862 -1.625 1.724 -0.071
1525745869.872 -1.617 1.694 -0.071
1525745869.882 -1.612 1.662 -0.068
1525745869.892 -1.607 1.629 -0.067
1525745869.902 -1.605 1.592 -0.064
1525745869.912 -1.546 1.563 -0.049
1525745869.922 -1.544 1.523 -0.049
1525745869.932 -1.543 1.479 -0.051
1525745869.942 -1.543 1.432 -0.051
1525745869.952 -1.544 1.382 -0.051
1525745869.962 -1.495 1.339 -0.036
1525745869.972 -1.499 1.286 -0.036
1525745869.982 -1.503 1.230 -0.036
1525745869.992 -1.510 1.171 -0.038
1525745870.002 -1.516 1.110 -0.041
1525745870.012 -1.483 1.061 -0.029
1525745870.022 -1.492 0.999 -0.031
1525745870.032 -1.503 0.933 -0.033
1525745870.042 -1.514 0.865 -0.037
1525745870.052 -1.528 0.799 -0.042
1525745870.062 -1.503 0.735 -0.041
1525745870.072 -1.520 0.667 -0.047
1525745870.082 -1.531 0.599 -0.055
1525745870.092 -1.547 0.526 -0.062
1525745870.102 -1.562 0.456 -0.071
1525745870.112 -1.545 0.389 -0.068
1525745870.122 -1.560 0.318 -0.076
1525745870.132 -1.576 0.246 -0.084
1525745870.142 -1.592 0.174 -0.095
1525745870.152 -1.610 0.102 -0.100
1525745870.162 -1.598 0.032 -0.100
1525745870.172 -1.616 -0.041 -0.107
1525745870.182 -1.635 -0.110 -0.113
1525745870.192 -1.654 -0.185 -0.117
1525745870.202 -1.673 -0.257 -0.122
1525745870.212 -1.667 -0.329 -0.117
1525745870.222 -1.686 -0.402 -0.121
1525745870.232 -1.702 -0.473 -0.127
1525745870.242 -1.718 -0.544 -0.127
1525745870.252 -1.739 -0.616 -0.127
1525745870.262 -1.741 -0.682 -0.120
1525745870.272 -1.761 -0.751 -0.121
1525745870.282 -1.782 -0.821 -0.118
1525745870.292 -1.803 -0.892 -0.118
1525745870.302 -1.821 -0.962 -0.118
1525745870.312 -1.840 -1.027 -0.109
1525745870.322 -1.860 -1.096 -0.105
1525745870.332 -1.879 -1.166 -0.102
1525745870.342 -1.900 -1.234 -0.099
1525745870.352 -1.921 -1.301 -0.096
1525745870.362 -1.945 -1.365 -0.087
1525745870.372 -1.965 -1.433 -0.080
1525745870.382 -1.981 -1.500 -0.075
1525745870.392 -1.999 -1.564 -0.074
1525745870.402 -2.020 -1.626 -0.073
1525745870.412 -2.055 -1.683 -0.068
1525745870.422 -2.078 -1.746 -0.065
1525745870.432 -2.098 -1.810 -0.060
1525745870.442 -2.115 -1.873 -0.055
1525745870.452 -2.134 -1.933 -0.051
1525745870.462 -2.171 -1.988 -0.047
1525745870.472 -2.191 -2.048 -0.044
1525745870.482 -2.209 -2.106 -0.041
1525745870.492 -2.226 -2.165 -0.037
1525745870.502 -2.241 -2.223 -0.033
1525745870.512 -2.283 -2.269 -0.027
1525745870.522 -2.297 -2.325 -0.022
1525745870.532 -2.310 -2.381 -0.018
1525745870.542 -2.324 -2.433 -0.014
1525745870.552 -2.337 -2.486 -0.010
1525745870.562 -2.381 -2.530 -0.010
1525745870.572 -2.388 -2.580 -0.006
1525745870.582 -2.395 -2.628 -0.004
1525745870.592 -2.401 -2.677 -0.003
1525745870.602 -2.404 -2.724 -0.000
1525745870.612 -2.435 -2.763 -0.000
1525745870.622 -2.435 -2.808 0.003
1525745870.632 -2.432 -2.853 0.007
1525745870.642 -2.425 -2.898 0.011
1525745870.652 -2.418 -2.939 0.016
1525745870.662 -2.444 -2.976 0.017
1525745870.672 -2.432 -3.016 0.018
1525745870.682 -2.418 -3.054 0.017
1525745870.692 -2.403 -3.091 0.016
1525745870.702 -2.384 -3.128 0.015
1525745870.712 -2.399 -3.161 0.012
1525745870.722 -2.377 -3.195 0.012
1525745870.732 -2.351 -3.231 0.012
1525745870.742 -2.322 -3.266 0.014
1525745870.752 -2.288 -3.298 0.015
1525745870.762 -2.298 -3.322 0.013
1525745870.772 -2.262 -3.353 0.010
1525745870.782 -2.223 -3.381 0.006
1525745870.792 -2.184 -3.408 -0.000
1525745870.802 -2.143 -3.432 -0.008
1525745870.812 -2.143 -3.451 -0.015
1525745870.822 -2.099 -3.476 -0.023
1525745870.832 -2.052 -3.498 -0.028
1525745870.842 -2.002 -3.520 -0.033
1525745870.852 -1.951 -3.539 -0.037
1525745870.862 -1.939 -3.547 -0.042
1525745870.872 -1.886 -3.564 -0.051
1525745870.882 -1.834 -3.579 -0.062
1525745870.892 -1.779 -3.593 -0.073
1525745870.902 -1.724 -3.606 -0.083
1525745870.912 -1.704 -3.608 -0.089
1525745870.922 -1.644 -3.614 -0.097
1525745870.932 -1.585 -3.616 -0.107
1525745870.942 -1.524 -3.618 -0.118
1525745870.952 -1.465 -3.621 -0.129
1525745870.962 -1.439 -3.613 -0.136
1525745870.972 -1.377 -3.612 -0.143
1525745870.982 -1.314 -3.608 -0.151
1525745870.992 -1.249 -3.600 -0.157
1525745871.002 -1.185 -3.591 -0.165
1525745871.012 -1.160 -3.574 -0.164
1525745871.022 -1.096 -3.563 -0.173
1525745871.032 -1.031 -3.552 -0.181
1525745871.042 -0.967 -3.532 -0.187
1525745871.052 -0.903 -3.512 -0.195
1525745871.062 -0.873 -3.485 -0.189
1525745871.072 -0.807 -3.461 -0.194
1525745871.082 -0.742 -3.435 -0.198
1525745871.092 -0.678 -3.405 -0.204
1525745871.102 -0.614 -3.376 -0.211
1525745871.112 -0.589 -3.347 -0.202
1525745871.122 -0.524 -3.312 -0.206
1525745871.132 -0.458 -3.277 -0.211
1525745871.142 -0.395 -3.240 -0.214
1525745871.152 -0.332 -3.203 -0.217
1525745871.162 -0.311 -3.165 -0.205
1525745871.172 -0.249 -3.124 -0.208
1525745871.182 -0.187 -3.080 -0.210
1525745871.192 -0.126 -3.035 -0.214
1525745871.202 -0.063 -2.990 -0.217
1525745871.212 -0.048 -2.944 -0.202
1525745871.222 0.012 -2.898 -0.204
1525745871.232 0.072 -2.849 -0.207
1525745871.242 0.130 -2.801 -0.207
1525745871.252 0.189 -2.752 -0.207
1525745871.262 0.210 -2.708 -0.188
1525745871.272 0.269 -2.657 -0.188
1525745871.282 0.325 -2.605 -0.189
1525745871.292 0.382 -2.553 -0.188
1525745871.302 0.437 -2.498 -0.188
1525745871.312 0.469 -2.460 -0.163
1525745871.322 0.522 -2.405 -0.164
1525745871.332 0.575 -2.350 -0.163
1525745871.342 0.627 -2.294 -0.159
1525745871.352 0.679 -2.237 -0.155
1525745871.362 0.716 -2.220 -0.129
1525745871.372 0.765 -2.160 -0.129
1525745871.382 0.814 -2.104 -0.126
1525745871.392 0.859 -2.046 -0.122
1525745871.402 0.906 -1.988 -0.123
1525745871.412 0.947 -1.982 -0.097
1525745871.422 0.993 -1.926 -0.094
1525745871.432 1.036 -1.866 -0.094
1525745871.442 1.078 -1.807 -0.094
1525745871.452 1.116 -1.749 -0.095
1525745871.462 1.162 -1.742 -0.072
1525745871.472 1.196 -1.684 -0.071
1525745871.482 1.236 -1.625 -0.070
1525745871.492 1.269 -1.566 -0.070
1525745871.502 1.303 -1.508 -0.072
1525745871.512 1.340 -1.501 -0.056
1525745871.522 1.370 -1.443 -0.055
1525745871.532 1.395 -1.386 -0.058
1525745871.542 1.422 -1.330 -0.059
1525745871.552 1.444 -1.276 -0.061
1525745871.562 1.470 -1.259 -0.048
1525745871.572 1.490 -1.206 -0.052
1525745871.582 1.511 -1.152 -0.054
1525745871.592 1.529 -1.101 -0.058
1525745871.602 1.547 -1.047 -0.061
1525745871.612 1.549 -1.020 -0.054
1525745871.622 1.563 -0.969 -0.058
1525745871.632 1.573 -0.922 -0.063
1525745871.642 1.583 -0.873 -0.067
1525745871.652 1.589 -0.828 -0.072
1525745871.662 1.582 -0.789 -0.068
1525745871.672 1.586 -0.746 -0.073
1525745871.682 1.589 -0.701 -0.077
1525745871.692 1.590 -0.659 -0.083
1525745871.702 1.591 -0.616 -0.086
1525745871.712 1.568 -0.575 -0.081
1525745871.722 1.569 -0.533 -0.086
1525745871.732 1.565 -0.494 -0.090
