# t0 t1 dpx dpy dpz
1525745865.551654815674 1525745866.041654348373 0.269687741995 0.946494638920 -0.006797110662
1525745865.561654806137 1525745866.051654338837 0.252267688513 0.970299363136 -0.006893010810
1525745865.571654796600 1525745866.061654329300 0.234682247043 0.996692001820 -0.007423458621
1525745865.581654787064 1525745866.071654319763 0.215573430061 1.024648308754 -0.007377952337
1525745865.591654777527 1525745866.081654310226 0.196664601564 1.050185084343 -0.007708759978
1525745865.601654767990 1525745866.091654300690 0.177631840110 1.076754927635 -0.008157135919
1525745865.611654758453 1525745866.101654291153 0.158567711711 1.101874113083 -0.008555935696
1525745865.621654748917 1525745866.111654281616 0.140548333526 1.124296903610 -0.009104616940
1525745865.631654739380 1525745866.121654272079 0.121102161705 1.149195790291 -0.009365402162
1525745865.641654729843 1525745866.131654262543 0.102070853114 1.176523566246 -0.009782254696
1525745865.651654720306 1525745866.141654253006 0.083565875888 1.204604268074 -0.010886829346
1525745865.661654710770 1525745866.151654243469 0.066081643105 1.232941389084 -0.011905355379
1525745865.671654701233 1525745866.161654233932 0.046439468861 1.261223077774 -0.012803675607
1525745865.681654691696 1525745866.171654224396 0.026736117899 1.288780093193 -0.013424996287
1525745865.691654682159 1525745866.181654214859 0.007518093102 1.313549757004 -0.013949317858
1525745865.701654672623 1525745866.191654205322 -0.010615003295 1.336391329765 -0.014678908512
1525745865.711654663086 1525745866.201654195786 -0.027751643211 1.358192682266 -0.015179844573
1525745865.721654653549 1525745866.211654186249 -0.044322315603 1.378961920738 -0.015138672665
1525745865.731654644012 1525745866.221654176712 -0.059152990580 1.396991610527 -0.015491385013
1525745865.741654634476 1525745866.231654167175 -0.073720246553 1.415000677109 -0.015587294474
1525745865.751654624939 1525745866.241654157639 -0.089276477695 1.432796835899 -0.015407433733
1525745865.761654615402 1525745866.251654148102 -0.106784366071 1.451569914818 -0.015107242391
1525745865.771654605865 1525745866.261654138565 -0.121373623610 1.467581987381 -0.014924244955
1525745865.781654596329 1525745866.271654129028 -0.135493800044 1.480867505074 -0.015164643526
1525745865.791654586792 1525745866.281654119492 -0.149690374732 1.494950175285 -0.015318922698
1525745865.801654577255 1525745866.291654109955 -0.163475900888 1.508657217026 -0.015388881788
1525745865.811654567719 1525745866.301654100418 -0.178998559713 1.523605942726 -0.015001734719
1525745865.821654558182 1525745866.311654090881 -0.194433063269 1.539842009544 -0.014560330659
1525745865.831654548645 1525745866.321654081345 -0.210030958056 1.555137634277 -0.014327179641
1525745865.841654539108 1525745866.331654071808 -0.223733350635 1.569591045380 -0.013933157548
1525745865.851654529572 1525745866.341654062271 -0.238302648067 1.582233667374 -0.013853743672
1525745865.861654520035 1525745866.351654052734 -0.252466946840 1.592584252357 -0.013724721968
1525745865.871654510498 1525745866.361654043198 -0.266262203455 1.603250384331 -0.013612376526
1525745865.881654500961 1525745866.371654033661 -0.278111964464 1.612740993500 -0.013017836958
1525745865.891654491425 1525745866.381654024124 -0.291336774826 1.623795866966 -0.012261064723
1525745865.901654481888 1525745866.391654014587 -0.303458362818 1.633506894112 -0.011952204630
1525745865.911654472351 1525745866.401654005051 -0.315950125456 1.640888571739 -0.011637933552
1525745865.921654462814 1525745866.411653995514 -0.327749013901 1.645124554634 -0.011910578236
1525745865.931654453278 1525745866.421653985977 -0.340601891279 1.647783875465 -0.012022009119
1525745865.941654443741 1525745866.431653976440 -0.352578431368 1.651246905327 -0.011677548289
1525745865.951654434204 1525745866.441653966904 -0.364625245333 1.653693079948 -0.011678999290
1525745865.961654424667 1525745866.451653957367 -0.377818912268 1.658318281174 -0.011691562831
1525745865.971654415131 1525745866.461653947830 -0.391047179699 1.663484930992 -0.011679435149
1525745865.981654405594 1525745866.471653938293 -0.405497878790 1.669638872147 -0.011657057330
1525745865.991654396057 1525745866.481653928757 -0.419378191233 1.675184845924 -0.011664057150
1525745866.001654386520 1525745866.491653919220 -0.433993130922 1.679476141930 -0.011890618131
1525745866.011654376984 1525745866.501653909683 -0.449883759022 1.685617804527 -0.011948833242
1525745866.021654367447 1525745866.511653900146 -0.466900527477 1.693989872932 -0.011835049838
1525745866.031654357910 1525745866.521653890610 -0.484006047249 1.701910138130 -0.012137519196
1525745866.041654348373 1525745866.531653881073 -0.501070678234 1.712397694588 -0.012527499348
1525745866.051654338837 1525745866.541653871536 -0.518660962582 1.724539399147 -0.012378422543
1525745866.061654329300 1525745866.551653862000 -0.536694824696 1.739583373070 -0.012482250109
1525745866.071654319763 1525745866.561653852463 -0.552756130695 1.753865003586 -0.012386856601
1525745866.081654310226 1525745866.571653842926 -0.566960215569 1.765886306763 -0.012370388955
1525745866.091654300690 1525745866.581653833389 -0.580774247646 1.778638601303 -0.012417942286
1525745866.101654291153 1525745866.591653823853 -0.594322681427 1.787944912910 -0.012418551371
1525745866.111654281616 1525745866.601653814316 -0.607300817966 1.797902941704 -0.012208124623
1525745866.121654272079 1525745866.611653804779 -0.619226157665 1.808829665184 -0.011590883136
1525745866.131654262543 1525745866.621653795242 -0.630780279636 1.819991946220 -0.011313857511
1525745866.141654253006 1525745866.631653785706 -0.641964554787 1.830268025398 -0.011200390756
1525745866.151654243469 1525745866.641653776169 -0.650428712368 1.839474558830 -0.010831670836
1525745866.161654233932 1525745866.651653766632 -0.658830642700 1.844315648079 -0.010529920459
1525745866.171654224396 1525745866.661653757095 -0.668007910252 1.847767233849 -0.010267967358
1525745866.181654214859 1525745866.671653747559 -0.677310526371 1.851046681404 -0.010056793690
1525745866.191654205322 1525745866.681653738022 -0.687088787556 1.857596278191 -0.009741295129
1525745866.201654195786 1525745866.691653728485 -0.697386384010 1.864927530289 -0.009181264788
1525745866.211654186249 1525745866.701653718948 -0.706891834736 1.873054146767 -0.007701622322
1525745866.221654176712 1525745866.711653709412 -0.715759694576 1.883909583092 -0.006129512563
1525745866.231654167175 1525745866.721653699875 -0.724446237087 1.895725369453 -0.004686342552
1525745866.241654157639 1525745866.731653690338 -0.735214769840 1.906970620155 -0.002822969109
1525745866.251654148102 1525745866.741653680801 -0.745375812054 1.918598055840 -0.000782737508
1525745866.261654138565 1525745866.751653671265 -0.754894435406 1.928993105888 0.001487901434
1525745866.271654129028 1525745866.761653661728 -0.765369832516 1.941638350487 0.004033866338
1525745866.281654119492 1525745866.771653652191 -0.776449978352 1.952200293541 0.006858253852
1525745866.291654109955 1525745866.781653642654 -0.786304771900 1.960723757744 0.008807714097
1525745866.301654100418 1525745866.791653633118 -0.795474171638 1.971178293228 0.010568931699
1525745866.311654090881 1525745866.801653623581 -0.803512156010 1.978883504868 0.012429110706
1525745866.321654081345 1525745866.811653614044 -0.810105264187 1.989705681801 0.014535460621
1525745866.331654071808 1525745866.821653604507 -0.813844025135 1.997646927834 0.016435798258
1525745866.341654062271 1525745866.831653594971 -0.815130770206 2.003719091415 0.018452975899
1525745866.351654052734 1525745866.841653585434 -0.816048204899 2.005867004395 0.020837547258
1525745866.361654043198 1525745866.851653575897 -0.814944088459 2.006299734116 0.023196587339
1525745866.371654033661 1525745866.861653566360 -0.813354671001 2.005797863007 0.025789780542
1525745866.381654024124 1525745866.871653556824 -0.812097609043 2.008904457092 0.028726508841
1525745866.391654014587 1525745866.881653547287 -0.809406340122 2.008888721466 0.031936071813
1525745866.401654005051 1525745866.891653537750 -0.805824935436 2.009707689285 0.035540558398
1525745866.411653995514 1525745866.901653528214 -0.802438616753 2.008811235428 0.038893401623
1525745866.421653985977 1525745866.911653518677 -0.800422966480 2.008345127106 0.041949693114
1525745866.431653976440 1525745866.921653509140 -0.798518180847 2.008818864822 0.044007319957
1525745866.441653966904 1525745866.931653499603 -0.796050369740 2.007667303085 0.045705273747
1525745866.451653957367 1525745866.941653490067 -0.794397115707 2.007516622543 0.047128841281
1525745866.461653947830 1525745866.951653480530 -0.794202864170 2.009775876999 0.048713073134
1525745866.471653938293 1525745866.961653470993 -0.794163048267 2.010519742966 0.049613304436
1525745866.481653928757 1525745866.971653461456 -0.795253515244 2.008572816849 0.049821719527
1525745866.491653919220 1525745866.981653451920 -0.795665442944 2.005362033844 0.049789398909
1525745866.501653909683 1525745866.991653442383 -0.794990003109 2.002416849136 0.049305550754
1525745866.511653900146 1525745867.001653432846 -0.793312966824 2.000490188599 0.048897624016
1525745866.521653890610 1525745867.011653423309 -0.791272878647 1.994313359261 0.047802805901
1525745866.531653881073 1525745867.021653413773 -0.789537489414 1.985742449760 0.046856202185
1525745866.541653871536 1525745867.031653404236 -0.787696659565 1.976828217506 0.045477587730
1525745866.551653862000 1525745867.041653394699 -0.785703003407 1.966041922569 0.043828491122
1525745866.561653852463 1525745867.051653385162 -0.781993508339 1.955155491829 0.042229641229
1525745866.571653842926 1525745867.061653375626 -0.775572717190 1.942324280739 0.040070254356
1525745866.581653833389 1525745867.071653366089 -0.767483949661 1.926689624786 0.036829769611
1525745866.591653823853 1525745867.081653356552 -0.757209360600 1.909069180489 0.033465474844
1525745866.601653814316 1525745867.091653347015 -0.748251855373 1.887646198273 0.030839331448
1525745866.611653804779 1525745867.101653337479 -0.740491569042 1.867353796959 0.029639478773
1525745866.621653795242 1525745867.111653327942 -0.732720077038 1.847215056419 0.029297569767
1525745866.631653785706 1525745867.121653318405 -0.726222813129 1.829648971558 0.028738776222
1525745866.641653776169 1525745867.131653308868 -0.719446361065 1.814950346947 0.028974857181
1525745866.651653766632 1525745867.141653299332 -0.709033071995 1.797400116920 0.029794089496
1525745866.661653757095 1525745867.151653289795 -0.698638856411 1.781340241432 0.030846429989
1525745866.671653747559 1525745867.161653280258 -0.689896643162 1.765645742416 0.031499598175
1525745866.681653738022 1525745867.171653270721 -0.683162748814 1.752189040184 0.031364999712
1525745866.691653728485 1525745867.181653261185 -0.674617528915 1.737047791481 0.031854733825
1525745866.701653718948 1525745867.191653251648 -0.664918780327 1.720113992691 0.032060481608
1525745866.711653709412 1525745867.201653242111 -0.653693497181 1.702909350395 0.032856225967
1525745866.721653699875 1525745867.211653232574 -0.642456471920 1.680953145027 0.033561445773
1525745866.731653690338 1525745867.221653223038 -0.630894005299 1.656076312065 0.034214645624
1525745866.741653680801 1525745867.231653213501 -0.618271291256 1.631288409233 0.035503558815
1525745866.751653671265 1525745867.241653203964 -0.604616641998 1.604771971703 0.035575285554
1525745866.761653661728 1525745867.251653194427 -0.590804398060 1.574304103851 0.035955473781
1525745866.771653652191 1525745867.261653184891 -0.574854910374 1.539166212082 0.035137414932
1525745866.781653642654 1525745867.271653175354 -0.555649876595 1.502982258797 0.033232342452
1525745866.791653633118 1525745867.281653165817 -0.533787369728 1.467128634453 0.030178848654
1525745866.801653623581 1525745867.291653156281 -0.512895047665 1.431043267250 0.025915881619
1525745866.811653614044 1525745867.301653146744 -0.493970483541 1.392990231514 0.021904740483
1525745866.821653604507 1525745867.311653137207 -0.477276027203 1.353797554970 0.018394052982
1525745866.831653594971 1525745867.321653127670 -0.460116118193 1.314054846764 0.015713572502
1525745866.841653585434 1525745867.331653118134 -0.443413883448 1.274398803711 0.014122547582
1525745866.851653575897 1525745867.341653108597 -0.429786771536 1.233315348625 0.011962100863
1525745866.861653566360 1525745867.351653099060 -0.419043987989 1.192542910576 0.009190004319
1525745866.871653556824 1525745867.361653089523 -0.408945411444 1.152392387390 0.006032407284
1525745866.881653547287 1525745867.371653079987 -0.396233320236 1.116412043571 0.003147674724
1525745866.891653537750 1525745867.381653070450 -0.382256746292 1.085706591606 -0.000586504117
1525745866.901653528214 1525745867.391653060913 -0.368857115507 1.053544163704 -0.003353331238
1525745866.911653518677 1525745867.401653051376 -0.356701880693 1.024375557899 -0.004194298759
1525745866.921653509140 1525745867.411653041840 -0.346106320620 1.001792430878 -0.004297284409
1525745866.931653499603 1525745867.421653032303 -0.343017876148 0.987173497677 -0.004309413955
1525745866.941653490067 1525745867.431653022766 -0.340723544359 0.972723484039 -0.004394056275
1525745866.951653480530 1525745867.441653013229 -0.337213605642 0.957643628120 -0.003700343892
1525745866.961653470993 1525745867.451653003693 -0.330101758242 0.938754558563 -0.001519678161
1525745866.971653461456 1525745867.461652994156 -0.324625104666 0.917736291885 0.000960847363
1525745866.981653451920 1525745867.471652984619 -0.329712778330 0.895354747772 0.002356765792
1525745866.991653442383 1525745867.481652975082 -0.328172951937 0.872230648994 0.003731252626
1525745867.001653432846 1525745867.491652965546 -0.327842146158 0.846191406250 0.005727721378
1525745867.011653423309 1525745867.501652956009 -0.327638655901 0.822749376297 0.006932197139
1525745867.021653413773 1525745867.511652946472 -0.329957336187 0.809764981270 0.008519237861
1525745867.031653404236 1525745867.521652936935 -0.325246363878 0.795859456062 0.010326394811
1525745867.041653394699 1525745867.531652927399 -0.315099120140 0.781854629517 0.014666909352
1525745867.051653385162 1525745867.541652917862 -0.299010604620 0.774488627911 0.019465284422
1525745867.061653375626 1525745867.551652908325 -0.277976125479 0.771844983101 0.021851135418
1525745867.071653366089 1525745867.561652898788 -0.253504693508 0.765482783318 0.022642681375
1525745867.081653356552 1525745867.571652889252 -0.224430218339 0.766704142094 0.023458065465
1525745867.091653347015 1525745867.581652879715 -0.199308648705 0.769161224365 0.025108119473
1525745867.101653337479 1525745867.591652870178 -0.173397988081 0.771683752537 0.026260176674
1525745867.111653327942 1525745867.601652860641 -0.157247513533 0.767513513565 0.028586572036
1525745867.121653318405 1525745867.611652851105 -0.137809559703 0.769469261169 0.031116565689
1525745867.131653308868 1525745867.621652841568 -0.119614258409 0.772679567337 0.034715503454
1525745867.141653299332 1525745867.631652832031 -0.095158673823 0.781499385834 0.038706883788
1525745867.151653289795 1525745867.641652822495 -0.074307806790 0.787833333015 0.043292582035
1525745867.161653280258 1525745867.651652812958 -0.050304502249 0.798519849777 0.046712048352
1525745867.171653270721 1525745867.661652803421 -0.027831271291 0.812762022018 0.049702964723
1525745867.181653261185 1525745867.671652793884 -0.006090844981 0.830763459206 0.052090868354
1525745867.191653251648 1525745867.681652784348 0.017114501446 0.854358136654 0.053956218064
1525745867.201653242111 1525745867.691652774811 0.032202105969 0.880355596542 0.055558271706
1525745867.211653232574 1525745867.701652765274 0.033532846719 0.898702383041 0.055994175375
1525745867.221653223038 1525745867.711652755737 0.034038778394 0.914896130562 0.056749321520
1525745867.231653213501 1525745867.721652746201 0.035091012716 0.926776409149 0.057124502957
1525745867.241653203964 1525745867.731652736664 0.034001298249 0.932389199734 0.057775817811
1525745867.251653194427 1525745867.741652727127 0.037218216807 0.934973061085 0.058392964303
1525745867.261653184891 1525745867.751652717590 0.039982557297 0.935644745827 0.059955298901
1525745867.271653175354 1525745867.761652708054 0.043026734143 0.938422977924 0.062027849257
1525745867.281653165817 1525745867.771652698517 0.052200138569 0.935958147049 0.063334636390
1525745867.291653156281 1525745867.781652688980 0.065381035209 0.936893880367 0.064644798636
1525745867.301653146744 1525745867.791652679443 0.085598170757 0.937050759792 0.065312854946
1525745867.311653137207 1525745867.801652669907 0.106467291713 0.931162655354 0.065975040197
1525745867.321653127670 1525745867.811652660370 0.133301407099 0.920837163925 0.066890835762
1525745867.331653118134 1525745867.821652650833 0.162472620606 0.906532406807 0.066901296377
1525745867.341653108597 1525745867.831652641296 0.192843541503 0.889318704605 0.066316343844
1525745867.351653099060 1525745867.841652631760 0.224281415343 0.872904539108 0.065783828497
1525745867.361653089523 1525745867.851652622223 0.255993247032 0.853816866875 0.064944148064
1525745867.371653079987 1525745867.861652612686 0.288946300745 0.832573950291 0.064441174269
1525745867.381653070450 1525745867.871652603149 0.322741270065 0.809831976891 0.064946897328
1525745867.391653060913 1525745867.881652593613 0.355921983719 0.785205006599 0.066663809121
1525745867.401653051376 1525745867.891652584076 0.385291695595 0.753938794136 0.067730262876
1525745867.411653041840 1525745867.901652574539 0.415906280279 0.720767140388 0.068998172879
1525745867.421653032303 1525745867.911652565002 0.447469681501 0.682184636593 0.071130312979
1525745867.431653022766 1525745867.921652555466 0.477053135633 0.641705811024 0.072065919638
1525745867.441653013229 1525745867.931652545929 0.509558975697 0.593313038349 0.071041494608
1525745867.451653003693 1525745867.941652536392 0.538363993168 0.538098633289 0.069903261960
1525745867.461652994156 1525745867.951652526855 0.566354572773 0.476091444492 0.068677723408
1525745867.471652984619 1525745867.961652517319 0.592021167278 0.406206637621 0.069284617901
1525745867.481652975082 1525745867.971652507782 0.616976916790 0.331121653318 0.070700459182
1525745867.491652965546 1525745867.981652498245 0.638243615627 0.248497962952 0.072140581906
1525745867.501652956009 1525745867.991652488708 0.654893517494 0.161900371313 0.073998659849
1525745867.511652946472 1525745868.001652479172 0.665512323380 0.069543033838 0.075805947185
1525745867.521652936935 1525745868.011652469635 0.677219986916 -0.025892503560 0.077156387269
1525745867.531652927399 1525745868.021652460098 0.688168704510 -0.121905602515 0.078451581299
1525745867.541652917862 1525745868.031652450562 0.695429265499 -0.215945035219 0.079107694328
1525745867.551652908325 1525745868.041652441025 0.703822195530 -0.306848198175 0.077265009284
1525745867.561652898788 1525745868.051652431488 0.709382355213 -0.391519725323 0.072598658502
1525745867.571652889252 1525745868.061652421951 0.713922739029 -0.472000896931 0.069582350552
1525745867.581652879715 1525745868.071652412415 0.713912248611 -0.549070358276 0.065908640623
1525745867.591652870178 1525745868.081652402878 0.713541209698 -0.620804548264 0.062466822565
1525745867.601652860641 1525745868.091652393341 0.710941433907 -0.684434771538 0.059839308262
1525745867.611652851105 1525745868.101652383804 0.704410374165 -0.748787164688 0.058806054294
1525745867.621652841568 1525745868.111652374268 0.696370124817 -0.802376270294 0.059131465852
1525745867.631652832031 1525745868.121652364731 0.687742292881 -0.841772973537 0.057193085551
1525745867.641652822495 1525745868.131652355194 0.682119250298 -0.882759094238 0.054361633956
1525745867.651652812958 1525745868.141652345657 0.676873028278 -0.922125995159 0.051147490740
1525745867.661652803421 1525745868.151652336121 0.674094557762 -0.960411131382 0.046979725361
1525745867.671652793884 1525745868.161652326584 0.666790843010 -0.999124646187 0.044124417007
1525745867.681652784348 1525745868.171652317047 0.662637412548 -1.034035921097 0.042240448296
1525745867.691652774811 1525745868.181652307510 0.660634398460 -1.074829936028 0.040371701121
1525745867.701652765274 1525745868.191652297974 0.652548193932 -1.119282960892 0.040325522423
1525745867.711652755737 1525745868.201652288437 0.639724612236 -1.168781518936 0.039627514780
1525745867.721652746201 1525745868.211652278900 0.625853359699 -1.212556481361 0.039322249591
1525745867.731652736664 1525745868.221652269363 0.613924801350 -1.257441639900 0.040319591761
1525745867.741652727127 1525745868.231652259827 0.611301064491 -1.295827865601 0.042244650424
1525745867.751652717590 1525745868.241652250290 0.612420141697 -1.332415342331 0.040392138064
1525745867.761652708054 1525745868.251652240753 0.615493297577 -1.366034388542 0.038942836225
1525745867.771652698517 1525745868.261652231216 0.613537251949 -1.403456091881 0.040469102561
1525745867.781652688980 1525745868.271652221680 0.604464709759 -1.435574412346 0.042051255703
1525745867.791652679443 1525745868.281652212143 0.594370663166 -1.464127898216 0.043487891555
1525745867.801652669907 1525745868.291652202606 0.583165943623 -1.483291983604 0.041204087436
1525745867.811652660370 1525745868.301652193069 0.574299991131 -1.498369932175 0.039802804589
1525745867.821652650833 1525745868.311652183533 0.568503677845 -1.507780909538 0.037087097764
1525745867.831652641296 1525745868.321652173996 0.564379990101 -1.511676192284 0.031426474452
1525745867.841652631760 1525745868.331652164459 0.561020970345 -1.508747100830 0.024710474536
1525745867.851652622223 1525745868.341652154922 0.565069496632 -1.500010848045 0.018569873646
1525745867.861652612686 1525745868.351652145386 0.572026968002 -1.489226460457 0.012342227623
1525745867.871652603149 1525745868.361652135849 0.581946074963 -1.475720524788 0.007469883189
1525745867.881652593613 1525745868.371652126312 0.586483597755 -1.466074347496 0.002515204251
1525745867.891652584076 1525745868.381652116776 0.593885958195 -1.457715392113 0.000502469018
1525745867.901652574539 1525745868.391652107239 0.605406165123 -1.445631146431 0.000029079616
1525745867.911652565002 1525745868.401652097702 0.626470506191 -1.429489970207 0.000381989405
1525745867.921652555466 1525745868.411652088165 0.648863494396 -1.411121368408 0.000602191314
1525745867.931652545929 1525745868.421652078629 0.666525065899 -1.397237181664 0.001490088180
1525745867.941652536392 1525745868.431652069092 0.683297693729 -1.374530911446 0.001211620867
1525745867.951652526855 1525745868.441652059555 0.699760675430 -1.352362513542 0.001313049346
1525745867.961652517319 1525745868.451652050018 0.717276334763 -1.328168511391 0.001639517024
1525745867.971652507782 1525745868.461652040482 0.727507174015 -1.300883054733 0.001313613728
1525745867.981652498245 1525745868.471652030945 0.742500424385 -1.264958739281 0.000807447359
1525745867.991652488708 1525745868.481652021408 0.768338918686 -1.219976782799 0.000925453380
1525745868.001652479172 1525745868.491652011871 0.804065048695 -1.163684010506 -0.002163430676
1525745868.011652469635 1525745868.501652002335 0.839424669743 -1.097275137901 -0.006381303072
1525745868.021652460098 1525745868.511651992798 0.869161605835 -1.026576399803 -0.011007798836
1525745868.031652450562 1525745868.521651983261 0.894151866436 -0.950920879841 -0.013801500201
1525745868.041652441025 1525745868.531651973724 0.916430890560 -0.874967396259 -0.015733825043
1525745868.051652431488 1525745868.541651964188 0.939524471760 -0.789044380188 -0.014740183949
1525745868.061652421951 1525745868.551651954651 0.968043029308 -0.702158689499 -0.011497369036
1525745868.071652412415 1525745868.561651945114 0.995990335941 -0.626863121986 -0.008672291413
1525745868.081652402878 1525745868.571651935577 1.020080685616 -0.556783497334 -0.009550958872
1525745868.091652393341 1525745868.581651926041 1.035503745079 -0.496383666992 -0.010289102793
1525745868.101652383804 1525745868.591651916504 1.046992182732 -0.440896630287 -0.012159448117
1525745868.111652374268 1525745868.601651906967 1.068167209625 -0.384649693966 -0.016551939771
1525745868.121652364731 1525745868.611651897430 1.079717040062 -0.342805564404 -0.022054294124
1525745868.131652355194 1525745868.621651887894 1.095287919044 -0.321439802647 -0.028847305104
1525745868.141652345657 1525745868.631651878357 1.111009716988 -0.304376363754 -0.034665301442
1525745868.151652336121 1525745868.641651868820 1.116820573807 -0.294723391533 -0.039370656013
1525745868.161652326584 1525745868.651651859283 1.119815230370 -0.292421638966 -0.044280357659
1525745868.171652317047 1525745868.661651849747 1.106259942055 -0.320145994425 -0.046269252896
1525745868.181652307510 1525745868.671651840210 1.079582333565 -0.366150259972 -0.046092681587
1525745868.191652297974 1525745868.681651830673 1.044770121574 -0.425683468580 -0.045209318399
1525745868.201652288437 1525745868.691651821136 1.007582068443 -0.481144666672 -0.046809285879
1525745868.211652278900 1525745868.701651811600 0.969429671764 -0.534524798393 -0.048418805003
1525745868.221652269363 1525745868.711651802063 0.925163567066 -0.598324239254 -0.048698395491
1525745868.231652259827 1525745868.721651792526 0.871268808842 -0.669366598129 -0.047298006713
1525745868.241652250290 1525745868.731651782990 0.814472079277 -0.738550841808 -0.043587252498
1525745868.251652240753 1525745868.741651773453 0.750699698925 -0.807605922222 -0.038055501878
1525745868.261652231216 1525745868.751651763916 0.692619919777 -0.861550331116 -0.035507783294
1525745868.271652221680 1525745868.761651754379 0.632998704910 -0.914367258549 -0.034149318933
1525745868.281652212143 1525745868.771651744843 0.577639758587 -0.966188311577 -0.033216796815
1525745868.291652202606 1525745868.781651735306 0.532593429089 -1.011643886566 -0.033969067037
1525745868.301652193069 1525745868.791651725769 0.491233110428 -1.053285717964 -0.035308554769
