# t0 t1 dpx dpy dpz
1525745866.091654300690 1525745866.581653833389 -0.570523083210 1.794916987419 -0.003429165110
1525745866.101654291153 1525745866.591653823853 -0.608603060246 1.786357283592 -0.001516938210
1525745866.111654281616 1525745866.601653814316 -0.645453393459 1.782890915871 -0.000042472035
1525745866.121654272079 1525745866.611653804779 -0.685576736927 1.768939733505 0.001538027078
1525745866.131654262543 1525745866.621653795242 -0.722987353802 1.751619338989 0.003863371909
1525745866.141654253006 1525745866.631653785706 -0.751857101917 1.760116577148 0.004737272859
1525745866.151654243469 1525745866.641653776169 -0.781547844410 1.748737692833 0.006762191653
1525745866.161654233932 1525745866.651653766632 -0.801002740860 1.761325001717 0.007969042286
1525745866.171654224396 1525745866.661653757095 -0.813755154610 1.789808630943 0.008731171489
1525745866.181654214859 1525745866.671653747559 -0.833212375641 1.799447417259 0.010088198818
1525745866.191654205322 1525745866.681653738022 -0.844739496708 1.826264739037 0.010836752132
1525745866.201654195786 1525745866.691653728485 -0.864485263824 1.830780506134 0.012369817123
1525745866.211654186249 1525745866.701653718948 -0.875030338764 1.836943268776 0.014587218873
1525745866.221654176712 1525745866.711653709412 -0.874555289745 1.868461370468 0.015535349026
1525745866.231654167175 1525745866.721653699875 -0.881313145161 1.879621386528 0.017032258213
1525745866.241654157639 1525745866.731653690338 -0.884464442730 1.894666075706 0.018216488883
1525745866.251654148102 1525745866.741653680801 -0.871017754078 1.930295825005 0.018300231546
1525745866.261654138565 1525745866.751653671265 -0.877699434757 1.933436751366 0.019085403532
1525745866.271654129028 1525745866.761653661728 -0.878654003143 1.936124801636 0.020171720535
1525745866.281654119492 1525745866.771653652191 -0.876920402050 1.946346640587 0.020535588264
1525745866.291654109955 1525745866.781653642654 -0.893514752388 1.936266779900 0.021810989827
1525745866.301654100418 1525745866.791653633118 -0.906038284302 1.935287952423 0.023055957630
1525745866.311654090881 1525745866.801653623581 -0.939804434776 1.898475766182 0.026190221310
1525745866.321654081345 1525745866.811653614044 -0.946990728378 1.897027611732 0.028480887413
1525745866.331654071808 1525745866.821653604507 -0.949610531330 1.923804044724 0.029952861369
1525745866.341654062271 1525745866.831653594971 -0.968057334423 1.908021330833 0.032663650811
1525745866.351654052734 1525745866.841653585434 -0.976614654064 1.915355563164 0.034768704325
1525745866.361654043198 1525745866.851653575897 -0.996557533741 1.882678985596 0.038052689284
1525745866.371654033661 1525745866.861653566360 -1.030568718910 1.836386680603 0.041393991560
1525745866.381654024124 1525745866.871653556824 -1.041514873505 1.823079586029 0.042794853449
1525745866.391654014587 1525745866.881653547287 -1.070609688759 1.768148899078 0.045729245991
1525745866.401654005051 1525745866.891653537750 -1.027616620064 1.837421536446 0.044929709285
1525745866.411653995514 1525745866.901653528214 -1.016251683235 1.848438620567 0.045121271163
1525745866.421653985977 1525745866.911653518677 -0.995454609394 1.861849665642 0.044498782605
1525745866.431653976440 1525745866.921653509140 -0.988556444645 1.861039757729 0.045006666332
1525745866.441653966904 1525745866.931653499603 -0.937619864941 1.944310784340 0.043848529458
1525745866.451653957367 1525745866.941653490067 -0.954949319363 1.904072761536 0.045356556773
1525745866.461653947830 1525745866.951653480530 -0.933337330818 1.933633208275 0.045304533094
1525745866.471653938293 1525745866.961653470993 -0.916712284088 1.948374152184 0.045403677970
1525745866.481653928757 1525745866.971653461456 -0.870579123497 2.018753290176 0.044528357685
1525745866.491653919220 1525745866.981653451920 -0.828098356724 2.071876049042 0.043157801032
1525745866.501653909683 1525745866.991653442383 -0.800750195980 2.088170766830 0.042547140270
1525745866.511653900146 1525745867.001653432846 -0.748079240322 2.128224611282 0.041295114905
1525745866.521653890610 1525745867.011653423309 -0.725076794624 2.133670568466 0.043133057654
1525745866.531653881073 1525745867.021653413773 -0.705799996853 2.132577896118 0.045099370182
1525745866.541653871536 1525745867.031653404236 -0.689121842384 2.122676134109 0.046083476394
1525745866.551653862000 1525745867.041653394699 -0.675686419010 2.112835645676 0.046876721084
1525745866.561653852463 1525745867.051653385162 -0.665987610817 2.101793050766 0.047996439040
1525745866.571653842926 1525745867.061653375626 -0.654405057430 2.091479063034 0.048333007842
1525745866.581653833389 1525745867.071653366089 -0.645824015141 2.080311536789 0.048352193087
1525745866.591653823853 1525745867.081653356552 -0.634669125080 2.073786735535 0.047665078193
1525745866.601653814316 1525745867.091653347015 -0.626331448555 2.068259716034 0.047225583345
1525745866.611653804779 1525745867.101653337479 -0.616926848888 2.058769941330 0.046426828951
1525745866.621653795242 1525745867.111653327942 -0.609423816204 2.053033351898 0.045616585761
1525745866.631653785706 1525745867.121653318405 -0.601868212223 2.047237157822 0.044235404581
1525745866.641653776169 1525745867.131653308868 -0.594175100327 2.041038274765 0.043268669397
1525745866.651653766632 1525745867.141653299332 -0.586695492268 2.027058124542 0.041964091361
1525745866.661653757095 1525745867.151653289795 -0.583361327648 2.015731811523 0.040056079626
1525745866.671653747559 1525745867.161653280258 -0.576809167862 2.005033493042 0.038277853280
1525745866.681653738022 1525745867.171653270721 -0.568413615227 1.986676216125 0.037825915962
1525745866.691653728485 1525745867.181653261185 -0.555393457413 1.965033054352 0.036629147828
1525745866.701653718948 1525745867.191653251648 -0.550367474556 1.933859705925 0.033444751054
1525745866.711653709412 1525745867.201653242111 -0.544206976891 1.900289654732 0.029380323365
1525745866.721653699875 1525745867.211653232574 -0.541727125645 1.869349122047 0.025723174214
1525745866.731653690338 1525745867.221653223038 -0.535941421986 1.841472029686 0.022817514837
1525745866.741653680801 1525745867.231653213501 -0.535312891006 1.822443366051 0.020672254264
1525745866.751653671265 1525745867.241653203964 -0.526448369026 1.809579372406 0.018553964794
1525745866.761653661728 1525745867.251653194427 -0.510937988758 1.795223116875 0.016510389745
1525745866.771653652191 1525745867.261653184891 -0.486336737871 1.778196334839 0.015506111085
1525745866.781653642654 1525745867.271653175354 -0.456105202436 1.768999218941 0.015868049115
1525745866.791653633118 1525745867.281653165817 -0.421215116978 1.761032342911 0.016236521304
1525745866.801653623581 1525745867.291653156281 -0.387164145708 1.752197742462 0.017373666167
1525745866.811653614044 1525745867.301653146744 -0.347744017839 1.739241480827 0.018201239407
1525745866.821653604507 1525745867.311653137207 -0.313539892435 1.718793630600 0.019746527076
1525745866.831653594971 1525745867.321653127670 -0.280468970537 1.691416859627 0.020550049841
1525745866.841653585434 1525745867.331653118134 -0.250276833773 1.655283808708 0.021977476776
1525745866.851653575897 1525745867.341653108597 -0.230464398861 1.616476655006 0.023061890155
1525745866.861653566360 1525745867.351653099060 -0.209289193153 1.566115260124 0.023212321103
1525745866.871653556824 1525745867.361653089523 -0.187917053699 1.504706025124 0.022638075054
1525745866.881653547287 1525745867.371653079987 -0.153009861708 1.433452010155 0.024066105485
1525745866.891653537750 1525745867.381653070450 -0.106746084988 1.361388206482 0.026342462748
1525745866.901653528214 1525745867.391653060913 -0.067618466914 1.305540442467 0.028907712549
1525745866.911653518677 1525745867.401653051376 -0.037527151406 1.261379837990 0.030160520226
1525745866.921653509140 1525745867.411653041840 -0.012242041528 1.219518303871 0.030347671360
1525745866.931653499603 1525745867.421653032303 0.023436553776 1.192268967628 0.028536511585
1525745866.941653490067 1525745867.431653022766 0.059345893562 1.163252472878 0.025284107774
1525745866.951653480530 1525745867.441653013229 0.099265791476 1.120666146278 0.020377371460
1525745866.961653470993 1525745867.451653003693 0.159997105598 1.071858406067 0.016420779750
1525745866.971653461456 1525745867.461652994156 0.142111897469 1.077738881111 0.013535803184
1525745866.981653451920 1525745867.471652984619 0.182101815939 1.060120463371 0.011454539374
1525745866.991653442383 1525745867.481652975082 0.212725341320 1.032226204872 0.010202832520
1525745867.001653432846 1525745867.491652965546 0.319876909256 0.980336964130 0.010934697464
1525745867.011653423309 1525745867.501652956009 0.397502154112 0.956344783306 0.011128669605
1525745867.021653413773 1525745867.511652946472 0.511506199837 0.920660078526 0.010840426199
1525745867.031653404236 1525745867.521652936935 0.590474009514 0.897888660431 0.010872293264
1525745867.041653394699 1525745867.531652927399 0.636770606041 0.884315848351 0.012990985997
1525745867.051653385162 1525745867.541652917862 0.641618311405 0.883338987827 0.015430198982
1525745867.061653375626 1525745867.551652908325 0.599838495255 0.898104846478 0.017351033166
1525745867.071653366089 1525745867.561652898788 0.529682695866 0.926029860973 0.019495932385
1525745867.081653356552 1525745867.571652889252 0.443459063768 0.955911219120 0.021002018824
1525745867.091653347015 1525745867.581652879715 0.338173896074 0.985914528370 0.022609122097
1525745867.101653337479 1525745867.591652870178 0.229488968849 1.007271528244 0.024318674579
1525745867.111653327942 1525745867.601652860641 0.160991072655 1.022105336189 0.024280767888
1525745867.121653318405 1525745867.611652851105 0.129524737597 1.025019049644 0.024309685454
1525745867.131653308868 1525745867.621652841568 0.094775579870 1.025137424469 0.023620836437
1525745867.141653299332 1525745867.631652832031 0.082284368575 1.027652382851 0.023384310305
1525745867.151653289795 1525745867.641652822495 0.072695724666 1.019410252571 0.022958554327
1525745867.161653280258 1525745867.651652812958 0.069388411939 1.007787942886 0.022872403264
1525745867.171653270721 1525745867.661652803421 0.079272381961 0.997547388077 0.023202750832
1525745867.181653261185 1525745867.671652793884 0.076269917190 0.988734304905 0.023116275668
1525745867.191653251648 1525745867.681652784348 0.084984667599 0.980429470539 0.023562569171
1525745867.201653242111 1525745867.691652774811 0.090715281665 0.971198201180 0.023783884943
1525745867.211653232574 1525745867.701652765274 0.098941557109 0.961192667484 0.023801635951
1525745867.221653223038 1525745867.711652755737 0.102570138872 0.959038078785 0.023475088179
1525745867.231653213501 1525745867.721652746201 0.110196955502 0.953943789005 0.023166310042
1525745867.241653203964 1525745867.731652736664 0.108795650303 0.949883997440 0.023067373782
1525745867.251653194427 1525745867.741652727127 0.107406161726 0.944576561451 0.024029705673
1525745867.261653184891 1525745867.751652717590 0.103183396161 0.939304769039 0.025736171752
1525745867.271653175354 1525745867.761652708054 0.107601486146 0.938147664070 0.028045400977
1525745867.281653165817 1525745867.771652698517 0.117287017405 0.921664357185 0.031286038458
1525745867.291653156281 1525745867.781652688980 0.127248167992 0.908076226711 0.033866837621
1525745867.301653146744 1525745867.791652679443 0.134320437908 0.882068395615 0.035766869783
1525745867.311653137207 1525745867.801652669907 0.151580572128 0.849086225033 0.038207657635
1525745867.321653127670 1525745867.811652660370 0.174460589886 0.790476381779 0.040494255722
1525745867.331653118134 1525745867.821652650833 0.197506874800 0.747142851353 0.042071104050
1525745867.341653108597 1525745867.831652641296 0.213150590658 0.699109375477 0.044134024531
1525745867.351653099060 1525745867.841652631760 0.236153930426 0.658604800701 0.045366957784
1525745867.361653089523 1525745867.851652622223 0.250849068165 0.619784653187 0.047976672649
1525745867.371653079987 1525745867.861652612686 0.270215064287 0.590849876404 0.049300830811
1525745867.381653070450 1525745867.871652603149 0.286005884409 0.559890389442 0.050447560847
1525745867.391653060913 1525745867.881652593613 0.303392082453 0.530238568783 0.051848530769
1525745867.401653051376 1525745867.891652584076 0.316313594580 0.495608836412 0.053811404854
1525745867.411653041840 1525745867.901652574539 0.338699519634 0.455363810062 0.055186986923
1525745867.421653032303 1525745867.911652565002 0.362177431583 0.408699363470 0.055691529065
1525745867.431653022766 1525745867.921652555466 0.389182239771 0.357680082321 0.056204538792
1525745867.441653013229 1525745867.931652545929 0.415247410536 0.291594356298 0.057220164686
1525745867.451653003693 1525745867.941652536392 0.441730350256 0.222425818443 0.057134807110
1525745867.461652994156 1525745867.951652526855 0.466584593058 0.160266920924 0.056220177561
1525745867.471652984619 1525745867.961652517319 0.491334527731 0.098721563816 0.054356142879
1525745867.481652975082 1525745867.971652507782 0.513844370842 0.042271316051 0.052329860628
1525745867.491652965546 1525745867.981652498245 0.524646818638 -0.001969708828 0.050559807569
1525745867.501652956009 1525745867.991652488708 0.535494446754 -0.047445550561 0.049984559417
1525745867.511652946472 1525745868.001652479172 0.538003265858 -0.084375292063 0.050699155778
1525745867.521652936935 1525745868.011652469635 0.533211588860 -0.123890981078 0.053555671126
1525745867.531652927399 1525745868.021652460098 0.521994233131 -0.154796898365 0.055550001562
1525745867.541652917862 1525745868.031652450562 0.515180170536 -0.187047377229 0.056353982538
1525745867.551652908325 1525745868.041652441025 0.516150116920 -0.222166538239 0.058085769415
1525745867.561652898788 1525745868.051652431488 0.516475379467 -0.257787555456 0.059106234461
1525745867.571652889252 1525745868.061652421951 0.524280011654 -0.297747641802 0.059666797519
1525745867.581652879715 1525745868.071652412415 0.531354904175 -0.331901609898 0.059092443436
1525745867.591652870178 1525745868.081652402878 0.543702185154 -0.366755187511 0.058536976576
1525745867.601652860641 1525745868.091652393341 0.557291567326 -0.407870113850 0.059211321175
1525745867.611652851105 1525745868.101652383804 0.571730554104 -0.449735432863 0.060298111290
1525745867.621652841568 1525745868.111652374268 0.587266623974 -0.482567697763 0.060960397124
1525745867.631652832031 1525745868.121652364731 0.610659241676 -0.511951267719 0.063765257597
1525745867.641652822495 1525745868.131652355194 0.627692341805 -0.540901124477 0.070448011160
1525745867.651652812958 1525745868.141652345657 0.631109774113 -0.562735855579 0.077829837799
1525745867.661652803421 1525745868.151652336121 0.624066829681 -0.591939687729 0.082597970963
1525745867.671652793884 1525745868.161652326584 0.631932139397 -0.606029808521 0.081709459424
1525745867.681652784348 1525745868.171652317047 0.628675460815 -0.636920332909 0.081357717514
1525745867.691652774811 1525745868.181652307510 0.627006590366 -0.653827309608 0.080890938640
1525745867.701652765274 1525745868.191652297974 0.624644219875 -0.677983939648 0.078881546855
1525745867.711652755737 1525745868.201652288437 0.611699581146 -0.697188973427 0.074592828751
1525745867.721652746201 1525745868.211652278900 0.591326534748 -0.713108956814 0.071639113128
1525745867.731652736664 1525745868.221652269363 0.572214007378 -0.732176482677 0.067763343453
1525745867.741652727127 1525745868.231652259827 0.568558871746 -0.760687768459 0.061603810638
1525745867.751652717590 1525745868.241652250290 0.585264623165 -0.799477398396 0.052663516253
1525745867.761652708054 1525745868.251652240753 0.604811489582 -0.830591499805 0.043970786035
1525745867.771652698517 1525745868.261652231216 0.618590474129 -0.859741508961 0.039037760347
1525745867.781652688980 1525745868.271652221680 0.637458980083 -0.886283457279 0.037701025605
1525745867.791652679443 1525745868.281652212143 0.663842976093 -0.913884222507 0.038858097047
1525745867.801652669907 1525745868.291652202606 0.700515151024 -0.938913345337 0.039085097611
1525745867.811652660370 1525745868.301652193069 0.745052993298 -0.965974628925 0.036761377007
1525745867.821652650833 1525745868.311652183533 0.774927258492 -0.979401886463 0.033947620541
1525745867.831652641296 1525745868.321652173996 0.771843254566 -0.970130622387 0.028482381254
1525745867.841652631760 1525745868.331652164459 0.814997851849 -0.996008455753 0.028628988191
1525745867.851652622223 1525745868.341652154922 0.860539615154 -1.000077128410 0.029726710171
1525745867.861652612686 1525745868.351652145386 0.897712171078 -1.002890944481 0.032574828714
1525745867.871652603149 1525745868.361652135849 0.930165231228 -1.009958982468 0.035502992570
1525745867.881652593613 1525745868.371652126312 0.961838304996 -1.002255797386 0.038477785885
1525745867.891652584076 1525745868.381652116776 1.003652572632 -0.980741262436 0.039856348187
1525745867.901652574539 1525745868.391652107239 1.044426798820 -0.943066418171 0.039633162320
1525745867.911652565002 1525745868.401652097702 1.072407841682 -0.902143716812 0.037969436496
1525745867.921652555466 1525745868.411652088165 1.086095213890 -0.875394999981 0.037099335343
1525745867.931652545929 1525745868.421652078629 1.058227181435 -0.892651140690 0.037806019187
1525745867.941652536392 1525745868.431652069092 1.020506262779 -0.929378986359 0.037603542209
1525745867.951652526855 1525745868.441652059555 0.957994222641 -0.981711924076 0.038304481655
1525745867.961652517319 1525745868.451652050018 0.893238782883 -1.041507124901 0.039643932134
1525745867.971652507782 1525745868.461652040482 0.845221102238 -1.091380238533 0.040300190449
1525745867.981652498245 1525745868.471652030945 0.801132261753 -1.136937022209 0.040604256094
1525745867.991652488708 1525745868.481652021408 0.782205939293 -1.163917541504 0.038071803749
1525745868.001652479172 1525745868.491652011871 0.783021390438 -1.151860356331 0.032381415367
1525745868.011652469635 1525745868.501652002335 0.784246861935 -1.126016974449 0.026693088934
1525745868.021652460098 1525745868.511651992798 0.777017951012 -1.126870989799 0.022876130417
1525745868.031652450562 1525745868.521651983261 0.774165451527 -1.121523499489 0.018778840080
1525745868.041652441025 1525745868.531651973724 0.778358101845 -1.111445069313 0.014237672091
1525745868.051652431488 1525745868.541651964188 0.791802108288 -1.101018548012 0.011217030697
1525745868.061652421951 1525745868.551651954651 0.809477388859 -1.083799004555 0.009405220859
1525745868.071652412415 1525745868.561651945114 0.806930005550 -1.093730568886 0.005662858486
1525745868.081652402878 1525745868.571651935577 0.792035937309 -1.122179150581 0.003433298320
1525745868.091652393341 1525745868.581651926041 0.767397463322 -1.154412031174 0.001301575452
1525745868.101652383804 1525745868.591651916504 0.753339707851 -1.177940726280 -0.003246970475
1525745868.111652374268 1525745868.601651906967 0.737617790699 -1.188362836838 -0.005477799103
1525745868.121652364731 1525745868.611651897430 0.722108125687 -1.201655745506 -0.008448224515
1525745868.131652355194 1525745868.621651887894 0.730155169964 -1.218234181404 -0.011222921312
1525745868.141652345657 1525745868.631651878357 0.725850045681 -1.239999175072 -0.011141456664
1525745868.151652336121 1525745868.641651868820 0.724797666073 -1.252606630325 -0.011149868369
1525745868.161652326584 1525745868.651651859283 0.729584336281 -1.281378030777 -0.009337984025
1525745868.171652317047 1525745868.661651849747 0.712307155132 -1.300369143486 -0.007690273225
1525745868.181652307510 1525745868.671651840210 0.687586367130 -1.329095602036 -0.005925327539
1525745868.191652297974 1525745868.681651830673 0.652559340000 -1.357789158821 -0.003983467817
1525745868.201652288437 1525745868.691651821136 0.617766380310 -1.390608906746 -0.002429643646
1525745868.211652278900 1525745868.701651811600 0.589798986912 -1.422329783440 -0.001739710569
1525745868.221652269363 1525745868.711651802063 0.562252283096 -1.436466813087 -0.003007113934
1525745868.231652259827 1525745868.721651792526 0.537544727325 -1.431629300117 -0.006070919335
1525745868.241652250290 1525745868.731651782990 0.510088384151 -1.425198078156 -0.008949894458
1525745868.251652240753 1525745868.741651773453 0.478314429522 -1.415584445000 -0.010863341391
1525745868.261652231216 1525745868.751651763916 0.445131391287 -1.402685761452 -0.012506842613
1525745868.271652221680 1525745868.761651754379 0.411383897066 -1.387198209763 -0.013564545661
1525745868.281652212143 1525745868.771651744843 0.381299287081 -1.374437570572 -0.014593861997
1525745868.291652202606 1525745868.781651735306 0.358441144228 -1.366155624390 -0.015114225447
1525745868.301652193069 1525745868.791651725769 0.325094074011 -1.352592945099 -0.016388967633
1525745868.311652183533 1525745868.801651716232 0.302421540022 -1.336788773537 -0.018422335386
