# t0 t1 dpx dpy dpz
1525745865.281655073166 1525745865.771654605865 0.533902287483 0.326919168234 0.011420375668
1525745865.291655063629 1525745865.781654596329 0.526341736317 0.349993646145 0.010885261931
1525745865.301655054092 1525745865.791654586792 0.516277015209 0.375202298164 0.010234824382
1525745865.311655044556 1525745865.801654577255 0.506206154823 0.400540649891 0.009608837776
1525745865.321655035019 1525745865.811654567719 0.494786173105 0.425160497427 0.008952268399
1525745865.331655025482 1525745865.821654558182 0.484782099724 0.451285839081 0.008433940820
1525745865.341655015945 1525745865.831654548645 0.474980443716 0.479630053043 0.007827327587
1525745865.351655006409 1525745865.841654539108 0.464562654495 0.503924608231 0.007349415682
1525745865.361654996872 1525745865.851654529572 0.453620672226 0.531709551811 0.006791309454
1525745865.371654987335 1525745865.861654520035 0.443691492081 0.556142687798 0.006130359136
1525745865.381654977798 1525745865.871654510498 0.432529956102 0.580298662186 0.005710978992
1525745865.391654968262 1525745865.881654500961 0.422807693481 0.604337453842 0.005049622618
1525745865.401654958725 1525745865.891654491425 0.411898195744 0.626954913139 0.004749947228
1525745865.411654949188 1525745865.901654481888 0.400029003620 0.653746604919 0.004264761694
1525745865.421654939651 1525745865.911654472351 0.389107763767 0.678196430206 0.003962649964
1525745865.431654930115 1525745865.921654462814 0.375017046928 0.705654144287 0.003735356964
1525745865.441654920578 1525745865.931654453278 0.359988987446 0.732973456383 0.002721249126
1525745865.451654911041 1525745865.941654443741 0.343961507082 0.761283397675 0.001332561485
1525745865.461654901505 1525745865.951654434204 0.326864302158 0.789040684700 0.000114154071
1525745865.471654891968 1525745865.961654424667 0.309385627508 0.819022059441 -0.001192447729
1525745865.481654882431 1525745865.971654415131 0.291767746210 0.846797585487 -0.002505418845
1525745865.491654872894 1525745865.981654405594 0.275382459164 0.873895049095 -0.003821169026
1525745865.501654863358 1525745865.991654396057 0.260256975889 0.900368750095 -0.005180030130
1525745865.511654853821 1525745866.001654386520 0.245724380016 0.924845695496 -0.006520267576
1525745865.521654844284 1525745866.011654376984 0.231594175100 0.950101375580 -0.008022233844
1525745865.531654834747 1525745866.021654367447 0.217939347029 0.972891092300 -0.009388372302
1525745865.541654825211 1525745866.031654357910 0.202757388353 0.995751857758 -0.010712169111
1525745865.551654815674 1525745866.041654348373 0.187949925661 1.018195390701 -0.011812101118
1525745865.561654806137 1525745866.051654338837 0.172399163246 1.040205955505 -0.012741576880
1525745865.571654796600 1525745866.061654329300 0.155925214291 1.066384434700 -0.013705085032
1525745865.581654787064 1525745866.071654319763 0.139663666487 1.090549349785 -0.014438846149
1525745865.591654777527 1525745866.081654310226 0.120895706117 1.116960763931 -0.015068022534
1525745865.601654767990 1525745866.091654300690 0.104596197605 1.140776872635 -0.015831151977
1525745865.611654758453 1525745866.101654291153 0.089700832963 1.162643909454 -0.016621235758
1525745865.621654748917 1525745866.111654281616 0.073086410761 1.186227202415 -0.017509765923
1525745865.631654739380 1525745866.121654272079 0.056208502501 1.210975408554 -0.018183484674
1525745865.641654729843 1525745866.131654262543 0.039864435792 1.235649585724 -0.018659224734
1525745865.651654720306 1525745866.141654253006 0.024776861072 1.258757710457 -0.019241414964
1525745865.661654710770 1525745866.151654243469 0.008129492402 1.283715963364 -0.019632253796
1525745865.671654701233 1525745866.161654233932 -0.007551215589 1.305273890495 -0.019999787211
1525745865.681654691696 1525745866.171654224396 -0.023233525455 1.328053832054 -0.020185491070
1525745865.691654682159 1525745866.181654214859 -0.038686923683 1.349322915077 -0.020336009562
1525745865.701654672623 1525745866.191654205322 -0.054549284279 1.370187997818 -0.020400611684
1525745865.711654663086 1525745866.201654195786 -0.070267319679 1.390991449356 -0.020456308499
1525745865.721654653549 1525745866.211654186249 -0.086545899510 1.411266088486 -0.020408142358
1525745865.731654644012 1525745866.221654176712 -0.102643035352 1.433040380478 -0.020366424695
1525745865.741654634476 1525745866.231654167175 -0.118145264685 1.453436374664 -0.020144511014
1525745865.751654624939 1525745866.241654157639 -0.134763747454 1.473249912262 -0.019814170897
1525745865.761654615402 1525745866.251654148102 -0.149364560843 1.491179227829 -0.019579205662
1525745865.771654605865 1525745866.261654138565 -0.162992358208 1.507582306862 -0.019595891237
1525745865.781654596329 1525745866.271654129028 -0.177064478397 1.524665951729 -0.019448999316
1525745865.791654586792 1525745866.281654119492 -0.191002011299 1.542204618454 -0.019375227392
1525745865.801654577255 1525745866.291654109955 -0.205318659544 1.559526562691 -0.019258925691
1525745865.811654567719 1525745866.301654100418 -0.219328939915 1.576286673546 -0.019256692380
1525745865.821654558182 1525745866.311654090881 -0.232098072767 1.592196226120 -0.019175261259
1525745865.831654548645 1525745866.321654081345 -0.244681060314 1.607749104500 -0.019317723811
1525745865.841654539108 1525745866.331654071808 -0.255091071129 1.622034788132 -0.019587097690
1525745865.851654529572 1525745866.341654062271 -0.267339348793 1.635414838791 -0.019580446184
1525745865.861654520035 1525745866.351654052734 -0.278610289097 1.648738622665 -0.019544320181
1525745865.871654510498 1525745866.361654043198 -0.288666874170 1.659985423088 -0.019621659070
1525745865.881654500961 1525745866.371654033661 -0.300320327282 1.672307014465 -0.019781012088
1525745865.891654491425 1525745866.381654024124 -0.313005566597 1.685650825500 -0.019844889641
1525745865.901654481888 1525745866.391654014587 -0.324242293835 1.697722434998 -0.019839284942
1525745865.911654472351 1525745866.401654005051 -0.334794342518 1.707623124123 -0.020049467683
1525745865.921654462814 1525745866.411653995514 -0.345431923866 1.717702150345 -0.020157393068
1525745865.931654453278 1525745866.421653985977 -0.356722414494 1.727884292603 -0.020256679505
1525745865.941654443741 1525745866.431653976440 -0.367861479521 1.739239215851 -0.020333141088
1525745865.951654434204 1525745866.441653966904 -0.379216015339 1.750723600388 -0.020314723253
1525745865.961654424667 1525745866.451653957367 -0.391998618841 1.763241171837 -0.019999755546
1525745865.971654415131 1525745866.461653947830 -0.403279244900 1.775193452835 -0.019956842065
1525745865.981654405594 1525745866.471653938293 -0.415703117847 1.787962913513 -0.019599668682
1525745865.991654396057 1525745866.481653928757 -0.428384900093 1.800730228424 -0.019523158669
1525745866.001654386520 1525745866.491653919220 -0.440507531166 1.814316987991 -0.019371254370
1525745866.011654376984 1525745866.501653909683 -0.453644275665 1.827682018280 -0.019146129489
1525745866.021654367447 1525745866.511653900146 -0.466021955013 1.840969920158 -0.018861986697
1525745866.031654357910 1525745866.521653890610 -0.477663040161 1.854284048080 -0.018564088270
1525745866.041654348373 1525745866.531653881073 -0.490355253220 1.868651866913 -0.018375262618
1525745866.051654338837 1525745866.541653871536 -0.502233743668 1.883173823357 -0.018357072026
1525745866.061654329300 1525745866.551653862000 -0.514510333538 1.898318052292 -0.018057201058
1525745866.071654319763 1525745866.561653852463 -0.525140881538 1.910138130188 -0.018130026758
1525745866.081654310226 1525745866.571653842926 -0.535865902901 1.922744870186 -0.017975382507
1525745866.091654300690 1525745866.581653833389 -0.546192884445 1.933535695076 -0.017699494958
1525745866.101654291153 1525745866.591653823853 -0.557944417000 1.946917057037 -0.017084594816
1525745866.111654281616 1525745866.601653814316 -0.570231318474 1.958582878113 -0.016516990960
1525745866.121654272079 1525745866.611653804779 -0.582037925720 1.970746159554 -0.015763990581
1525745866.131654262543 1525745866.621653795242 -0.593719363213 1.981847524643 -0.015114672482
1525745866.141654253006 1525745866.631653785706 -0.605165243149 1.994477510452 -0.014085927978
1525745866.151654243469 1525745866.641653776169 -0.616473853588 2.005153417587 -0.013186210766
1525745866.161654233932 1525745866.651653766632 -0.627615928650 2.017421960831 -0.012054502033
1525745866.171654224396 1525745866.661653757095 -0.637693643570 2.028512954712 -0.011035452597
1525745866.181654214859 1525745866.671653747559 -0.647150993347 2.040366172791 -0.009802627377
1525745866.191654205322 1525745866.681653738022 -0.655738353729 2.052005290985 -0.008599624038
1525745866.201654195786 1525745866.691653728485 -0.664368152618 2.063149452209 -0.007304167375
1525745866.211654186249 1525745866.701653718948 -0.672867596149 2.073421239853 -0.006100882776
1525745866.221654176712 1525745866.711653709412 -0.681820452213 2.085794210434 -0.004915659316
1525745866.231654167175 1525745866.721653699875 -0.689376890659 2.093064069748 -0.003879894502
1525745866.241654157639 1525745866.731653690338 -0.696628570557 2.101134300232 -0.002589982934
1525745866.251654148102 1525745866.741653680801 -0.703108191490 2.107117891312 -0.001301406883
1525745866.261654138565 1525745866.751653671265 -0.709517359734 2.115259170532 0.000023657456
1525745866.271654129028 1525745866.761653661728 -0.715606033802 2.120146751404 0.001766853966
1525745866.281654119492 1525745866.771653652191 -0.722199082375 2.121709585190 0.003752310760
1525745866.291654109955 1525745866.781653642654 -0.730004549026 2.122684955597 0.005676529370
1525745866.301654100418 1525745866.791653633118 -0.737544059753 2.126344919205 0.007969814353
1525745866.311654090881 1525745866.801653623581 -0.744766116142 2.126598596573 0.009950744919
1525745866.321654081345 1525745866.811653614044 -0.751800298691 2.128345251083 0.011878958903
1525745866.331654071808 1525745866.821653604507 -0.757755994797 2.133695840836 0.013694978319
1525745866.341654062271 1525745866.831653594971 -0.761617064476 2.134442567825 0.015492944978
1525745866.351654052734 1525745866.841653585434 -0.765480458736 2.136359691620 0.017232853919
1525745866.361654043198 1525745866.851653575897 -0.768399298191 2.131310462952 0.018847133964
1525745866.371654033661 1525745866.861653566360 -0.773008584976 2.125752210617 0.020396534353
1525745866.381654024124 1525745866.871653556824 -0.780328989029 2.112361431122 0.021604936570
1525745866.391654014587 1525745866.881653547287 -0.792529344559 2.085412979126 0.021643508226
1525745866.401654005051 1525745866.891653537750 -0.803407549858 2.070455312729 0.022290218621
1525745866.411653995514 1525745866.901653528214 -0.815747857094 2.046873331070 0.022534053773
1525745866.421653985977 1525745866.911653518677 -0.825374662876 2.031695842743 0.023236084729
1525745866.431653976440 1525745866.921653509140 -0.836254477501 2.010335206985 0.023598704487
1525745866.441653966904 1525745866.931653499603 -0.842490792274 2.006248712540 0.024864785373
1525745866.451653957367 1525745866.941653490067 -0.851186096668 1.990013241768 0.025436159223
1525745866.461653947830 1525745866.951653480530 -0.856243491173 1.988450884819 0.026888940483
1525745866.471653938293 1525745866.961653470993 -0.862344563007 1.978353023529 0.027942001820
1525745866.481653928757 1525745866.971653461456 -0.865023016930 1.980922579765 0.029930055141
1525745866.491653919220 1525745866.981653451920 -0.867349743843 1.980726599693 0.031828779727
1525745866.501653909683 1525745866.991653442383 -0.867160558701 1.975204467773 0.033232185990
1525745866.511653900146 1525745867.001653432846 -0.866169750690 1.972783327103 0.034770410508
1525745866.521653890610 1525745867.011653423309 -0.864089727402 1.963347434998 0.036101702601
1525745866.531653881073 1525745867.021653413773 -0.860725760460 1.952940940857 0.037229400128
1525745866.541653871536 1525745867.031653404236 -0.857235193253 1.934611797333 0.037936441600
1525745866.551653862000 1525745867.041653394699 -0.852196574211 1.920231342316 0.039261035621
1525745866.561653852463 1525745867.051653385162 -0.847308993340 1.899259090424 0.040336094797
1525745866.571653842926 1525745867.061653375626 -0.839953958988 1.871253371239 0.040800161660
1525745866.581653833389 1525745867.071653366089 -0.832261979580 1.844345808029 0.041360173374
1525745866.591653823853 1525745867.081653356552 -0.822229146957 1.815765619278 0.041904225945
1525745866.601653814316 1525745867.091653347015 -0.815886259079 1.787224531174 0.042733129114
1525745866.611653804779 1525745867.101653337479 -0.808941364288 1.754047870636 0.042905312032
1525745866.621653795242 1525745867.111653327942 -0.798850178719 1.730342268944 0.043990112841
1525745866.631653785706 1525745867.121653318405 -0.789287626743 1.708523035049 0.045087445527
1525745866.641653776169 1525745867.131653308868 -0.780018329620 1.688562750816 0.046332277358
1525745866.651653766632 1525745867.141653299332 -0.772297739983 1.662791252136 0.046766038984
1525745866.661653757095 1525745867.151653289795 -0.764168798923 1.637068510056 0.047800023109
1525745866.671653747559 1525745867.161653280258 -0.758540630341 1.610534667969 0.048848044127
1525745866.681653738022 1525745867.171653270721 -0.754367589951 1.572810053825 0.049272056669
1525745866.691653728485 1525745867.181653261185 -0.750016808510 1.538918852806 0.049395661801
1525745866.701653718948 1525745867.191653251648 -0.747008919716 1.498142957687 0.049580510706
1525745866.711653709412 1525745867.201653242111 -0.741778731346 1.462868452072 0.050760347396
1525745866.721653699875 1525745867.211653232574 -0.737177729607 1.423528909683 0.051319148391
1525745866.731653690338 1525745867.221653223038 -0.733442127705 1.376294374466 0.051419761032
1525745866.741653680801 1525745867.231653213501 -0.727674245834 1.336377143860 0.051350820810
1525745866.751653671265 1525745867.241653203964 -0.720773458481 1.296475887299 0.051315661520
1525745866.761653661728 1525745867.251653194427 -0.717842400074 1.255805850029 0.050811436027
1525745866.771653652191 1525745867.261653184891 -0.714892268181 1.218208909035 0.050707433373
1525745866.781653642654 1525745867.271653175354 -0.710692763329 1.185670375824 0.050274927169
1525745866.791653633118 1525745867.281653165817 -0.709266662598 1.145811676979 0.049804735929
1525745866.801653623581 1525745867.291653156281 -0.709551930428 1.117749452591 0.047599781305
1525745866.811653614044 1525745867.301653146744 -0.707187771797 1.089597463608 0.045302946121
1525745866.821653604507 1525745867.311653137207 -0.697166025639 1.075087189674 0.043673846871
1525745866.831653594971 1525745867.321653127670 -0.684863567352 1.062005877495 0.041842084378
1525745866.841653585434 1525745867.331653118134 -0.665905356407 1.056204795837 0.040532756597
1525745866.851653575897 1525745867.341653108597 -0.644551992416 1.052044510841 0.039182391018
1525745866.861653566360 1525745867.351653099060 -0.616234123707 1.052139163017 0.037852723151
1525745866.871653556824 1525745867.361653089523 -0.587545990944 1.059368133545 0.036716070026
1525745866.881653547287 1525745867.371653079987 -0.555565118790 1.071490526199 0.035794813186
1525745866.891653537750 1525745867.381653070450 -0.520009279251 1.084485292435 0.034778337926
1525745866.901653528214 1525745867.391653060913 -0.478536128998 1.113917827606 0.035006567836
1525745866.911653518677 1525745867.401653051376 -0.435863316059 1.148554325104 0.034838426858
1525745866.921653509140 1525745867.411653041840 -0.395174086094 1.184096574783 0.034655772150
1525745866.931653499603 1525745867.421653032303 -0.364129662514 1.212214469910 0.034019369632
1525745866.941653490067 1525745867.431653022766 -0.335789322853 1.230694770813 0.033116333187
1525745866.951653480530 1525745867.441653013229 -0.310682058334 1.241134881973 0.030981268734
1525745866.961653470993 1525745867.451653003693 -0.290833652020 1.243367433548 0.029294151813
1525745866.971653461456 1525745867.461652994156 -0.275143533945 1.238719224930 0.027623999864
1525745866.981653451920 1525745867.471652984619 -0.263874560595 1.231527090073 0.025621186942
1525745866.991653442383 1525745867.481652975082 -0.250331133604 1.216487884521 0.022251930088
1525745867.001653432846 1525745867.491652965546 -0.235440164804 1.196090817451 0.018395155668
1525745867.011653423309 1525745867.501652956009 -0.221350997686 1.174288511276 0.014905066229
1525745867.021653413773 1525745867.511652946472 -0.208625346422 1.155230283737 0.012064694427
1525745867.031653404236 1525745867.521652936935 -0.192586004734 1.136538743973 0.008570020087
1525745867.041653394699 1525745867.531652927399 -0.175735354424 1.113736867905 0.005107834004
1525745867.051653385162 1525745867.541652917862 -0.157800167799 1.086407184601 0.001534243114
1525745867.061653375626 1525745867.551652908325 -0.142987996340 1.061734914780 -0.001191742718
1525745867.071653366089 1525745867.561652898788 -0.123360700905 1.027577638626 -0.004425907508
1525745867.081653356552 1525745867.571652889252 -0.107896424830 0.987107336521 -0.007008241490
1525745867.091653347015 1525745867.581652879715 -0.094113521278 0.939878821373 -0.009933369234
1525745867.101653337479 1525745867.591652870178 -0.082147307694 0.889737129211 -0.011292299256
1525745867.111653327942 1525745867.601652860641 -0.075484879315 0.836472153664 -0.011030586436
1525745867.121653318405 1525745867.611652851105 -0.071219675243 0.795436024666 -0.009693034925
1525745867.131653308868 1525745867.621652841568 -0.062345333397 0.755676805973 -0.008370892145
1525745867.141653299332 1525745867.631652832031 -0.049955643713 0.730643987656 -0.006892862730
1525745867.151653289795 1525745867.641652822495 -0.033997066319 0.701774954796 -0.005621483549
1525745867.161653280258 1525745867.651652812958 -0.014875136316 0.685390114784 -0.004419911653
1525745867.171653270721 1525745867.661652803421 0.008427463472 0.675315916538 -0.003339949064
1525745867.181653261185 1525745867.671652793884 0.029292695224 0.683869898319 -0.002636923455
1525745867.191653251648 1525745867.681652784348 0.047052167356 0.702256321907 -0.002436148934
1525745867.201653242111 1525745867.691652774811 0.065712682903 0.732413887978 -0.000482884236
1525745867.211653232574 1525745867.701652765274 0.086468718946 0.762864232063 0.001664734446
1525745867.221653223038 1525745867.711652755737 0.101055942476 0.805869758129 0.004535597749
1525745867.231653213501 1525745867.721652746201 0.116284064949 0.839977800846 0.007911278866
1525745867.241653203964 1525745867.731652736664 0.119304172695 0.863707065582 0.011799766682
1525745867.251653194427 1525745867.741652727127 0.118334762752 0.877072989941 0.015744876117
1525745867.261653184891 1525745867.751652717590 0.109931431711 0.887316107750 0.019902657717
1525745867.271653175354 1525745867.761652708054 0.104789011180 0.890010654926 0.023900333792
1525745867.281653165817 1525745867.771652698517 0.104079566896 0.879938423634 0.027640651911
1525745867.291653156281 1525745867.781652688980 0.106874339283 0.867173731327 0.031074922532
1525745867.301653146744 1525745867.791652679443 0.118710868061 0.847234249115 0.033895589411
1525745867.311653137207 1525745867.801652669907 0.130693495274 0.823819637299 0.036549400538
1525745867.321653127670 1525745867.811652660370 0.147742062807 0.793020009995 0.039027784020
1525745867.331653118134 1525745867.821652650833 0.162810117006 0.766961574554 0.041655834764
1525745867.341653108597 1525745867.831652641296 0.181923210621 0.734787344933 0.044012144208
1525745867.351653099060 1525745867.841652631760 0.201960206032 0.703358173370 0.045833472162
1525745867.361653089523 1525745867.851652622223 0.222959220409 0.669647812843 0.047562260181
1525745867.371653079987 1525745867.861652612686 0.241448312998 0.636533141136 0.048714090139
1525745867.381653070450 1525745867.871652603149 0.262173026800 0.599815130234 0.049993973225
1525745867.391653060913 1525745867.881652593613 0.283370077610 0.562342643738 0.050585087389
1525745867.401653051376 1525745867.891652584076 0.304217159748 0.521993100643 0.051484446973
1525745867.411653041840 1525745867.901652574539 0.326390922070 0.476070493460 0.052207779139
1525745867.421653032303 1525745867.911652565002 0.347879827023 0.425600439310 0.053828712553
1525745867.431653022766 1525745867.921652555466 0.370912253857 0.371990382671 0.055253397673
1525745867.441653013229 1525745867.931652545929 0.396113395691 0.315022408962 0.057094898075
1525745867.451653003693 1525745867.941652536392 0.417623907328 0.258836418390 0.059025947005
1525745867.461652994156 1525745867.951652526855 0.440339028835 0.201030492783 0.061152245849
1525745867.471652984619 1525745867.961652517319 0.461646169424 0.143708780408 0.063185475767
1525745867.481652975082 1525745867.971652507782 0.480473160744 0.089746691287 0.065215066075
1525745867.491652965546 1525745867.981652498245 0.495245456696 0.039691701531 0.067160136998
1525745867.501652956009 1525745867.991652488708 0.507129311562 -0.012061528862 0.069353185594
1525745867.511652946472 1525745868.001652479172 0.514099359512 -0.060618214309 0.071363709867
1525745867.521652936935 1525745868.011652469635 0.520466625690 -0.114091075957 0.073571026325
1525745867.531652927399 1525745868.021652460098 0.524163663387 -0.165458261967 0.075799696147
1525745867.541652917862 1525745868.031652450562 0.526178717613 -0.215090692043 0.078237652779
1525745867.551652908325 1525745868.041652441025 0.526821553707 -0.258904516697 0.080908454955
1525745867.561652898788 1525745868.051652431488 0.529066622257 -0.304697722197 0.083719119430
1525745867.571652889252 1525745868.061652421951 0.533695697784 -0.347301214933 0.086515031755
1525745867.581652879715 1525745868.071652412415 0.538073301315 -0.384666949511 0.088898412883
1525745867.591652870178 1525745868.081652402878 0.547509253025 -0.417720019817 0.090916313231
1525745867.601652860641 1525745868.091652393341 0.559756457806 -0.449247866869 0.092627309263
1525745867.611652851105 1525745868.101652383804 0.576909184456 -0.478807926178 0.093721270561
1525745867.621652841568 1525745868.111652374268 0.596635878086 -0.506757974625 0.093694142997
1525745867.631652832031 1525745868.121652364731 0.618744671345 -0.535362124443 0.093012697995
1525745867.641652822495 1525745868.131652355194 0.642499804497 -0.570743203163 0.091871045530
1525745867.651652812958 1525745868.141652345657 0.665728628635 -0.613858044147 0.090981990099
1525745867.661652803421 1525745868.151652336121 0.688567340374 -0.660321235657 0.090221993625
1525745867.671652793884 1525745868.161652326584 0.707318425179 -0.704829633236 0.088681139052
1525745867.681652784348 1525745868.171652317047 0.724939703941 -0.749895989895 0.086116798222
1525745867.691652774811 1525745868.181652307510 0.738466799259 -0.790368199348 0.082654446363
1525745867.701652765274 1525745868.191652297974 0.754851341248 -0.824029445648 0.078344650567
1525745867.711652755737 1525745868.201652288437 0.762865841389 -0.855607926846 0.073023587465
1525745867.721652746201 1525745868.211652278900 0.767404556274 -0.883631110191 0.068109624088
1525745867.731652736664 1525745868.221652269363 0.771185457706 -0.906687557697 0.063194230199
1525745867.741652727127 1525745868.231652259827 0.779107213020 -0.924319684505 0.058134470135
1525745867.751652717590 1525745868.241652250290 0.788407027721 -0.941628038883 0.052908901125
1525745867.761652708054 1525745868.251652240753 0.798607289791 -0.959854662418 0.048158433288
1525745867.771652698517 1525745868.261652231216 0.810589313507 -0.979932546616 0.043937474489
1525745867.781652688980 1525745868.271652221680 0.820646703243 -0.996685743332 0.039872318506
1525745867.791652679443 1525745868.281652212143 0.825787067413 -1.009261965752 0.034718167037
1525745867.801652669907 1525745868.291652202606 0.832117676735 -1.023163557053 0.030551005155
1525745867.811652660370 1525745868.301652193069 0.841801881790 -1.039337277412 0.028146084398
1525745867.821652650833 1525745868.311652183533 0.851202547550 -1.056858301163 0.025799889117
1525745867.831652641296 1525745868.321652173996 0.861905097961 -1.074069023132 0.022868182510
1525745867.841652631760 1525745868.331652164459 0.874654650688 -1.091965675354 0.019966643304
1525745867.851652622223 1525745868.341652154922 0.888575911522 -1.105408430099 0.016560561955
1525745867.861652612686 1525745868.351652145386 0.897310614586 -1.118624210358 0.013197292574
1525745867.871652603149 1525745868.361652135849 0.901495516300 -1.130662441254 0.010557371192
1525745867.881652593613 1525745868.371652126312 0.902671337128 -1.140380859375 0.007373384200
1525745867.891652584076 1525745868.381652116776 0.902124106884 -1.146764636040 0.004198162816
1525745867.901652574539 1525745868.391652107239 0.901507258415 -1.149819731712 0.001504394226
1525745867.911652565002 1525745868.401652097702 0.898794889450 -1.146919250488 -0.001164334826
1525745867.921652555466 1525745868.411652088165 0.892726182938 -1.143517494202 -0.003290807828
1525745867.931652545929 1525745868.421652078629 0.891539633274 -1.148296356201 -0.003711543046
1525745867.941652536392 1525745868.431652069092 0.893020451069 -1.158479928970 -0.004311458208
1525745867.951652526855 1525745868.441652059555 0.897581279278 -1.171585679054 -0.005165169947
1525745867.961652517319 1525745868.451652050018 0.903861403465 -1.184095144272 -0.006202579476
1525745867.971652507782 1525745868.461652040482 0.915381789207 -1.189164280891 -0.008618605323
1525745867.981652498245 1525745868.471652030945 0.929099559784 -1.185126066208 -0.010897873901
1525745867.991652488708 1525745868.481652021408 0.944923281670 -1.172051429749 -0.013370147906
1525745868.001652479172 1525745868.491652011871 0.961584091187 -1.150106549263 -0.015998009592
1525745868.011652469635 1525745868.501652002335 0.979756951332 -1.109791994095 -0.020031403750
1525745868.021652460098 1525745868.511651992798 0.993119895458 -1.075481414795 -0.021459534764
1525745868.031652450562 1525745868.521651983261 1.001328825951 -1.054484009743 -0.022907629609
1525745868.041652441025 1525745868.531651973724 0.993147671223 -1.067010402679 -0.024030931294
1525745868.051652431488 1525745868.541651964188 0.989134788513 -1.054133176804 -0.026462852955
1525745868.061652421951 1525745868.551651954651 0.982091069221 -1.048542737961 -0.027828421444
1525745868.071652412415 1525745868.561651945114 0.976910293102 -1.033920884132 -0.029904987663
1525745868.081652402878 1525745868.571651935577 0.977021098137 -1.000555992126 -0.031789507717
1525745868.091652393341 1525745868.581651926041 0.976930975914 -0.964260697365 -0.033810209483
1525745868.101652383804 1525745868.591651916504 0.986783742905 -0.909215807915 -0.036159817129
1525745868.111652374268 1525745868.601651906967 1.005882859230 -0.835501015186 -0.038486663252
1525745868.121652364731 1525745868.611651897430 1.019289135933 -0.782206654549 -0.039866667241
1525745868.131652355194 1525745868.621651887894 1.027593731880 -0.742289543152 -0.041067987680
1525745868.141652345657 1525745868.631651878357 1.021938800812 -0.733245849609 -0.041284535080
1525745868.151652336121 1525745868.641651868820 1.012274384499 -0.736959040165 -0.041147794574
1525745868.161652326584 1525745868.651651859283 1.001658916473 -0.753111839294 -0.041277796030
1525745868.171652317047 1525745868.661651849747 0.988937139511 -0.762244880199 -0.042572308332
1525745868.181652307510 1525745868.671651840210 0.945561170578 -0.828966856003 -0.041478339583
1525745868.191652297974 1525745868.681651830673 0.902198791504 -0.892046511173 -0.040659833699
1525745868.201652288437 1525745868.691651821136 0.846435606480 -0.973073840141 -0.039624635130
1525745868.211652278900 1525745868.701651811600 0.798953533173 -1.042702436447 -0.039492968470
1525745868.221652269363 1525745868.711651802063 0.749484598637 -1.113810300827 -0.038970373571
1525745868.231652259827 1525745868.721651792526 0.711463510990 -1.153798937798 -0.039291974157
1525745868.241652250290 1525745868.731651782990 0.679170489311 -1.174992322922 -0.040291797370
1525745868.251652240753 1525745868.741651773453 0.652625203133 -1.181749701500 -0.041615668684
1525745868.261652231216 1525745868.751651763916 0.623833656311 -1.198280692101 -0.042758684605
1525745868.271652221680 1525745868.761651754379 0.595951735973 -1.211047410965 -0.044217396528
1525745868.281652212143 1525745868.771651744843 0.565907239914 -1.230693817139 -0.045756455511
1525745868.291652202606 1525745868.781651735306 0.539190232754 -1.250038027763 -0.046774309129
1525745868.301652193069 1525745868.791651725769 0.505837678909 -1.274403572083 -0.046938098967
