# ts v_x v_y v_z
1525745866.572 -1.791 4.793 0.005
1525745866.582 -1.805 4.809 0.006
1525745866.592 -1.818 4.821 0.005
1525745866.602 -1.830 4.834 0.004
1525745866.612 -1.842 4.808 0.010
1525745866.622 -1.851 4.820 0.010
1525745866.632 -1.862 4.832 0.010
1525745866.642 -1.872 4.840 0.011
1525745866.652 -1.879 4.846 0.010
1525745866.662 -1.883 4.817 0.018
1525745866.672 -1.889 4.826 0.018
1525745866.682 -1.895 4.829 0.019
1525745866.692 -1.896 4.831 0.020
1525745866.702 -1.898 4.834 0.021
1525745866.712 -1.898 4.796 0.032
1525745866.722 -1.898 4.795 0.033
1525745866.732 -1.894 4.792 0.034
1525745866.742 -1.891 4.790 0.037
1525745866.752 -1.888 4.787 0.037
1525745866.762 -1.879 4.747 0.045
1525745866.772 -1.870 4.741 0.047
1525745866.782 -1.861 4.733 0.050
1525745866.792 -1.851 4.722 0.052
1525745866.802 -1.837 4.711 0.056
1525745866.812 -1.822 4.668 0.066
1525745866.822 -1.808 4.653 0.067
1525745866.832 -1.790 4.639 0.069
1525745866.842 -1.770 4.623 0.074
1525745866.852 -1.748 4.604 0.080
1525745866.862 -1.725 4.550 0.088
1525745866.872 -1.700 4.525 0.088
1525745866.882 -1.673 4.504 0.091
1525745866.892 -1.646 4.480 0.095
1525745866.902 -1.616 4.450 0.098
1525745866.912 -1.582 4.388 0.107
1525745866.922 -1.549 4.356 0.112
1525745866.932 -1.516 4.321 0.113
1525745866.942 -1.481 4.282 0.113
1525745866.952 -1.445 4.246 0.112
1525745866.962 -1.405 4.181 0.117
1525745866.972 -1.367 4.139 0.118
1525745866.982 -1.329 4.091 0.116
1525745866.992 -1.289 4.041 0.115
1525745867.002 -1.249 3.992 0.114
1525745867.012 -1.211 3.919 0.113
1525745867.022 -1.173 3.862 0.108
1525745867.032 -1.132 3.805 0.105
1525745867.042 -1.091 3.746 0.102
1525745867.052 -1.052 3.685 0.097
1525745867.062 -1.014 3.602 0.093
1525745867.072 -0.974 3.539 0.089
1525745867.082 -0.939 3.474 0.083
1525745867.092 -0.901 3.407 0.073
1525745867.102 -0.863 3.338 0.064
1525745867.112 -0.829 3.245 0.058
1525745867.122 -0.794 3.174 0.046
1525745867.132 -0.758 3.103 0.033
1525745867.142 -0.722 3.036 0.023
1525745867.152 -0.689 2.969 0.012
1525745867.162 -0.658 2.866 0.001
1525745867.172 -0.625 2.795 -0.008
1525745867.182 -0.590 2.727 -0.018
1525745867.192 -0.560 2.659 -0.027
1525745867.202 -0.530 2.593 -0.034
1525745867.212 -0.501 2.489 -0.043
1525745867.222 -0.473 2.419 -0.051
1525745867.232 -0.446 2.355 -0.058
1525745867.242 -0.420 2.291 -0.066
1525745867.252 -0.393 2.226 -0.073
1525745867.262 -0.368 2.132 -0.079
1525745867.272 -0.342 2.071 -0.083
1525745867.282 -0.317 2.013 -0.088
1525745867.292 -0.291 1.954 -0.090
1525745867.302 -0.268 1.894 -0.090
1525745867.312 -0.247 1.809 -0.090
1525745867.322 -0.223 1.753 -0.090
1525745867.332 -0.201 1.698 -0.088
1525745867.342 -0.178 1.644 -0.085
1525745867.352 -0.157 1.591 -0.079
1525745867.362 -0.142 1.507 -0.076
1525745867.372 -0.122 1.454 -0.064
1525745867.382 -0.101 1.400 -0.052
1525745867.392 -0.077 1.348 -0.044
1525745867.402 -0.059 1.300 -0.034
1525745867.412 -0.046 1.219 -0.021
1525745867.422 -0.024 1.165 -0.002
1525745867.432 -0.002 1.114 0.012
1525745867.442 0.016 1.068 0.022
1525745867.452 0.038 1.016 0.039
1525745867.462 0.047 0.941 0.057
1525745867.472 0.066 0.889 0.074
1525745867.482 0.088 0.842 0.086
1525745867.492 0.108 0.788 0.104
1525745867.502 0.128 0.732 0.127
1525745867.512 0.130 0.664 0.139
1525745867.522 0.153 0.608 0.152
1525745867.532 0.173 0.552 0.176
1525745867.542 0.197 0.495 0.191
1525745867.552 0.219 0.438 0.201
1525745867.562 0.224 0.374 0.219
1525745867.572 0.249 0.311 0.237
1525745867.582 0.275 0.254 0.242
1525745867.592 0.300 0.188 0.257
1525745867.602 0.326 0.121 0.273
1525745867.612 0.339 0.063 0.278
1525745867.622 0.365 -0.006 0.288
1525745867.632 0.396 -0.079 0.303
1525745867.642 0.426 -0.148 0.305
1525745867.652 0.455 -0.224 0.316
1525745867.662 0.472 -0.283 0.324
1525745867.672 0.504 -0.357 0.327
1525745867.682 0.538 -0.440 0.336
1525745867.692 0.572 -0.519 0.332
1525745867.702 0.607 -0.606 0.340
1525745867.712 0.634 -0.657 0.339
1525745867.722 0.670 -0.746 0.345
1525745867.732 0.706 -0.834 0.335
1525745867.742 0.743 -0.925 0.338
1525745867.752 0.778 -1.015 0.325
1525745867.762 0.812 -1.058 0.330
1525745867.772 0.844 -1.152 0.315
1525745867.782 0.880 -1.247 0.312
1525745867.792 0.911 -1.342 0.294
1525745867.802 0.944 -1.442 0.288
1525745867.812 0.971 -1.470 0.278
1525745867.822 1.004 -1.570 0.268
1525745867.832 1.027 -1.666 0.249
1525745867.842 1.057 -1.766 0.236
1525745867.852 1.081 -1.862 0.217
1525745867.862 1.107 -1.886 0.213
1525745867.872 1.127 -1.980 0.193
1525745867.882 1.148 -2.079 0.181
1525745867.892 1.162 -2.169 0.154
1525745867.902 1.177 -2.266 0.145
1525745867.912 1.197 -2.274 0.129
1525745867.922 1.205 -2.359 0.115
1525745867.932 1.213 -2.447 0.098
1525745867.942 1.216 -2.523 0.076
1525745867.952 1.222 -2.603 0.063
1525745867.962 1.240 -2.606 0.056
1525745867.972 1.243 -2.672 0.034
1525745867.982 1.245 -2.739 0.018
1525745867.992 1.246 -2.805 0.006
1525745868.002 1.248 -2.866 -0.009
1525745868.012 1.270 -2.867 -0.019
1525745868.022 1.272 -2.920 -0.035
1525745868.032 1.272 -2.968 -0.050
1525745868.042 1.275 -3.014 -0.065
1525745868.052 1.275 -3.055 -0.077
1525745868.062 1.299 -3.061 -0.085
1525745868.072 1.303 -3.094 -0.094
1525745868.082 1.306 -3.124 -0.102
1525745868.092 1.312 -3.152 -0.110
1525745868.102 1.319 -3.181 -0.114
1525745868.112 1.340 -3.193 -0.113
1525745868.122 1.347 -3.210 -0.109
1525745868.132 1.356 -3.226 -0.106
1525745868.142 1.364 -3.241 -0.103
1525745868.152 1.371 -3.250 -0.104
1525745868.162 1.384 -3.254 -0.104
1525745868.172 1.392 -3.255 -0.105
1525745868.182 1.399 -3.252 -0.109
1525745868.192 1.406 -3.249 -0.113
1525745868.202 1.410 -3.243 -0.119
1525745868.212 1.412 -3.240 -0.124
1525745868.222 1.414 -3.230 -0.128
1525745868.232 1.415 -3.220 -0.129
1525745868.242 1.415 -3.207 -0.126
1525745868.252 1.413 -3.192 -0.123
1525745868.262 1.399 -3.185 -0.119
1525745868.272 1.391 -3.168 -0.115
1525745868.282 1.382 -3.152 -0.109
1525745868.292 1.368 -3.134 -0.107
1525745868.302 1.351 -3.115 -0.104
1525745868.312 1.324 -3.102 -0.105
1525745868.322 1.302 -3.082 -0.107
1525745868.332 1.277 -3.062 -0.113
1525745868.342 1.251 -3.046 -0.119
1525745868.352 1.224 -3.025 -0.127
1525745868.362 1.188 -3.009 -0.133
1525745868.372 1.154 -2.992 -0.142
1525745868.382 1.118 -2.974 -0.148
1525745868.392 1.080 -2.960 -0.154
1525745868.402 1.039 -2.945 -0.160
1525745868.412 0.998 -2.925 -0.166
1525745868.422 0.954 -2.912 -0.175
1525745868.432 0.912 -2.900 -0.186
1525745868.442 0.865 -2.889 -0.198
1525745868.452 0.819 -2.877 -0.210
1525745868.462 0.780 -2.855 -0.220
1525745868.472 0.734 -2.845 -0.236
1525745868.482 0.686 -2.833 -0.253
1525745868.492 0.638 -2.823 -0.269
1525745868.502 0.590 -2.817 -0.283
1525745868.512 0.552 -2.781 -0.294
1525745868.522 0.503 -2.771 -0.305
1525745868.532 0.461 -2.759 -0.313
1525745868.542 0.413 -2.750 -0.325
1525745868.552 0.360 -2.742 -0.339
1525745868.562 0.341 -2.688 -0.345
1525745868.572 0.297 -2.675 -0.352
1525745868.582 0.251 -2.659 -0.361
1525745868.592 0.202 -2.643 -0.370
1525745868.602 0.153 -2.629 -0.379
1525745868.612 0.157 -2.539 -0.376
1525745868.622 0.111 -2.517 -0.379
1525745868.632 0.063 -2.495 -0.382
1525745868.642 0.016 -2.469 -0.386
1525745868.652 -0.027 -2.442 -0.390
1525745868.662 -0.041 -2.371 -0.388
1525745868.672 -0.087 -2.340 -0.393
1525745868.682 -0.134 -2.306 -0.396
1525745868.692 -0.179 -2.271 -0.396
1525745868.702 -0.224 -2.232 -0.395
1525745868.712 -0.243 -2.150 -0.388
1525745868.722 -0.285 -2.106 -0.389
1525745868.732 -0.328 -2.061 -0.391
1525745868.742 -0.373 -2.014 -0.395
1525745868.752 -0.415 -1.963 -0.398
1525745868.762 -0.420 -1.863 -0.391
1525745868.772 -0.465 -1.810 -0.393
1525745868.782 -0.505 -1.753 -0.396
1525745868.792 -0.549 -1.697 -0.400
1525745868.802 -0.591 -1.642 -0.405
1525745868.812 -0.609 -1.564 -0.402
1525745868.822 -0.652 -1.505 -0.405
1525745868.832 -0.693 -1.444 -0.405
1525745868.842 -0.736 -1.381 -0.407
1525745868.852 -0.779 -1.318 -0.413
1525745868.862 -0.799 -1.255 -0.414
1525745868.872 -0.840 -1.193 -0.420
1525745868.882 -0.881 -1.131 -0.423
1525745868.892 -0.920 -1.067 -0.426
1525745868.902 -0.960 -1.002 -0.429
1525745868.912 -0.987 -0.945 -0.428
1525745868.922 -1.025 -0.883 -0.433
1525745868.932 -1.064 -0.819 -0.438
1525745868.942 -1.103 -0.757 -0.442
1525745868.952 -1.141 -0.694 -0.442
1525745868.962 -1.168 -0.643 -0.438
1525745868.972 -1.206 -0.579 -0.441
1525745868.982 -1.241 -0.517 -0.444
1525745868.992 -1.280 -0.455 -0.447
1525745869.002 -1.317 -0.395 -0.449
1525745869.012 -1.342 -0.352 -0.443
1525745869.022 -1.377 -0.291 -0.444
1525745869.032 -1.412 -0.231 -0.444
1525745869.042 -1.447 -0.170 -0.445
1525745869.052 -1.481 -0.111 -0.447
1525745869.062 -1.502 -0.075 -0.443
1525745869.072 -1.535 -0.018 -0.444
1525745869.082 -1.568 0.037 -0.445
1525745869.092 -1.598 0.094 -0.444
1525745869.102 -1.630 0.151 -0.443
1525745869.112 -1.650 0.183 -0.433
1525745869.122 -1.678 0.240 -0.431
1525745869.132 -1.707 0.296 -0.430
1525745869.142 -1.735 0.350 -0.428
1525745869.152 -1.762 0.404 -0.427
1525745869.162 -1.778 0.435 -0.420
1525745869.172 -1.802 0.485 -0.420
1525745869.182 -1.826 0.536 -0.421
1525745869.192 -1.848 0.587 -0.419
1525745869.202 -1.867 0.635 -0.418
1525745869.212 -1.880 0.665 -0.412
1525745869.222 -1.898 0.713 -0.410
1525745869.232 -1.916 0.760 -0.408
1525745869.242 -1.931 0.807 -0.407
1525745869.252 -1.945 0.854 -0.406
1525745869.262 -1.952 0.883 -0.399
1525745869.272 -1.965 0.928 -0.397
1525745869.282 -1.977 0.975 -0.395
1525745869.292 -1.986 1.023 -0.393
1525745869.302 -1.995 1.068 -0.388
1525745869.312 -2.000 1.102 -0.378
1525745869.322 -2.005 1.148 -0.373
1525745869.332 -2.010 1.189 -0.367
1525745869.342 -2.016 1.231 -0.364
1525745869.352 -2.017 1.268 -0.364
1525745869.362 -2.018 1.303 -0.359
1525745869.372 -2.021 1.345 -0.360
1525745869.382 -2.022 1.385 -0.356
1525745869.392 -2.019 1.424 -0.353
1525745869.402 -2.016 1.462 -0.352
1525745869.412 -2.017 1.496 -0.343
1525745869.422 -2.014 1.534 -0.341
1525745869.432 -2.010 1.573 -0.341
1525745869.442 -2.005 1.605 -0.341
1525745869.452 -2.000 1.640 -0.340
1525745869.462 -1.995 1.673 -0.333
1525745869.472 -1.988 1.702 -0.331
1525745869.482 -1.981 1.734 -0.328
1525745869.492 -1.973 1.763 -0.326
1525745869.502 -1.963 1.792 -0.325
1525745869.512 -1.954 1.820 -0.318
1525745869.522 -1.943 1.845 -0.317
1525745869.532 -1.931 1.870 -0.314
1525745869.542 -1.919 1.893 -0.311
1525745869.552 -1.907 1.914 -0.308
1525745869.562 -1.894 1.934 -0.299
1525745869.572 -1.882 1.952 -0.295
1525745869.582 -1.868 1.970 -0.291
1525745869.592 -1.854 1.985 -0.287
1525745869.602 -1.840 2.001 -0.282
1525745869.612 -1.822 2.010 -0.272
1525745869.622 -1.806 2.024 -0.266
1525745869.632 -1.789 2.035 -0.261
1525745869.642 -1.771 2.042 -0.254
1525745869.652 -1.754 2.050 -0.249
1525745869.662 -1.734 2.050 -0.238
1525745869.672 -1.716 2.053 -0.233
1525745869.682 -1.699 2.053 -0.228
1525745869.692 -1.682 2.054 -0.223
1525745869.702 -1.665 2.049 -0.219
1525745869.712 -1.645 2.044 -0.208
1525745869.722 -1.627 2.038 -0.203
1525745869.732 -1.611 2.031 -0.197
1525745869.742 -1.594 2.024 -0.194
1525745869.752 -1.577 2.015 -0.190
1525745869.762 -1.557 1.996 -0.183
1525745869.772 -1.542 1.981 -0.179
1525745869.782 -1.527 1.966 -0.176
1525745869.792 -1.515 1.947 -0.171
1525745869.802 -1.502 1.929 -0.168
1525745869.812 -1.485 1.902 -0.160
1525745869.822 -1.473 1.883 -0.157
1525745869.832 -1.462 1.855 -0.156
1525745869.842 -1.452 1.829 -0.154
1525745869.852 -1.442 1.797 -0.154
1525745869.862 -1.432 1.763 -0.149
1525745869.872 -1.425 1.729 -0.148
1525745869.882 -1.422 1.693 -0.145
1525745869.892 -1.418 1.656 -0.144
1525745869.902 -1.418 1.616 -0.141
1525745869.912 -1.413 1.573 -0.137
1525745869.922 -1.414 1.529 -0.137
1525745869.932 -1.416 1.483 -0.139
1525745869.942 -1.420 1.433 -0.138
1525745869.952 -1.425 1.381 -0.138
1525745869.962 -1.430 1.325 -0.135
1525745869.972 -1.439 1.270 -0.135
1525745869.982 -1.448 1.212 -0.134
1525745869.992 -1.461 1.152 -0.136
1525745870.002 -1.473 1.089 -0.139
1525745870.012 -1.485 1.027 -0.136
1525745870.022 -1.500 0.964 -0.139
1525745870.032 -1.518 0.897 -0.140
1525745870.042 -1.536 0.829 -0.144
1525745870.052 -1.557 0.763 -0.150
1525745870.062 -1.572 0.694 -0.155
1525745870.072 -1.596 0.627 -0.162
1525745870.082 -1.615 0.558 -0.169
1525745870.092 -1.639 0.487 -0.175
1525745870.102 -1.662 0.417 -0.184
1525745870.112 -1.681 0.345 -0.187
1525745870.122 -1.705 0.275 -0.195
1525745870.132 -1.730 0.204 -0.203
1525745870.142 -1.754 0.133 -0.213
1525745870.152 -1.780 0.063 -0.218
1525745870.162 -1.799 -0.009 -0.223
1525745870.172 -1.826 -0.080 -0.230
1525745870.182 -1.854 -0.148 -0.235
1525745870.192 -1.882 -0.221 -0.239
1525745870.202 -1.910 -0.291 -0.244
1525745870.212 -1.932 -0.362 -0.244
1525745870.222 -1.960 -0.433 -0.248
1525745870.232 -1.986 -0.502 -0.252
1525745870.242 -2.011 -0.571 -0.253
1525745870.252 -2.041 -0.640 -0.251
1525745870.262 -2.065 -0.707 -0.249
1525745870.272 -2.094 -0.774 -0.250
1525745870.282 -2.125 -0.841 -0.246
1525745870.292 -2.155 -0.909 -0.245
1525745870.302 -2.183 -0.975 -0.244
1525745870.312 -2.211 -1.040 -0.237
1525745870.322 -2.242 -1.106 -0.233
1525745870.332 -2.271 -1.173 -0.229
1525745870.342 -2.302 -1.238 -0.226
1525745870.352 -2.333 -1.302 -0.221
1525745870.362 -2.361 -1.367 -0.214
1525745870.372 -2.392 -1.431 -0.207
1525745870.382 -2.418 -1.495 -0.201
1525745870.392 -2.446 -1.556 -0.198
1525745870.402 -2.477 -1.614 -0.196
1525745870.412 -2.504 -1.672 -0.191
1525745870.422 -2.537 -1.732 -0.187
1525745870.432 -2.567 -1.792 -0.181
1525745870.442 -2.595 -1.851 -0.175
1525745870.452 -2.623 -1.908 -0.170
1525745870.462 -2.648 -1.966 -0.164
1525745870.472 -2.678 -2.022 -0.161
1525745870.482 -2.706 -2.076 -0.156
1525745870.492 -2.733 -2.132 -0.151
1525745870.502 -2.758 -2.186 -0.146
1525745870.512 -2.778 -2.237 -0.136
1525745870.522 -2.802 -2.289 -0.130
1525745870.532 -2.825 -2.342 -0.125
1525745870.542 -2.848 -2.391 -0.119
1525745870.552 -2.871 -2.440 -0.114
1525745870.562 -2.887 -2.488 -0.109
1525745870.572 -2.904 -2.535 -0.103
1525745870.582 -2.920 -2.580 -0.100
1525745870.592 -2.936 -2.626 -0.097
1525745870.602 -2.948 -2.672 -0.093
1525745870.612 -2.954 -2.714 -0.086
1525745870.622 -2.962 -2.758 -0.081
1525745870.632 -2.968 -2.802 -0.075
1525745870.642 -2.971 -2.845 -0.070
1525745870.652 -2.973 -2.886 -0.063
1525745870.662 -2.969 -2.925 -0.057
1525745870.672 -2.965 -2.964 -0.054
1525745870.682 -2.961 -3.003 -0.052
1525745870.692 -2.954 -3.040 -0.051
1525745870.702 -2.943 -3.078 -0.050
1525745870.712 -2.926 -3.112 -0.047
1525745870.722 -2.913 -3.148 -0.044
1525745870.732 -2.895 -3.185 -0.042
1525745870.742 -2.874 -3.222 -0.038
1525745870.752 -2.850 -3.256 -0.034
1525745870.762 -2.820 -3.287 -0.029
1525745870.772 -2.793 -3.320 -0.029
1525745870.782 -2.761 -3.351 -0.031
1525745870.792 -2.729 -3.380 -0.034
1525745870.802 -2.696 -3.408 -0.039
1525745870.812 -2.657 -3.434 -0.042
1525745870.822 -2.621 -3.461 -0.047
1525745870.832 -2.580 -3.488 -0.049
1525745870.842 -2.538 -3.513 -0.050
1525745870.852 -2.493 -3.537 -0.051
1525745870.862 -2.442 -3.554 -0.052
1525745870.872 -2.396 -3.575 -0.057
1525745870.882 -2.349 -3.594 -0.064
1525745870.892 -2.301 -3.613 -0.072
1525745870.902 -2.252 -3.631 -0.077
1525745870.912 -2.196 -3.642 -0.081
1525745870.922 -2.141 -3.652 -0.086
1525745870.932 -2.086 -3.660 -0.092
1525745870.942 -2.030 -3.667 -0.099
1525745870.952 -1.976 -3.675 -0.106
1525745870.962 -1.918 -3.676 -0.112
1525745870.972 -1.860 -3.680 -0.116
1525745870.982 -1.801 -3.682 -0.119
1525745870.992 -1.739 -3.679 -0.121
1525745871.002 -1.678 -3.676 -0.126
1525745871.012 -1.618 -3.665 -0.129
1525745871.022 -1.557 -3.660 -0.134
1525745871.032 -1.495 -3.654 -0.139
1525745871.042 -1.434 -3.640 -0.141
1525745871.052 -1.371 -3.625 -0.145
1525745871.062 -1.307 -3.604 -0.145
1525745871.072 -1.243 -3.586 -0.147
1525745871.082 -1.180 -3.565 -0.147
1525745871.092 -1.116 -3.540 -0.150
1525745871.102 -1.054 -3.517 -0.153
1525745871.112 -0.993 -3.489 -0.152
1525745871.122 -0.930 -3.460 -0.153
1525745871.132 -0.864 -3.431 -0.155
1525745871.142 -0.802 -3.399 -0.154
1525745871.152 -0.739 -3.367 -0.154
1525745871.162 -0.677 -3.331 -0.153
1525745871.172 -0.615 -3.295 -0.153
1525745871.182 -0.553 -3.257 -0.152
1525745871.192 -0.491 -3.217 -0.153
1525745871.202 -0.428 -3.177 -0.152
1525745871.212 -0.371 -3.132 -0.150
1525745871.222 -0.310 -3.091 -0.149
1525745871.232 -0.249 -3.048 -0.149
1525745871.242 -0.190 -3.004 -0.146
1525745871.252 -0.131 -2.960 -0.142
1525745871.262 -0.073 -2.909 -0.138
1525745871.272 -0.013 -2.863 -0.135
1525745871.282 0.044 -2.816 -0.133
1525745871.292 0.102 -2.768 -0.129
1525745871.302 0.158 -2.719 -0.126
1525745871.312 0.215 -2.665 -0.118
1525745871.322 0.268 -2.615 -0.116
1525745871.332 0.323 -2.564 -0.112
1525745871.342 0.376 -2.513 -0.106
1525745871.352 0.429 -2.461 -0.099
1525745871.362 0.482 -2.410 -0.093
1525745871.372 0.533 -2.355 -0.091
1525745871.382 0.582 -2.303 -0.085
1525745871.392 0.628 -2.249 -0.078
1525745871.402 0.676 -2.195 -0.076
1525745871.412 0.722 -2.143 -0.071
1525745871.422 0.769 -2.091 -0.065
1525745871.432 0.812 -2.035 -0.062
1525745871.442 0.855 -1.980 -0.060
1525745871.452 0.893 -1.925 -0.058
1525745871.462 0.937 -1.871 -0.053
1525745871.472 0.972 -1.816 -0.050
1525745871.482 1.012 -1.761 -0.047
1525745871.492 1.045 -1.706 -0.044
1525745871.502 1.078 -1.650 -0.044
1525745871.512 1.112 -1.598 -0.044
1525745871.522 1.142 -1.544 -0.041
1525745871.532 1.167 -1.489 -0.042
1525745871.542 1.192 -1.437 -0.041
1525745871.552 1.214 -1.386 -0.041
1525745871.562 1.240 -1.335 -0.040
1525745871.572 1.259 -1.285 -0.041
1525745871.582 1.279 -1.234 -0.042
1525745871.592 1.295 -1.186 -0.043
1525745871.602 1.312 -1.136 -0.045
1525745871.612 1.325 -1.090 -0.046
1525745871.622 1.336 -1.043 -0.049
1525745871.632 1.345 -0.998 -0.051
1525745871.642 1.353 -0.952 -0.054
1525745871.652 1.357 -0.910 -0.058
1525745871.662 1.362 -0.867 -0.060
1525745871.672 1.364 -0.827 -0.064
