# ts x y z qx qy qz qw
1525745866.481650114059 -0.077192313840 -0.159345825150 1.438133360849 0.956277653723 0.168870085418 0.091436099530 0.220579652150
1525745866.491650104523 -0.093611043688 -0.112256015509 1.438086338843 0.957896444740 0.164694848593 0.090509303218 0.217066980521
1525745866.501650094986 -0.110240286162 -0.064925152733 1.438038070907 0.959538682308 0.160574872187 0.089448920404 0.213307567176
1525745866.511650085449 -0.120813221109 -0.041765295656 1.438391465502 0.961617364159 0.156323773773 0.088427439970 0.207450019431
1525745866.521650075912 -0.137809931572 0.005547923354 1.438445854905 0.963295801099 0.152258230609 0.086977244477 0.203257446951
1525745866.531650066376 -0.154989635001 0.053061895058 1.438467837228 0.964992583277 0.148138978724 0.085353077296 0.198894467995
1525745866.541650056839 -0.172342109975 0.100770593355 1.438454221066 0.966698198358 0.143979350016 0.083533700948 0.194387913377
1525745866.551650047302 -0.189850354594 0.148679819320 1.438405067578 0.968404161036 0.139853981577 0.081429524084 0.189745822964
1525745866.561650037766 -0.202623497751 0.172288576109 1.438430853830 0.970438110907 0.135495181139 0.079314529750 0.183303393745
1525745866.571650028229 -0.220448853830 0.220137880682 1.438470080880 0.972091371076 0.131333717019 0.076706656823 0.178622254640
1525745866.581650018692 -0.238424602991 0.268148758882 1.438522164119 0.973700398300 0.127251190060 0.073836816004 0.173962046382
1525745866.591650009155 -0.256536873496 0.316299616615 1.438575697263 0.975305794642 0.123061003591 0.070799009821 0.169180662433
1525745866.601649999619 -0.274776337411 0.364575699529 1.438621684503 0.976884602279 0.118903298451 0.067635929299 0.164267649021
1525745866.611649990082 -0.288696987193 0.390291914783 1.438350942827 0.978694074274 0.114698318268 0.064566201053 0.157586200061
1525745866.621649980545 -0.307163135439 0.438431165309 1.438452170616 0.980198393411 0.110658849870 0.060995660700 0.152463955991
1525745866.631649971008 -0.325727899301 0.486693904223 1.438553799761 0.981658038537 0.106730156078 0.057196098783 0.147257514048
1525745866.641649961472 -0.344397138079 0.535053120140 1.438660782630 0.983073493586 0.102848019501 0.053217889892 0.141974107808
1525745866.651649951935 -0.363151104743 0.583482573876 1.438766651722 0.984445614010 0.099009165914 0.048915212011 0.136643039175
1525745866.661649942398 -0.377177698556 0.610956083017 1.438505826302 0.985972464913 0.095209727184 0.044451141561 0.129682312966
1525745866.671649932861 -0.396032894595 0.659172748239 1.438685661829 0.987250612571 0.091521574683 0.039552318268 0.124079182242
1525745866.681649923325 -0.414949428971 0.707449480874 1.438871813048 0.988478604572 0.087909683129 0.034294551529 0.118346185624
1525745866.691649913788 -0.433905161270 0.755749488620 1.439064874529 0.989633353199 0.084526857403 0.028702071055 0.112504345389
1525745866.701649904251 -0.452875065238 0.804075162534 1.439269328992 0.990725486116 0.081177114493 0.022818513194 0.106548593134
1525745866.711649894714 -0.466288113448 0.830675373962 1.439086499226 0.991894128532 0.077901182569 0.016756332945 0.098978123062
1525745866.721649885178 -0.485266375762 0.878634336388 1.439411378442 0.992822115585 0.074766568286 0.010336218607 0.092775910975
1525745866.731650114059 -0.504226104672 0.926569631319 1.439745629315 0.993659203643 0.071785135668 0.003481742607 0.086464783475
1525745866.741650104523 -0.523149823093 0.974480667338 1.440099313768 0.994390978546 0.068925049594 -0.003831572659 0.080132629904
1525745866.751650094986 -0.542045555299 1.022370273039 1.440466593969 0.995023371029 0.066112855137 -0.011414138361 0.073670203870
1525745866.761650085449 -0.556372594285 1.050581687691 1.440483230961 0.995613688887 0.063555441381 -0.019459806284 0.065843787189
1525745866.771650075912 -0.575119019319 1.098019976741 1.440944144057 0.995987749054 0.061109247393 -0.027841484609 0.059151630166
1525745866.781650066376 -0.593777074471 1.145388942151 1.441428331895 0.996247386702 0.058740516858 -0.036347624851 0.052149269767
1525745866.791650056839 -0.612336528623 1.192663341621 1.441936734946 0.996372009222 0.056610551573 -0.044997390552 0.044869806484
1525745866.801650047302 -0.630774614481 1.239829323561 1.442476801321 0.996372869480 0.054647738291 -0.053616486674 0.037148378435
1525745866.811650037766 -0.645869083496 1.269290456633 1.443207369198 0.996276049666 0.052878582200 -0.062069937832 0.028021620634
1525745866.821650028229 -0.664021951418 1.315894697675 1.443868486701 0.996015672835 0.051126778422 -0.070408629357 0.019530921802
1525745866.831650018692 -0.682013489202 1.362355917874 1.444548894369 0.995612704487 0.049653182704 -0.078572792996 0.010780552478
1525745866.841650009155 -0.699811873601 1.408664166523 1.445267187935 0.995071496526 0.048274890492 -0.086598045829 0.001740749222
1525745866.851649999619 -0.717397954960 1.454796672257 1.446037875315 0.994402797252 0.047061000745 -0.094293837357 -0.007550580256
1525745866.861649990082 -0.731306590808 1.482329940695 1.447286526793 0.993579050303 0.046145427415 -0.101707590843 -0.018078614232
1525745866.871649980545 -0.748435656065 1.527708483299 1.448164518805 0.992632909730 0.045225463118 -0.108934531408 -0.027709779376
1525745866.881649971008 -0.765305435232 1.572856926735 1.449057333065 0.991570758938 0.044521916048 -0.115760126947 -0.037480955421
1525745866.891649961472 -0.781904298505 1.617781524626 1.449982566251 0.990395637459 0.043764642119 -0.122263401799 -0.047463649073
1525745866.901649951935 -0.798214409903 1.662435359749 1.450944362360 0.989110089881 0.043137829570 -0.128396618810 -0.057573136389
1525745866.911649942398 -0.810037563287 1.688845837691 1.452640383875 0.987639063826 0.042684896887 -0.134144634544 -0.068936900178
1525745866.921649932861 -0.825692109308 1.732569384178 1.453731215093 0.986141477432 0.042201242280 -0.139415064891 -0.079419653239
1525745866.931649923325 -0.841015160655 1.775955785093 1.454854723787 0.984553623623 0.041601361818 -0.144238132584 -0.090104661445
1525745866.941649913788 -0.855998400014 1.818972821407 1.455984664013 0.982841576735 0.041168298672 -0.148663871525 -0.101126947591
1525745866.951649904251 -0.870629874504 1.861612642281 1.457109674655 0.981022130061 0.040763313050 -0.152697490923 -0.112327240262
1525745866.961649894714 -0.881705952595 1.889703009122 1.458822105458 0.978987046478 0.040496644685 -0.156327125175 -0.124523951636
1525745866.971649885178 -0.895566145029 1.931304603632 1.459994560496 0.976953548195 0.040175303178 -0.159580094074 -0.135948163869
1525745866.981650114059 -0.909047184643 1.972456027346 1.461162754947 0.974828919459 0.039831294241 -0.162478606781 -0.147386390566
1525745866.991650104523 -0.922136940175 2.013115912354 1.462317574491 0.972642900754 0.039677423100 -0.164921794620 -0.158720796897
1525745867.001650094986 -0.934826006328 2.053279683141 1.463462264315 0.970442193755 0.039570136801 -0.166702796034 -0.169959791269
1525745867.011650085449 -0.945783134105 2.080985360821 1.465108336492 0.968139886728 0.039726931813 -0.167865097406 -0.181516499766
1525745867.021650075912 -0.957703062054 2.119887141210 1.466209915017 0.965956832777 0.039831396910 -0.168615551860 -0.192118850463
1525745867.031650066376 -0.969225266997 2.158219418675 1.467273419320 0.963838137991 0.040136259348 -0.168907922053 -0.202176255547
1525745867.041650056839 -0.980338264794 2.195972667585 1.468306729185 0.961791701782 0.040419389134 -0.168898124614 -0.211651645086
1525745867.051650047302 -0.991052427753 2.233125591444 1.469297917592 0.959830939942 0.040810463551 -0.168555693506 -0.220563031764
1525745867.061650037766 -1.000702268062 2.257191247150 1.470194612327 0.957883532321 0.041527338682 -0.167637596525 -0.229417207032
1525745867.071650028229 -1.010643191621 2.292896395267 1.471104721929 0.956237358595 0.042121946745 -0.166463030508 -0.236909086156
1525745867.081650018692 -1.020210828486 2.327960133104 1.471964483119 0.954795614068 0.042694241025 -0.164720815054 -0.243740825937
1525745867.091650009155 -1.029414558756 2.362363212133 1.472743510224 0.953573639675 0.043285631777 -0.162578679077 -0.249783588148
1525745867.101649999619 -1.038239204233 2.396085481680 1.473427155310 0.952525444189 0.043987424034 -0.160110162702 -0.255196239193
1525745867.111649990082 -1.044800631393 2.411918036150 1.473327051810 0.951500582150 0.044712423465 -0.157131077718 -0.260686144189
1525745867.121649980545 -1.052915823641 2.444011109468 1.473845017624 0.950887862386 0.045195397344 -0.153910222728 -0.264728715038
1525745867.131649971008 -1.060677057263 2.475395619671 1.474238715750 0.950487325883 0.045557417959 -0.150477807124 -0.268057446395
1525745867.141649961472 -1.068076312582 2.506091162538 1.474516300254 0.950283615443 0.045921149969 -0.146883816547 -0.270698065457
1525745867.151649951935 -1.075132151002 2.536116867816 1.474690371522 0.950315155585 0.046185326809 -0.143307828451 -0.272453458334
1525745867.161649942398 -1.079436482044 2.543584763224 1.473885506350 0.950293258864 0.046563724158 -0.139793318697 -0.274285197920
1525745867.171649932861 -1.085849623063 2.571891881794 1.473850351630 0.950806003490 0.046933733090 -0.136519769172 -0.274094000390
1525745867.181649923325 -1.091924771725 2.599501100969 1.473720283486 0.951584207250 0.047166745979 -0.133372564397 -0.272900263195
1525745867.191649913788 -1.097678302282 2.626427779505 1.473499856362 0.952599225496 0.047297968569 -0.130236298400 -0.270843357557
1525745867.201649904251 -1.103132042790 2.652685206151 1.473196270127 0.953838368873 0.047140872410 -0.127165513613 -0.267953422000
1525745867.211649894714 -1.105978293209 2.655982715923 1.471687599237 0.954970424902 0.046894784513 -0.124022143909 -0.265425836286
1525745867.221649885178 -1.110848132755 2.680522111704 1.471220952460 0.956523517091 0.046294587807 -0.120894294931 -0.261350610952
1525745867.231650114059 -1.115442899864 2.704389569077 1.470677708237 0.958164013877 0.045276204626 -0.117692056826 -0.256944288836
1525745867.241650104523 -1.119773160732 2.727618882934 1.470057466575 0.959892971686 0.043877926504 -0.114438012388 -0.252158981189
1525745867.251650094986 -1.123836330772 2.750206409808 1.469361808391 0.961641087663 0.042188514418 -0.111283745225 -0.247148691718
1525745867.261650085449 -1.126084600270 2.750345383416 1.467373565305 0.963196929515 0.040282900730 -0.108245276767 -0.242717784553
1525745867.271650075912 -1.129636901494 2.771361484074 1.466563796871 0.964991909428 0.037903827680 -0.105708853452 -0.237022262431
1525745867.281650066376 -1.132931675671 2.791780133099 1.465709345718 0.966783005832 0.035364518435 -0.103667097824 -0.230939609638
